Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-09-04,7.1778998374938965,7.179900169372559,7.137499809265137,7.177999973297119,-0.0328998565673828,6.6697002669450205,8.071442238497976,-0.6465946608300841,-0.5864582644116579,-1.1867525656276607,-2.020485837755924,-0.123516931066306,-0.002647797,-0.0018327681,-0.0017403637,-0.0003003003,-0.00060528505,-0.013931718,-0.011884771,-0.021036876,-0.022558128,-0.03567683,-0.010350661,-0.0034425172,-0.0043181963,0.15036193,-0.01770229,-0.0016419569,-0.002320619,-0.005016493,-0.0107207345,-0.013270015,0.0021677243,0.001918799,0.0036220301,0.0024206468,-0.0013823172,0.0012680335,-0.00090230483,0.0010308706,0.0010412902,-0.00013256128
2019-09-05,7.145100116729736,7.154300212860107,7.1153998374938965,7.145100116729736,0.0025997161865234,6.805912153460787,6.612566915913584,-1.83604457126675,-0.1560612109547821,-0.7560113882689895,-2.4348247984298728,-0.307687957732963,-0.00063527003,-0.00019439729,-0.000355109,-0.00014045328,-0.00017651968,-0.0014403076,-0.0072977054,0.0007830499,-0.006752111,0.0044814893,-0.01103921,-0.0038101345,-0.0059761275,0.17209363,-0.012950258,-0.0016323354,-0.0018167736,-0.003974911,-0.008292466,-0.011002909,0.002199573,0.0019034763,0.0035717012,0.0023329072,-0.0014226408,0.0012030016,-0.0009022677,0.0010483916,0.0010417994,-0.00013255837
2019-09-06,7.147799968719482,7.15399980545044,7.105299949645996,7.14769983291626,-0.0329999923706054,6.835766399607735,5.621745751729534,-2.5660105234627224,-0.5045379918541703,-0.5193630791780358,-1.9471781731027609,-0.1372248593757354,-0.0024431199,-0.00101346,-0.0016355838,-0.0002586404,-0.0005346323,-0.008534248,-0.011099895,-0.016509391,-0.017937984,-0.023378046,-0.011056846,-0.0025119346,-0.005269775,0.16476685,-0.015641656,-0.0016293466,-0.0017966286,-0.0033778327,-0.006935137,-0.009348159,0.0022190614,0.0019106034,0.003456459,0.0022468942,-0.00148159,0.0011739858,-0.000902247,0.0010597447,0.001041743,-0.000132557
2019-09-09,7.1057000160217285,7.133800029754639,7.1057000160217285,7.114699840545654,0.0064001083374023,6.8900072430927,3.8499083490122654,-3.779723510605232,-0.156586870482077,-0.3361762034737944,-1.454091704894467,0.0775055292085323,-0.0005835426,-0.00036879483,-9.98072e-05,-9.672024e-05,-9.301282e-05,-0.00424703,0.0037265278,0.00027769842,0.0069805076,0.011436143,-0.0058440324,-0.0011896462,-0.004437715,0.17050926,-0.0014200901,-0.0015782375,-0.0014341051,-0.0023114362,-0.006381244,-0.008194112,0.0022796772,0.0019338706,0.0033143589,0.002122011,-0.0015746168,0.0011162023,-0.000902204,0.0010909457,0.0010416188,-0.00013255552
2019-09-10,7.120999813079834,7.121200084686279,7.0980000495910645,7.121099948883057,-0.0093998908996582,6.839178564045239,2.282069506812345,-4.688491407807246,-0.5882338957473796,-0.2052756330746686,-1.1486663711795249,-0.041282743845193,-0.0007502175,-0.0003440447,-0.00025881408,-5.9047747e-05,-6.569745e-05,-0.0021405537,-0.002221722,-0.0062401686,-0.007464223,-0.0036397164,-0.0068417466,-0.0008461554,-0.0018145894,0.16290744,-0.0103932405,-0.0015375544,-0.001284523,-0.0016434202,-0.0051814397,-0.008706998,0.0023478693,0.0019569183,0.0031399676,0.0020369417,-0.0016723808,0.001088067,-0.0009021691,0.0011127092,0.0010425838,-0.00013255217
2019-09-11,7.102700233459473,7.121399879455566,7.099599838256836,7.111700057983398,0.0040998458862304,6.750223825833945,1.2996966714841225,-5.296857957849947,-1.2094393537525694,-0.0388752816632513,-1.3596002352922807,-0.169458476669986,-0.0009056045,-0.0006394271,-0.0007948656,-0.00016464427,-0.00023082667,-0.005291875,-0.0033982869,-0.001484597,-0.0061040614,0.0067732055,-0.0062230714,-0.0015080081,-0.0017984391,0.15767597,-0.006075346,-0.001505954,-0.0013125596,-0.0015383356,-0.0036583568,-0.009590717,0.0024550038,0.0019755026,0.0029679807,0.00187475,-0.0017593612,0.0010780484,-0.00090214255,0.0011282343,0.0010441786,-0.00013254752
2019-09-12,7.106800079345703,7.118199825286865,7.060800075531006,7.115799903869629,-0.0373997688293457,6.830263798137953,0.4406907018336471,-5.468827501284009,-0.6165686912823005,-0.1063053348664368,-1.2635396208106198,-0.8747968214099084,-0.0018052058,-0.0021950905,-0.0015604993,-0.0002458298,-0.0006532594,-0.028950669,-0.017799996,-0.023560274,-0.02310104,-0.028005134,-0.008098862,-0.00047546538,-0.001396648,0.17076431,-0.016353723,-0.0014971968,-0.00123782,-0.0015103671,-0.0021479886,-0.010451746,0.002663866,0.001983163,0.0028240457,0.0017033818,-0.001843883,0.0010606156,-0.00090212555,0.0011321602,0.001044588,-0.00013254778
2019-09-13,7.078400135040283,7.078499794006348,7.078400135040283,7.078400135040283,0.0,6.679594495956702,-1.108059564453903,-6.15135358963685,-0.8936516729151605,-0.132613393448947,-0.8440731558308101,-0.8290274815820409,-0.00021790492,-0.00015126602,-0.00013023723,-2.5775054e-05,-3.7568334e-05,0.0013071895,-0.0013784586,-0.0009947299,-0.00034599047,0.0023905123,-0.0048220274,-0.0006673276,-0.00012090049,0.15926619,-0.008108729,-0.0014619052,-0.0011497141,-0.0008068212,0.00048774714,-0.009464113,0.0029066585,0.0019883101,0.0026853695,0.0014596261,-0.0019215753,0.0010466652,-0.0009021123,0.0011497067,0.0010462701,-0.00013254251
2019-09-16,7.078499794006348,7.078499794006348,7.055799961090088,7.078400135040283,-0.0120000839233398,6.600194353906478,-2.066795333584613,-6.302983855545059,-0.9386396773146806,-0.1876277227298809,-0.2674634235815071,-0.5006272956817795,7.5879296e-05,-5.414602e-05,-2.0410636e-05,1.4332003e-05,1.8252726e-05,-0.0016592813,-0.0004824748,-0.0023268512,-0.00407888,-0.0088762455,-0.003156994,0.0010531707,0.0015193365,0.14673725,-0.010966031,-0.001452983,-0.00078908046,-0.00012963646,0.0011091825,-0.008098315,0.0032131819,0.0019885632,0.002567012,0.0011914265,-0.0019955125,0.0010483135,-0.00090210786,0.001162688,0.0010469683,-0.00013254059
2019-09-17,7.066299915313721,7.096099853515625,7.066299915313721,7.066400051116943,0.0244998931884765,6.555910290380069,-3.05937209711688,-6.498823265795178,-0.8682000972544728,-0.3030772095962904,0.3663742265039205,-0.2363359570852259,0.00061144267,0.0002629711,7.2349234e-05,2.9390907e-05,4.1544492e-05,0.0013972736,0.0015831775,0.005939142,0.0014795993,0.018004887,0.0006311113,0.002222789,0.0030515017,0.13605833,0.0019840796,-0.001410837,-0.00029665953,0.0009462916,0.0008880384,-0.006417287,0.003475667,0.0019946278,0.0024849293,0.0008977741,-0.0020413997,0.0010806901,-0.0009021052,0.0011913306,0.0010476734,-0.00013253733
2019-09-18,7.081900119781494,7.09089994430542,7.076300144195557,7.09089994430542,-0.0058999061584472,6.441488439024575,-2.837164898327172,-5.74757326614736,-1.245753850003453,-0.5398903556197776,0.7860636338067604,-0.2434757126879456,0.00047497216,0.00019621143,9.985579e-05,2.7192229e-05,8.066689e-05,0.0013972736,0.0022939518,0.006178842,0.0013419668,0.010804023,0.00061096647,0.0026596405,0.0034028292,0.11758034,-0.006800586,-0.0014587627,-0.0006634462,0.00060963375,0.00043566024,-0.0062078387,0.0036270004,0.0019955784,0.0024253146,0.0006162915,-0.0020926655,0.001052943,-0.00090211123,0.0011679122,0.0010469349,-0.00013253873
2019-09-19,7.076000213623047,7.103799819946289,7.076000213623047,7.085000038146973,0.0106000900268554,6.297483450698362,-2.617893331562937,-5.067739311754702,-1.652279949308627,-0.8507609949776889,0.9098856421525544,-0.5798783789870738,0.00040873644,0.00052779267,0.00027703884,7.976038e-05,0.00014511915,0.0032861554,0.0040897876,0.007484107,0.005908293,0.012444887,0.0008942718,0.0026340266,0.0034481667,0.102653205,-0.004844623,-0.0015027622,-0.0011155552,0.00022120179,0.0012489519,-0.006504968,0.0036557328,0.001993555,0.0024108947,0.00034813973,-0.0021459064,0.0010290002,-0.0009021103,0.0011472431,0.0010466449,-0.0001325389
2019-09-20,7.086599826812744,7.09630012512207,7.072999954223633,7.095600128173828,-0.0050001144409179,6.217518781554615,-2.7001212835117108,-4.439585864547992,-1.6852304744302804,-0.9467510084140616,1.0060523391528922,-0.1546467117213975,0.0005984635,0.00048763235,0.00037581145,7.1550916e-05,0.00019445377,0.0021804057,0.0015929934,0.0021788566,0.0021271184,0.007211423,0.00055617443,0.0026790292,0.0034669244,0.09250634,-0.010373022,-0.0015316242,-0.001261052,0.00017775112,0.00061517605,-0.0062493524,0.003595149,0.001988716,0.002384853,8.052147e-05,-0.0022259406,0.0010121613,-0.0009021124,0.0011341576,0.0010459716,-0.00013254094
2019-09-23,7.081600189208984,7.127500057220459,7.081600189208984,7.09060001373291,0.0269999504089355,6.140914512120551,-2.352705621781109,-2.481506694417938,-1.1515821268252346,-2.9092941294690253,1.499918098105145,-0.065579622364896,0.0016971924,0.0015653768,0.0009921516,0.00015825429,0.00039783985,0.015113444,0.010571765,0.011606134,0.021479262,0.02358405,0.0056264885,0.0037922543,0.004226619,0.068093516,-0.00016725645,-0.0015961982,-0.0013742626,-0.00028566853,0.00023084834,-0.005935876,0.0033553052,0.0019504477,0.002318934,-0.0001628109,-0.002276775,0.00097418047,-0.0009021225,0.0011056102,0.0010446962,-0.00013254452
2019-09-24,7.117499828338623,7.11959981918335,7.0945000648498535,7.117599964141846,-0.0020999908447265,6.0565666351976,-1.561362733228315,-1.3250257252489832,-1.4078080806814632,-3.033181478860079,1.9695397258841385,0.1462323740499808,0.00022322057,0.00020031903,0.0002148867,7.942746e-05,0.0002155562,-0.0026820493,0.001546306,0.0045827148,-0.003160279,-0.0076852622,0.0032272919,0.0040199803,0.0047833007,0.046615385,-0.013029769,-0.0016091769,-0.0015633568,-0.00095959107,-0.0014625689,-0.0061985203,0.002861163,0.0019044086,0.0022450625,-0.0003867176,-0.0023001858,0.0009685703,-0.0009021365,0.0010758352,0.0010427958,-0.00013254993
2019-09-25,7.115499973297119,7.133900165557861,7.103600025177002,7.115499973297119,0.0152997970581054,6.054080168553915,-1.026547592949514,-0.4145011636373216,-1.250463099934496,-3.2180862633792464,1.900659382716713,0.2631897151291154,0.00029270642,0.0003246321,0.00010481956,3.7019894e-05,0.0001846876,0.0012772224,0.000853951,-0.0023431883,-0.003160279,0.005638524,0.003647074,0.003662357,0.004119376,0.04213462,-0.0073796967,-0.0016018626,-0.0013527202,-0.0010277022,-0.0028814455,-0.0063518537,0.0022199813,0.0018445482,0.0021563568,-0.0005422604,-0.002306971,0.0009662667,-0.00090214,0.0010793613,0.0010415453,-0.00013255465
2019-09-26,7.121799945831299,7.134200096130371,7.113399982452393,7.130799770355225,0.0008001327514648,6.020406075913852,-0.2222586886276702,0.6334536638258531,-1.366118627923974,-3.2563414760133207,1.554497677019053,0.4910088820037664,0.00052023237,0.00014664407,0.00024658575,3.8444352e-05,0.00014277437,0.0012772224,-0.0010926571,0.0016490981,0.00041839897,0.0036021767,0.0021237794,0.00264215,0.0019335181,0.03358123,-0.010491232,-0.0016003896,-0.0012155361,-0.0010981833,-0.0048547266,-0.0067328624,0.0013787805,0.0018006339,0.0020568073,-0.00063771394,-0.002299612,0.0009841467,-0.0009021416,0.0010804374,0.0010404257,-0.0001325577
2019-09-27,7.122600078582764,7.137400150299072,7.111499786376953,7.1315999031066895,-0.0097999572753906,6.018365167242866,0.9698164748382492,1.6693602558228442,-1.3153703776567902,-3.2210883715174474,1.2257904447921222,0.3742568582293879,0.00017373584,0.0001471921,0.00024424182,3.6801033e-05,0.00013900956,0.0012772224,-0.0012091533,-8.985337e-05,0.0013386928,0.005883608,0.00028708988,0.001703942,-0.0011987406,0.03364481,-0.012325461,-0.001601896,-0.0012661816,-0.0011828409,-0.0069805137,-0.006864853,0.000441751,0.0017371594,0.001951727,-0.000689662,-0.0022801966,0.001002458,-0.0009021671,0.0010795983,0.0010393575,-0.00013255843
2019-09-30,7.112800121307373,7.14739990234375,7.112800121307373,7.121799945831299,0.0257000923156738,5.961755586945508,0.922262245962738,1.8405657399920272,-1.5923810052835985,-3.212328922693864,0.8125236087043282,-0.1831525885377108,0.00075416744,0.00017748789,0.00019746646,6.566714e-05,0.00015402758,0.00031611757,0.0019805606,0.0071386765,0.004763462,0.010291775,0.00037823446,0.00078397535,-0.0017077536,0.034874044,-0.009056954,-0.0016021741,-0.0014421707,-0.0011764028,-0.006374681,-0.007554577,-0.00025497127,0.0016866934,0.0018316944,-0.00069881097,-0.0022689821,0.0009944268,-0.00090216094,0.0010802522,0.0010398948,-0.00013255741
2019-10-01,7.138400077819824,7.147500038146973,7.138400077819824,7.147500038146973,-0.0001001358032226,6.013976014334698,2.2114237426358287,2.80257208772102,-1.5603698152728542,-3.054397357210568,0.7191936915609015,-0.1080301744273451,-0.00022958481,2.0715928e-05,0.000111019246,8.282917e-06,2.4929377e-05,-0.0035840583,-0.0009587807,0.0019596096,0.0076805954,-0.0008232792,-0.0020661536,-0.0003167368,-0.0028435406,0.032920767,-0.014876664,-0.0016088646,-0.0014654843,-0.0015445312,-0.008744248,-0.0081486935,-0.0007030018,0.0016150282,0.0017198619,-0.00064726727,-0.002247991,0.0010368925,-0.0009022125,0.0010760647,0.0010387744,-0.00013255843
2019-10-02,7.14739990234375,7.147600173950195,7.138400077819824,7.14739990234375,0.0002002716064453,5.966034400450177,2.202507209304947,2.6957185613862285,-1.9347814338155929,-2.5186262331415805,-0.0596949465607619,-0.3567656559673736,7.846802e-05,-0.00013144611,0.00022727683,1.9558498e-05,6.613004e-05,0.0033668638,-0.0019341195,-0.0011595484,-0.016752876,0.0015551355,-0.0038158444,-0.0025590935,-0.0036994277,0.038305033,-0.01860388,-0.0016303831,-0.0017432002,-0.0018679122,-0.0077086124,-0.009474339,-0.0008503813,0.001601135,0.0015695402,-0.0005894485,-0.0022154762,0.0010215169,-0.00090220646,0.0010686573,0.0010390686,-0.00013255843
2019-10-03,7.147600173950195,7.147600173950195,7.138400077819824,7.147600173950195,-0.0001001358032226,5.975868307601127,2.6344761699375927,2.773979037390335,-2.0401609081562557,-2.0485638753320106,-0.4205692776429739,-0.1940391273016677,-0.00026698445,-8.7180124e-05,0.0001732026,1.0908578e-05,6.2380794e-05,0.0033668638,-0.002151468,-0.0031342427,0.002891161,-0.002852933,-0.0047510434,-0.0033107349,-0.004345251,0.04092757,-0.01864771,-0.001640579,-0.001887507,-0.0022494488,-0.008069447,-0.009777408,-0.0006968679,0.0016005214,0.0014083198,-0.0005324142,-0.00216449,0.0010304265,-0.0009022174,0.001060313,0.0010387289,-0.00013255922
2019-10-04,7.14739990234375,7.147500038146973,7.14739990234375,7.147500038146973,-0.0001001358032226,5.972825225739912,2.6716317375898178,2.4154194870393044,-2.394154663452805,-1.4392276409560616,-0.6753297188579471,-0.1762778211462684,-0.00041036535,-0.00012345414,-8.639476e-06,6.930811e-06,-1.1640837e-05,-0.0014981042,0.00089393783,-0.0025062882,-0.0013887897,0.004386156,-0.0053235833,-0.004169762,-0.004828268,0.042175498,-0.017381981,-0.0016333086,-0.0019570955,-0.0022165824,-0.008045336,-0.009896409,-0.0004672545,0.0016749126,0.001249407,-0.0004664082,-0.0021164233,0.0010212874,-0.00090221147,0.0010610268,0.0010387335,-0.00013255922
2019-10-07,7.147500038146973,7.147500038146973,7.14739990234375,7.14739990234375,0.0,5.9124457638932455,2.757288178028827,2.1385254137162493,-3.0255982222689517,-1.0727194927052943,-0.6128255879519282,-0.1541481890873979,-0.0003577902,-0.00017599616,1.4363319e-05,7.79406e-06,3.5264197e-06,-0.0014981042,2.9018727e-05,-0.002044858,-0.0013887897,-0.0017054023,-0.0056458325,-0.0042792642,-0.0059446925,0.03726653,-0.019084426,-0.0016101921,-0.0017217977,-0.0019247418,-0.008332098,-0.009513736,-0.00012460578,0.0017465694,0.001119268,-0.0003895696,-0.002045991,0.0010367583,-0.000902206,0.0010759177,0.0010390101,-0.0001325584
2019-10-08,7.147500038146973,7.152299880981445,7.114799976348877,7.14739990234375,-0.0039000511169433,6.029003768837164,2.2598771854581328,1.525130767906586,-2.4652134119480964,-0.8557437321054724,-0.2285785489292524,-3.794032365394469,0.00084489904,0.001327067,0.00037514983,1.7709386e-05,9.6251555e-05,0.0038961924,0.0004800859,-0.002887061,0.0033805198,-0.00358351,-0.00829545,-0.0033794988,-0.004317451,0.07917992,-0.034234665,-0.0015672297,-0.0013470778,-0.0022813808,-0.0062652947,-0.011488618,-1.7139802e-05,0.0018066682,0.0010786855,-0.00023445155,-0.0019577644,0.0010252,-0.0009021818,0.0010948576,0.0010404221,-0.00013255552
2019-10-09,7.143400192260742,7.148900032043457,7.113800048828125,7.143499851226807,-0.0120997428894042,6.132239141787084,2.0078026303906933,0.7078007132120177,-2.290778651906612,-0.2295994180497322,-1.2649825515330673,-2.6201628495481386,-0.002214088,-0.0005637584,-0.00087224395,-0.0002910532,-0.00051045744,-0.004602054,-0.007484905,-0.0138309365,-0.004561173,-0.01169316,-0.00935543,-0.005171653,-0.0052537816,0.092655875,-0.028296193,-0.0016207438,-0.0019039777,-0.0026847469,-0.0044910926,-0.012009404,0.00010232641,0.0018529228,0.0009886314,-0.0001531771,-0.0018952664,0.0009782271,-0.0009021628,0.0010722976,0.0010403941,-0.00013255715
2019-10-10,7.131400108337402,7.131400108337402,7.093500137329102,7.131400108337402,-0.0159001350402832,6.277357859611509,1.0921453827528138,-0.3618471858090384,-1.8057525302571145,0.5878546184223906,-1.7028923169507686,-0.6707535027042575,-0.001890712,-0.0015455638,-0.0012577979,-0.0002296741,-0.00053347094,-0.010773712,-0.009362949,-0.0144179175,-0.014656952,-0.011359142,-0.010932665,-0.004987948,-0.0062507554,0.09990788,-0.022001633,-0.0016417545,-0.002110836,-0.0025140578,-0.0032136883,-0.011265793,0.0002652759,0.0018904547,0.00088629493,-0.00016183345,-0.0018702566,0.0009375911,-0.00090214267,0.0010472465,0.0010400199,-0.00013256026
2019-10-11,7.1153998374938965,7.115499973297119,7.083700180053711,7.115499973297119,-0.0282998085021972,6.3300301278824085,0.2425975623764924,-1.2988582939205016,-1.4810367118254788,0.9327211267498756,-1.7200179964730025,-0.7478869161677156,-0.0018576209,-0.001405827,-0.0013156906,-0.00023662206,-0.00042045675,-0.010773712,-0.007753625,-0.010544236,-0.010659144,-0.016764106,-0.010591111,-0.00473594,-0.0060904883,0.11351832,-0.019125251,-0.001641559,-0.0022537932,-0.0026901483,-0.0017516173,-0.0113232685,0.00035833934,0.0019352991,0.0008213054,-0.0001792796,-0.0018634577,0.0009408821,-0.00090213184,0.0010450085,0.0010409274,-0.00013255797
2019-10-14,7.086999893188477,7.087399959564209,7.049799919128418,7.087200164794922,-0.0206003189086914,6.434506065615068,-1.0988691112781033,-2.3996519938926912,-0.3696498688373654,1.3272980968232146,-1.786662093408552,-0.3730758897703633,-0.0018002191,-0.0012973447,-0.0011281624,-0.00020212878,-0.00037607417,-0.009248809,-0.0075464365,-0.012230817,-0.010686445,-0.020718163,-0.010543119,-0.003764617,-0.005634317,0.13733722,-0.0144277355,-0.0016329538,-0.0018505033,-0.0023136023,-0.0006207592,-0.009567772,0.0004102385,0.0019597826,0.00076858234,-0.0002474218,-0.0018910472,0.00093852193,-0.0009021303,0.0010613678,0.0010420508,-0.00013255517
2019-10-15,7.066599845886231,7.082300186157227,7.0584001541137695,7.066599845886231,0.014200210571289,6.325883602736679,-2.5912035923486973,-3.498059895036433,-0.5734434438036811,1.563173312327404,-1.2889307143398692,0.7887996745019749,-0.00017763354,-4.4131655e-05,-0.00035791472,1.2864151e-05,-0.00017277815,-0.0011411418,0.0011167122,0.0026625698,0.0018927717,0.0065973657,-0.0038171222,-0.002691458,-0.002598851,0.12319885,-0.000257332,-0.0015763341,-0.0011506667,-0.00045982166,-0.00093571126,-0.0065295165,0.0008204226,0.0019767352,0.0007463616,-0.00036305917,-0.0019251883,0.00097437255,-0.0009021272,0.0011070992,0.0010438494,-0.0001325476
2019-10-16,7.071800231933594,7.101900100708008,7.071800231933594,7.08080005645752,0.0118999481201171,6.271746720158963,-2.4686032790672963,-3.380681728688121,-0.8169848930745515,1.2867492283312865,-0.6340202071608376,0.1928397794655505,-0.00019687886,2.3452038e-05,-5.4324602e-05,-3.2523863e-06,4.913683e-06,0.00084389024,-7.61849e-05,0.0031658998,-0.0014389335,0.009821381,-0.0030665118,-0.0015547199,-0.0015121301,0.11470657,0.0004602737,-0.0015846152,-0.0012978805,-0.0004649682,-0.0009431688,-0.006891537,0.001162802,0.0019873031,0.0007527798,-0.0004641239,-0.0019560691,0.0009649213,-0.00090212346,0.0011016789,0.0010434802,-0.00013254923
2019-10-17,7.092599868774414,7.099800109863281,7.064499855041504,7.092700004577637,-0.0163002014160156,6.15849921540234,-2.502269607938448,-3.1907716400260995,-1.3378192444698658,1.1849090301401883,-0.2881229237865411,-0.1281160998000781,-2.6726924e-05,-0.00015584583,-0.00012883442,-3.763595e-06,1.8552699e-05,-0.0016592813,-0.0025565983,-0.0006733349,-0.0035698733,-0.0054053506,-0.0031007836,-0.0012120125,-0.00074033724,0.104916364,-0.010862538,-0.001591766,-0.0014809234,-0.0004730135,-0.0005314108,-0.0070926254,0.0014985446,0.0020009263,0.0008014059,-0.0005599206,-0.0019866175,0.00096947805,-0.000902121,0.0010984255,0.0010436602,-0.00013254886
2019-10-18,7.067399978637695,7.086599826812744,7.063300132751465,7.076399803161621,0.0043001174926757,5.981262138561134,-3.28595720191964,-3.443185667763023,-1.871128687422677,1.0920106002757344,-0.0854081332872298,-0.3750644960002456,-0.00015734002,-7.593478e-05,-9.769941e-05,-1.3533322e-06,1.8552699e-05,-0.0016592813,-0.00021102105,0.0031754905,-0.00018982461,-0.002207179,-0.0024565712,-0.0008907407,2.5980025e-05,0.08857755,-0.0077474085,-0.0015490898,-0.0012162693,0.00055187225,0.00058913557,-0.006650733,0.0018039431,0.0020093007,0.00084580044,-0.0006815575,-0.0020158472,0.000999286,-0.000902108,0.0011279356,0.0010451797,-0.00013254362
2019-10-21,7.08080005645752,7.082900047302246,7.06309986114502,7.080699920654297,-0.0144000053405761,5.859790876284921,-3.4948131531253037,-3.2306025292502683,-2.127649284147404,0.8656148712130197,0.4432813314828706,-0.5046148201058637,-4.6878155e-05,-0.00011192362,-0.00011246882,5.570236e-06,2.1552285e-05,-0.0016592813,-0.0012354591,-0.0025128576,-0.0016693042,-0.00817321,-0.0015515242,-0.0003557488,0.0007950246,0.07860391,-0.013295307,-0.0015467785,-0.0011235337,0.0006719521,0.00039833813,-0.0063566063,0.0019598503,0.0020187893,0.0009016636,-0.0007922472,-0.0020706814,0.0010020515,-0.0009021019,0.0011344221,0.0010452177,-0.00013254263
2019-10-22,7.066299915313721,7.081900119781494,7.065800189971924,7.066299915313721,0.0099000930786132,5.741033983156795,-4.163391944148039,-3.2484899193766097,-2.313334691543688,0.6205095395240663,1.0807213405580034,-0.3443195249550873,0.00034383047,0.00051549624,0.00055955665,0.00010255041,0.00022042457,0.0031415122,0.0028031978,0.003413077,0.004569551,0.004151816,0.00040853253,0.0008696131,0.0017136876,0.061878167,-0.0068222694,-0.0015135371,-0.00081657624,0.0012338182,2.1589829e-05,-0.0053261677,0.001972439,0.0020268233,0.0009558168,-0.0009333636,-0.0021480687,0.0010252222,-0.0009021003,0.00115605,0.0010458354,-0.00013254004
2019-10-23,7.076099872589111,7.085100173950195,7.060500144958496,7.076200008392334,-0.0116000175476074,5.678386888026162,-3.9511235028471914,-2.548815575723459,-2.235722844923961,0.1384955912725514,1.790585036769487,-0.5407177821968108,0.0004660952,0.00037382432,0.00066457334,0.00015515821,0.00023753176,8.495563e-05,0.0030966343,0.0015901218,0.002330193,-0.0008465186,0.0009571781,0.0022585234,0.002109727,0.04804146,-0.012064564,-0.0015534242,-0.0012021798,0.0005872959,-0.00040582207,-0.0050620404,0.0019360156,0.002024152,0.0009658475,-0.0010327168,-0.0022217433,0.000995427,-0.0009021104,0.0011326373,0.0010448808,-0.00013254298
2019-10-24,7.055600166320801,7.072100162506104,7.0524001121521,7.064599990844727,0.0034999847412109,5.561485334495101,-4.031978181162842,-2.1943694183041145,-2.295585642750985,-0.0159855066995436,1.3466829869911243,-0.4495826480807696,0.0005037899,0.0005085281,0.0006596385,0.00013713386,0.00022161796,8.495563e-05,0.0033887967,0.004786936,0.0031873954,0.006311354,0.00080336194,0.0017892733,0.0018538357,0.046125628,-0.010512868,-0.0015567184,-0.0013027677,0.0005164748,0.0003021062,-0.0055116913,0.0018486227,0.002018202,0.0009781972,-0.0011396053,-0.0023123943,0.0009807193,-0.00090209785,0.0011281349,0.0010449206,-0.0001325437
2019-10-25,7.067999839782715,7.07480001449585,7.058300018310547,7.0680999755859375,-0.0033998489379882,5.379109139063118,-4.088580350705982,-0.80039122767028,-2.1110677723114963,-1.751392741866021,0.0958674741080343,-0.0317552431308011,-0.00015589854,-0.00018167828,-0.00014041038,-1.9248732e-06,-2.6066442e-05,-0.0016592813,-0.0005307437,-0.0005058625,-0.0010000803,-0.0043479237,-0.001102252,-0.0016513544,-0.00020859286,0.031824656,-0.011948649,-0.0015623758,-0.0015406589,-0.0003727217,0.0021797498,-0.0075295945,0.0016075388,0.0019811396,0.0009000665,-0.0012621129,-0.0024149746,0.00093483436,-0.0009020835,0.0011153931,0.0010450871,-0.00013254432
2019-10-28,7.064700126647949,7.067999839782715,7.055200099945068,7.064700126647949,0.002199649810791,5.2480189789902605,-3.683246409475843,-0.1453448852884911,-2.226847390003985,-1.8808800404161472,-0.2369643909474328,-0.049939321007745,-0.00022995903,-0.00023368327,-0.00016158502,-8.908075e-06,-2.738435e-05,-0.0016592813,-0.0007335017,0.0005863666,-0.0020275004,-0.001198202,-0.002327254,-0.002565157,-0.00103408,0.026877332,-0.0139329545,-0.0015769802,-0.0015073575,-0.00054636266,0.0020868029,-0.008222224,0.0012596294,0.0019449545,0.00078133476,-0.0013907868,-0.0025099977,0.00092614215,-0.0009020811,0.0011115201,0.0010446252,-0.00013254661
