Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/10/2018,12.23,12.36,12.05,12.33,68507,0.1,12.22,41,11,300,461297,0.3000000000000007,5.0,5.0,5.0,-5.0929117493347,6.329527030955059,-1.7980690492913851,3.466200854497363,-2.646679229855601,0.3576304604924056,-1.4720261029356236,1.6663997275375444,1.420962025567344,0.007322477,-0.0009888065,-0.0008997817,-0.00025272986,-0.00017132462,0.019653387,-0.026955234,0.028195066,0.046767358,0.07077009,0.019435477,0.054954335,1.2765201,0.3644656,-0.58236665,0.07116195,-0.036226533,0.063097246,0.04715747,0.036178615,0.060208257,0.04746413,0.014257919,0.021226984,0.041272637,0.015736498,0.053201966,-0.019370845,0.05820429,0.00049770955
5/10/2018,12.33,12.7,12.32,12.63,82977,0.3,12.56,20,0,280,453349,0.3099999999999987,5.0,5.0,5.0,-4.860249141812694,7.821326408978863,-4.067533335520427,1.7349721909858165,-2.6056447715215283,0.5867711992261296,1.004598823722397,1.1739623272483253,1.672463079692433,0.009048366,-0.0010415023,-0.00060182606,-0.00025272986,-0.00071567803,0.049533777,-0.10932277,0.034859356,0.087644406,0.029931236,0.039539617,0.0613623,1.169581,0.28998572,-0.5728715,0.096835,-0.04462193,0.028937727,0.0463321,0.04113006,0.05922647,0.04280882,0.014221992,0.022756726,0.04248313,0.015841862,0.02952048,-0.019461583,0.048276387,0.00049813924
8/10/2018,12.71,12.98,12.7,12.94,87021,0.31,12.9,218,0,200,443311,0.03,5.0,5.0,5.0,-4.419308056367221,10.367065591011407,-4.606579855764912,1.2576706264445972,-1.3967752895747323,0.5821574000193624,1.7561978365941822,0.0534606246998859,1.0557002070421992,0.0031550478,-0.0009533765,5.328717e-05,-0.00059309206,-0.00015569158,0.063636415,0.0485785,0.035641756,0.021797398,0.03886361,0.05292272,0.031143239,1.5685471,0.094115354,-0.5165467,0.08655132,-0.057671383,0.005034693,0.042201657,0.031134555,0.056279607,0.035740245,0.014183932,0.023957506,0.04394064,0.015708322,0.008419785,-0.019489137,0.04340462,0.0004963656
9/10/2018,12.94,12.99,12.73,12.97,80562,0.03,12.91,1850,67,699,437979,-0.12,5.0,7.6,5.0,-4.175922258403373,11.095115687157692,-4.061240133264826,0.93669591520321,-0.1110323765862283,0.3800410205988256,2.077481906846989,-1.0460854406965934,0.7389531778438291,0.000897032,-0.0009821672,0.0002368655,-0.0006258754,-0.00079549,0.011844041,-0.07666847,0.0116223395,-0.09876074,0.008317849,0.13142607,0.0068559246,1.8922145,0.02429592,-0.45275334,0.069773,-0.076150574,-0.011779531,0.037117165,0.021410087,0.05515173,0.032980315,0.014129662,0.02407553,0.040964115,0.01561823,-0.0086713955,-0.019532835,0.040814314,0.0004926514
10/10/2018,12.92,13.14,12.62,12.85,83033,-0.12,12.89,2904,0,1750,425138,0.07,5.0,5.0,5.0,-3.843107919599196,12.035889633070065,-3.811007173345717,1.1913769996986616,1.0188591176562898,0.0702131980399616,2.9527870503795053,-1.87181803241376,0.6159221759991154,0.0024053187,-0.0010250827,0.0014804044,-0.0006258754,0.00020076692,0.015430255,0.05574177,0.024238693,0.12822199,0.0105463965,0.007934144,-0.07393811,2.042201,-0.39098427,-0.3713147,0.06581198,-0.075246155,0.00863672,0.040255584,0.024082603,0.05649783,0.027926156,0.014085888,0.017213788,0.03651622,0.015626468,0.005691027,-0.019576427,0.044132676,0.00049180706
11/10/2018,12.82,13.08,12.63,12.92,68398,0.07,12.93,5,184,658,421477,0.1500000000000003,5.0,5.0,5.0,-3.73569986079788,11.974576487109047,-2.934289913417475,0.543068564086065,1.1827002065873824,-0.407427043450667,1.8684284318247908,-2.4166536047871414,0.7141548942789095,0.0009901765,-0.00097369205,-0.0004529996,-0.0006258754,-0.00079711963,0.011844041,0.045307726,-0.00085282786,0.05714263,-0.0020765201,0.051453378,-0.10550744,2.0914886,-0.5128017,-0.28891468,0.05640776,-0.067834996,0.008473563,0.037680052,0.023370128,0.056507424,0.025809668,0.014042997,0.018169163,0.035720948,0.015538946,0.0063551804,-0.019467395,0.048978943,0.0004909962
12/10/2018,12.95,13.28,12.95,13.07,69821,0.15,13.14,355,5,100,414154,0.3599999999999994,5.0,5.0,5.0,-3.4854300253131507,10.209560798306212,-1.126796352962932,0.5170829385356795,1.9678959307719264,-0.4357674880080161,2.2311917460368385,-0.3458507347492393,1.15413677364372,0.009160494,-0.0009891614,0.0031951126,-0.0006258754,0.0001795272,0.07733093,0.07730255,0.029535532,0.14497332,0.046283707,0.05633822,0.029790496,1.6156571,-0.1666303,-0.30392528,0.018879369,-0.062638626,0.0036334367,0.035164803,0.002105428,0.052035306,0.022917682,0.013971488,0.023856182,0.034738194,0.014916233,0.006799695,-0.01945202,0.036673192,0.00048289035
15/10/2018,13.1,13.55,13.04,13.43,93254,0.36,13.37,1763,132,0,411072,-0.18,5.0,5.0,5.0,-2.901196763490062,10.62082933182825,-0.7687617970249435,1.258470902562309,1.6164871594939592,-0.3870371302313161,1.2133629909521866,-1.444649350322262,0.8150394191684368,-0.0012148728,-0.0010011328,-0.0006447796,-0.0006258754,-0.00059723266,-0.010534267,-0.0016064171,0.003047378,-0.021016601,-0.010683018,0.057198353,-0.025696827,1.8409034,-0.33439052,-0.3623237,0.0075497623,-0.06622816,-0.0015373267,0.03287351,0.0002874588,0.050601933,0.018202454,0.0139079075,0.021349723,0.031833876,0.014847417,0.0029639492,-0.019487552,0.030913867,0.00048142346
16/10/2018,13.43,13.45,13.19,13.25,66278,-0.18,13.33,22,35,0,404276,0.4800000000000004,3.4000000000000004,5.0,5.0,-2.81736404318671,9.140440994563052,0.8094509273672521,1.101651168234706,2.468370971687572,-0.4094895487351373,1.7256415783675654,-1.0413251328569753,0.7426565590610621,0.0065719336,-0.0009869162,0.001414346,-0.0006258754,0.00013326107,0.18010683,0.038224872,-0.034069255,0.21587662,0.056782614,0.15938362,0.0723993,1.6011015,-0.31052718,-0.19949986,0.004468167,-0.05379812,0.017892156,0.034541067,0.00019066742,0.04992022,0.011770554,0.013846372,0.022726458,0.03037657,0.014697576,0.023301575,-0.019401098,0.037021402,0.00048072217
17/10/2018,13.25,13.76,13.23,13.73,85275,0.48,13.6,2717,60,0,396446,0.1399999999999988,5.0,5.0,5.0,-2.2214436054900952,9.752214096893796,0.8551173165994065,1.8320477813757543,1.0974755921381207,-0.2668774481683961,0.158879851175642,-1.8964157591219748,0.3769263353353007,0.0015384501,-0.0008865439,-0.00028014774,-0.00016723962,-0.0004921183,0.07237867,0.024335094,0.06521846,0.021682901,0.081108466,0.0610689,-0.031031642,1.7804062,-0.40368456,-0.35987973,0.0008490724,-0.06476585,0.0015651184,0.02920616,-0.0016210445,0.049287528,0.0077709574,0.013776539,0.022853835,0.029648038,0.014688208,0.006858033,-0.019496141,0.02588242,0.00047793082
18/10/2018,13.73,13.95,13.53,13.87,88859,0.14,13.78,748,368,650,396245,0.02,5.0,5.0,5.0,-1.825246560777977,9.84413032223108,1.3947949763027792,1.77073040771499,0.823794850440742,-0.0655715880042611,0.070808892564314,-1.4266530088472933,0.514729920337205,-0.0015972607,-0.0008748383,-0.00068456196,-0.00016723962,-0.0013353465,-0.014805324,-0.018429738,0.004119334,-0.08907506,-0.023576,0.041193467,-0.04554286,1.9737587,-0.40460294,-0.39345378,-0.006861114,-0.06795842,-0.002362721,0.025353473,-0.0062809847,0.0460834,0.007927871,0.013665812,0.012272881,0.02565252,0.014527874,-9.694027e-05,-0.019505288,0.021660322,0.00047405192
19/10/2018,13.82,13.9,13.66,13.89,58663,0.02,13.82,652,1542,600,393787,-0.07,5.0,5.0,5.0,-1.6544163513833496,9.36953008777815,2.2443315648277644,1.136552292217035,0.7763316063012834,0.0159667600168416,0.2261707985401561,-0.4843655834336501,0.781956178128381,-0.0005014817,-0.0009953913,-0.00041810947,-0.0006258754,-0.0008671695,0.011725811,-0.022119999,-0.0014209375,0.018195989,0.03993319,0.039937846,0.0009621875,1.936878,-0.18780452,-0.32767335,-0.008825101,-0.06801095,-0.0061368314,0.023081994,-0.01047299,0.04312462,0.00787864,0.0135764,0.0048830532,0.022114836,0.014378933,-0.001568013,-0.019482847,0.020972645,0.00047244085
22/10/2018,13.85,13.95,13.75,13.82,59228,-0.07,13.84,29,0,350,391344,-0.01,5.0,5.0,5.0,-1.4771388876658142,8.668829014749633,3.108856862870816,0.9203669872650164,0.8205798533025466,0.0257884696903013,0.533430325592066,-0.0086200490023208,0.7755143494838711,0.00010172461,-0.0010038009,-0.00040236485,-0.00059309206,-0.00052883424,0.023483153,0.061595358,0.012944299,0.03327435,0.00927695,0.037589036,0.00584859,1.7098248,-0.1603273,-0.31879818,-0.010043476,-0.065757476,-0.003197103,0.023377867,-0.010996775,0.038907528,0.006678223,0.013492937,0.005577589,0.02158901,0.014368955,0.0060825804,-0.019461235,0.024078798,0.00047322712
23/10/2018,13.82,13.91,13.68,13.81,66780,-0.01,13.81,2171,0,1741,391112,0.1999999999999993,5.0,5.0,5.0,-1.443391281784096,8.260191320171947,3.780222880375366,0.0405045906531538,0.5207842750243878,-0.3928488704153962,-0.0086589449289823,-0.2195352408090613,0.9505347939484418,-0.0012276102,-0.0010551261,-0.0011179083,-0.0006568662,-0.001032159,-0.0125251915,-0.041536327,0.010050706,-0.012054647,-0.0034011384,-0.0062144194,-0.009618717,1.8518623,-0.26525322,-0.3693534,-0.010627018,-0.076890774,-0.0143693,0.02313647,-0.012874462,0.03293692,0.0034631765,0.013431063,-0.006684553,0.014933818,0.014375801,-0.004289159,-0.019496344,0.019728033,0.00047319924
24/10/2018,13.73,14.24,13.71,14.01,95732,0.2,14.02,1276,0,1150,389592,-0.04,5.0,6.8,5.0,-0.9804355965820712,8.591980272145921,3.557224190249938,0.569977223027805,-0.3226090817395006,-0.1861144024887481,-0.0011914481758193,-0.509248999738064,0.9960624536406532,-0.0016183812,-0.0010434205,-0.0010710459,-0.0006568662,-0.0011334029,-0.047301438,-0.038052596,-0.0050064493,-0.0931381,-0.017345889,0.088841304,-0.028443716,1.8464429,-0.24375004,-0.4664878,-0.0127244,-0.08435737,-0.022442713,0.020709028,-0.017399073,0.028321365,-0.00089942536,0.013345748,-0.015628984,0.010672842,0.014378501,-0.014615735,-0.019550407,0.012772947,0.00047221826
25/10/2018,14.02,14.22,13.85,13.97,77312,-0.04,14.06,117,50,750,391690,-0.13,5.0,6.8,5.0,-0.861856415453571,7.97786264624407,4.069540884050394,0.350334623273665,0.154768277247388,-0.150407208650852,0.9320169912206488,-0.6465964127905837,0.9977896241604972,-0.00046407932,-0.0010038009,-0.00063431397,-0.0006258754,-0.0007086886,0.027568944,0.0069752196,0.00027518003,0.012304714,0.023009604,0.09556231,-0.024214543,1.6653169,-0.27310774,-0.3634759,-0.012406332,-0.07859338,-0.018712526,0.021420375,-0.016706493,0.023530185,-0.0033871639,0.013236672,-0.007938741,0.014019959,0.014371485,-0.0087443525,-0.019512769,0.017662507,0.0004718601
26/10/2018,13.9,13.97,13.72,13.84,57316,-0.13,13.87,325,413,3300,388953,-0.34,5.0,5.0,5.0,-0.8778883952149105,6.967202168042813,4.745878586257169,0.210504845594695,0.2781594668329109,-0.1574739953748458,0.8413367347029945,-0.8009457721872284,0.7359161708491089,-0.0018977545,-0.0010434205,-0.0008488319,-0.0006258754,-0.00089093886,-0.027052457,-0.0908805,-0.0031480636,-0.20656909,-0.00022225021,-0.014980336,0.0055465745,1.5728986,-0.6180881,-0.3570944,-0.0128538385,-0.08008362,-0.002963659,0.027540298,-0.017027603,0.017437326,-0.0050840657,0.013131298,-0.021570431,0.00818198,0.014456532,0.01037947,-0.01952496,0.022370556,0.00047330774
29/10/2018,13.84,14.05,13.45,13.5,75065,-0.34,13.71,2478,94,300,385499,-0.18,5.0,5.0,5.0,-0.6454983944344653,4.767224753749084,5.625096477955242,1.6216090689181344,0.6725241452931141,-0.0720385429597308,1.34198621345835,-1.0736032211887216,0.4856597409583232,-0.0015360669,-0.0008879124,-0.00060582155,-0.00016723962,-0.0013181107,0.003046836,0.0052082413,-0.012891377,0.042080402,-0.012366555,-0.00088598364,-0.09067322,1.088894,-0.39885953,-0.20362568,-0.0112374695,-0.062143013,-0.0015400655,0.024671122,-0.010612886,0.012063838,-0.004264511,0.013021107,-0.017865326,0.01007903,0.014358731,0.011824697,-0.019454962,0.02477133,0.00047313684
30/10/2018,13.5,13.5,13.17,13.32,62914,-0.18,13.32,2465,374,600,382660,-0.13,5.0,5.0,5.0,-0.7820263351565439,3.6222025383645833,5.875445853172769,1.821964291745222,0.5241074594596267,0.3268701182786719,1.7839939070143511,-0.8559802806497432,0.2889076963993509,-0.0022605907,-0.0008605288,-0.0006407978,-0.00016723962,-0.0013032692,-0.03931783,-0.029331636,-0.012891377,0.052407,0.0056779585,0.012569809,-0.037641857,0.75320715,-0.41640362,-0.2030224,-0.011397131,-0.060637027,-0.005384245,0.024162423,-0.01397861,0.008577828,-0.0034531294,0.01291668,0.004871991,0.020144736,0.014245444,0.0059992718,-0.019445134,0.020524938,0.00047175644
31/10/2018,13.3,13.37,13.14,13.19,68956,-0.13,13.22,758,1200,3559,376468,0.0,5.0,5.0,5.0,-0.9361210510044948,1.8461374428826995,6.511403595690444,1.7746313798051283,0.2128581264313137,0.3929730688925182,1.8340073448618148,-0.596275410936753,0.353707799978896,-0.0010360635,-0.00088844274,-0.00032094022,-0.00016723962,-0.00087550544,-0.020271562,-0.06318766,-0.0010482954,0.07212624,0.0026118178,-0.013602237,0.0681543,0.50315726,-0.7334156,-0.31621197,-0.012840246,-0.06949882,0.0003196958,0.028428514,-0.01707694,0.0011134447,-0.0034337048,0.012793155,-0.020512182,0.010294483,0.0143803125,0.009725132,-0.019534923,0.020118162,0.00047214807
1/11/2018,13.12,13.54,13.08,13.19,75623,0.0,13.27,1843,39,600,371565,0.25,5.0,5.0,5.0,-0.9259134135940548,0.9878385530285382,6.547873815667736,1.8411112804616163,-0.3380917071811988,0.1104282695659126,1.3869259683257646,-1.2905198248549714,0.5821780569865173,-0.0003790426,-0.00084882317,-0.0004168055,-0.00016723962,-0.0012004636,-0.0029694904,-0.036907464,0.017994573,0.06597375,-0.0117417965,0.026157167,-0.04304002,0.24436867,-0.5788268,-0.21291892,-0.010376412,-0.054757714,-0.017568791,0.023574732,-0.010490368,-0.003140025,-0.0027426041,0.012673179,-0.021846006,0.009083954,0.0142744295,-0.0075031538,-0.019383583,0.02068433,0.0004735542
2/11/2018,13.23,13.5,13.18,13.44,44979,0.25,13.4,26,0,1124,365856,-0.29,5.0,5.0,5.0,-1.083171994129238,0.8862254895854454,6.336722901008801,0.7929709613121113,-0.8234091704927896,-0.2037030718995185,0.5817104361774106,-1.9495359652788324,0.7668345169420122,-0.001640916,-0.0010057709,-0.0006887013,-0.0006258754,-0.00094018824,-0.027858298,-0.112448804,-0.010678672,-0.03984373,0.009822398,0.046244096,-0.0032207645,0.2103161,-0.7407702,-0.19949141,-0.0051525985,-0.05329754,-0.010649786,0.026142063,-0.004140401,-0.0051171654,-0.0034514782,0.012575996,0.0030207033,0.017183738,0.014462123,-0.0017461216,-0.019326175,0.025928963,0.0004773605
5/11/2018,13.44,13.44,13.13,13.15,36676,-0.29,13.22,1531,1200,100,365816,-0.19,5.0,6.8,5.0,-1.2427023481535882,-0.561509994666091,6.609691882634429,0.8129461470448861,-0.4794020171744774,-0.0111904325407881,1.4863173425809897,-1.1685971658012275,0.8885100562209971,0.00012521527,-0.000978748,-0.0003329984,-0.0006258754,-0.0009971455,-0.004954837,0.012264995,0.0012031089,-0.045467127,0.017277174,0.0929291,-0.0128931375,0.14648797,-0.29733,-0.09002758,-0.009571306,-0.053192616,0.0011541015,0.026399862,-0.0072418004,-0.0067568915,-0.0017926203,0.012464249,0.013009401,0.020334106,0.014591902,0.014619165,-0.019281013,0.035162393,0.00048180437
6/11/2018,13.12,13.23,12.89,12.96,63435,-0.19,13.04,137,0,300,360289,0.05,5.0,5.0,5.0,-1.4031614647886994,-1.5967356688403822,6.441245608459509,1.0910467557684889,-1.2631084256521443,-0.0137869765315799,0.9086654540499374,-1.123181752460644,1.0082123199554816,0.00011813961,-0.0009819728,-0.0004906669,-0.0006258754,-0.0009999404,0.004904895,0.008989554,-0.014346347,0.0356826,-0.0036070305,0.022681043,-0.06663856,-0.10533736,-0.49303827,-0.15755472,-0.0020700442,-0.046588946,-0.006359528,0.028933136,0.0007400662,-0.010497587,0.00044399945,0.0123453615,0.017711617,0.022422783,0.014720314,0.0049223653,-0.01923438,0.038725127,0.00048386143
7/11/2018,13.01,13.17,12.95,13.01,47022,0.05,13.04,2800,0,308,352172,-0.17,5.0,5.0,5.0,-1.5634449604450682,-2.056756929512983,6.186295049283382,0.7071246523016957,-2.0259002330906544,0.0056745508093358,0.3299243494314356,-0.807766978677986,1.3054912807690902,-0.00077050924,-0.00097007264,-0.0004906669,-0.0006258754,-0.0011221495,0.010463325,-0.013741921,-0.017918041,0.002187567,0.018509556,0.021560624,-0.025751278,-0.20208618,-0.2886444,-0.18339978,0.010869383,-0.047235142,-0.010413391,0.02988815,0.005922095,-0.011060179,0.0016356193,0.012230649,0.014687535,0.021573223,0.014814064,-0.0013659066,-0.01923907,0.041401844,0.00048547995
8/11/2018,13.01,13.11,12.78,12.84,61133,-0.17,12.89,1613,1149,750,345423,-0.11,3.4000000000000004,5.0,5.0,-1.6932341045091617,-2.6847441649230324,5.883542944662265,1.159148182573866,-2.266141611498802,0.3458766908313482,0.8736450542797878,1.1892342002301648,1.2183518579833192,0.00070011086,-0.0011890482,-0.0011525089,-0.0007113656,-0.002619743,-0.03445178,-0.103011936,0.008481828,0.04203446,-0.01877955,0.11297454,0.12877175,-0.2917152,0.053980142,-0.2238176,0.022932041,-0.045598395,-0.010692192,0.030260792,0.012059347,-0.015112787,0.0019038698,0.0121321585,0.008907259,0.020818636,0.01486243,-0.007200902,-0.019295601,0.038386382,0.0004843541
9/11/2018,12.8,12.84,12.65,12.73,54583,-0.11,12.73,905,39,200,341363,0.21,5.0,5.0,5.0,-1.9507564610331536,-3.106071000512373,5.65095564481838,0.4756334169730327,-1.8230693098983768,0.1294559779306366,1.421722191630093,0.5490107654392942,1.6077253113961096,0.0008457396,-0.0010032188,-0.00039635302,-0.00059309206,-0.0005259474,0.029087618,-0.025491957,0.011824983,0.12693757,0.00019813617,0.022382388,0.008494686,-0.52842444,-0.09903021,-0.18162383,0.028133754,-0.044054527,-0.0039590504,0.031881396,0.0122906845,-0.018446052,0.0023580831,0.012026322,0.007717489,0.02072825,0.015005353,0.008853555,-0.01925807,0.04754407,0.00048841623
12/11/2018,12.81,13.16,12.76,12.94,59584,0.21,12.93,1927,25,0,332728,-0.33,5.0,5.0,5.0,-1.8707773975647175,-2.251404487450096,4.7735398742523545,0.5455063264119866,-1.990621088020478,-0.1128403960233681,0.7557796988405348,-0.9459300676372506,1.3288383062520186,5.7391102e-05,-0.00097000157,-0.00042383838,-0.0006258754,-0.00086662575,0.004904895,-0.037192002,0.0017783024,-0.06119155,0.013637231,0.04149963,-0.021875314,-0.36527985,-0.29479986,-0.1816095,0.016575433,-0.040379565,-0.011009115,0.030131295,0.010085782,-0.0155093875,0.00028775475,0.011922899,0.020121377,0.024850223,0.014869542,0.004262354,-0.019219304,0.043135703,0.00048673205
13/11/2018,12.91,12.91,12.57,12.61,64401,-0.33,12.69,2448,177,100,330732,0.04,5.0,5.0,5.0,-2.072811544093031,-3.129130982276779,4.715868429456957,0.8120849075152488,-1.4316431823153053,-0.0453383889247799,1.191485232354339,-0.6832131332105207,1.157168962173358,-3.316054e-05,-0.0009817071,-0.0005049582,-0.0006258754,-0.0006691144,0.004904895,0.007812098,-0.009797292,-0.04596553,-0.0017892746,0.0034626857,-0.07000798,-0.3387012,-0.20052832,-0.113282956,0.027156247,-0.036754355,0.0042464505,0.031976987,0.015350911,-0.01586942,-0.0004916208,0.011818609,0.024390658,0.026903639,0.015056251,0.02125905,-0.01920584,0.05062795,0.00049011456
14/11/2018,12.56,12.79,12.53,12.65,49203,0.04,12.64,4383,0,100,334778,0.0,3.4000000000000004,5.0,5.0,-2.2951781657947543,-2.945692220402559,4.151263390947256,0.2782943883272634,-1.7230678330318223,-0.0261112607752083,0.8010352674281488,-0.6449902948176334,1.1787922300296685,9.382141e-05,-0.0009817071,-0.00042383838,-0.0006258754,-0.00061910594,0.044705182,0.010272856,-0.015658354,0.07633595,0.023746202,0.1286168,0.045033693,-0.46644706,-0.09902236,-0.10509274,0.030527867,-0.032319773,-0.004027958,0.030450096,0.016381683,-0.014588997,-0.0019183779,0.011743225,0.02852022,0.028351022,0.014908828,0.012740421,-0.019159002,0.04818016,0.0004891722
15/11/2018,12.74,12.88,12.58,12.65,48997,0.0,12.72,1990,0,0,333747,0.04,5.0,5.0,5.0,-2.4228457475047223,-2.876378562297363,3.721378207078977,0.1649550234614277,-1.7109614626945595,-0.1261353347597187,0.5639469461022057,-0.7492209531471947,1.097844210138188,0.00022338,-0.00097000157,-0.00042383838,-0.0006258754,-0.00067733746,0.015315641,0.011188495,-0.006971468,0.06123512,0.023746202,0.023930078,-0.026414115,-0.4016043,-0.16570051,-0.12363922,0.03075982,-0.03402188,0.0016212448,0.030286063,0.0156054245,-0.014252564,-0.0038106935,0.011649994,0.031965535,0.029471219,0.014991477,0.02094179,-0.019148901,0.052306812,0.000491218
16/11/2018,12.65,12.78,12.61,12.69,34801,0.04,12.7,1014,1,1450,329773,0.1100000000000012,5.0,5.0,5.0,-2.6497602398879967,-3.0277936402242283,3.445561435404379,-0.3449077728472625,-1.9431925045388607,-0.1903674808715929,-0.0055055030306043,-0.6417540828407788,1.1559942728241597,-0.0014636032,-0.0009979866,-0.001049241,-0.0006568662,-0.001213659,-0.025060277,-0.04018472,-0.02528682,-0.06274204,-0.025679719,0.013277254,0.002528943,-0.36978006,-0.26352078,-0.16696909,0.037956536,-0.04029737,0.0012657971,0.031430885,0.019542517,-0.012802073,-0.005261453,0.011562986,0.018701203,0.024645288,0.015140536,0.014329747,-0.019169522,0.053526945,0.00049346633
19/11/2018,12.69,12.98,12.63,12.8,44025,0.11,12.77,1160,92,447,328204,-0.34,5.0,5.0,5.0,-2.658132574101958,-1.880853619294967,2.4609856738725915,-0.3846342273710323,-2.162198281013571,-0.2189543643034856,0.4536015939843124,0.0608377848472481,1.5494617895987606,-0.0018210073,-0.0009583671,-0.00058916066,-0.00059309206,-0.0009343645,-0.0049341265,-0.014430853,-0.0021094691,-0.013705086,0.003414195,0.02683005,-0.0012516651,-0.27029076,-0.011240705,-0.19267653,0.024516713,-0.035043612,0.00019062654,0.02707842,0.013856122,-0.0114169065,-0.008245663,0.01149747,0.013869121,0.023899252,0.01485261,0.0092145465,-0.019151207,0.048704863,0.00048902375
20/11/2018,12.89,12.91,12.36,12.46,77989,-0.34,12.52,1499,0,1790,331391,0.2199999999999988,5.0,5.0,5.0,-2.8055342205956597,-3.238742484451808,1.6134195836081804,0.0259391800731053,-1.3516956852650874,0.1060792121291812,2.3229021009280744,-0.744909828154934,1.264542044262575,0.004952173,-0.0010096212,0.0032656319,-0.0006258754,-0.00016564813,-0.009733738,0.015782306,0.023938373,0.06456926,0.01361948,-0.022561852,-0.061461028,-0.5135989,-0.30408794,-0.185252,0.037472878,-0.043630052,-0.0035544517,0.029248897,0.020078294,-0.010006585,-0.008093082,0.011440756,0.00933696,0.024029665,0.015142038,0.008345754,-0.019234572,0.050550465,0.00049127877
21/11/2018,12.57,12.78,12.41,12.68,51940,0.22,12.65,1114,3,0,338427,-0.21,5.0,5.0,5.0,-2.967727553249404,-2.7344273061848847,1.0177507258529337,-0.5793560972426223,-2.005654409036892,-0.0708165633855403,1.2077575380453278,-1.4038330061226034,1.3267457157789773,0.0003625865,-0.00097000157,-0.00050848676,-0.0006258754,-0.0007073433,0.024202397,0.015527029,0.02226134,-0.0034364336,0.039175764,0.042202,-0.043288596,-0.569069,-0.23610821,-0.13432705,0.03954772,-0.030239822,0.007506131,0.028795317,0.023930505,-0.005825213,-0.0086057475,0.011395649,0.017223071,0.027346058,0.015155326,0.029661164,-0.019110715,0.05834464,0.000494143
23/11/2018,12.58,12.64,12.33,12.47,45817,0.0,12.46,642,211,0,340499,0.01,5.0,5.0,5.0,-3.102839033479935,-2.836412196588002,0.890619050335958,-0.5122774820848691,-1.5346438479374112,-0.0902938352315617,1.5539337659729462,-1.278027463177441,1.303817187649441,-6.214648e-06,-0.0009583671,-0.0005896067,-0.0006258754,-0.00081333535,0.029760825,0.032539472,0.013955666,0.061497632,0.042060673,0.034662317,-0.044362314,-0.5554457,-0.21453403,-0.08536011,0.038200554,-0.029828649,0.012438691,0.028632307,0.02246423,-0.0036221975,-0.008408469,0.011365261,0.03888236,0.03513911,0.01514811,0.035903156,-0.019081682,0.061291266,0.0004950031
26/11/2018,12.51,12.64,12.39,12.48,39643,0.01,12.49,1409,78,100,343862,-0.14,5.0,5.0,5.0,-3.250482669570635,-2.5189615611744074,0.5543917022931009,-0.8600874161056898,-1.4727223527575386,-0.0499596962220767,1.5255328166269622,-1.217788545271253,1.2207827283468364,3.0524157e-07,-0.0009583671,-0.0006063002,-0.0006258754,-0.00072959025,0.029760825,0.034032334,0.010882192,0.056006223,0.042060673,0.030965682,-0.04377114,-0.5446235,-0.16472432,-0.076772936,0.03590973,-0.030101595,0.011249506,0.02804574,0.021708502,7.5174205e-05,-0.008299121,0.011351245,0.040091954,0.035965245,0.01514593,0.03404334,-0.019064654,0.061895136,0.00049489865
27/11/2018,12.49,12.5,12.32,12.34,44246,-0.14,12.39,1192,225,0,344644,0.5,5.0,5.0,5.0,-3.465456406332054,-3.1957248698864578,0.8787291879742897,-1.0578953163945588,-0.3736720930260899,-0.0495999424570879,2.5969767780335578,-0.694078562843832,1.305844413093003,0.010411856,-0.0009583671,0.0017479844,-0.0006258754,0.0007326616,0.045814313,0.1476396,0.018698504,0.19219656,0.046985377,0.026917828,-0.017497191,-0.716187,-0.12514521,-0.027401729,0.04728135,-0.030762434,0.0174297,0.02881928,0.020082379,0.0006426336,-0.00801998,0.01134593,0.03975631,0.035357308,0.015153127,0.03852508,-0.019100063,0.06232838,0.00049546413
