Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-06-08,16.162599563598633,16.23756980895996,16.112499237060547,16.161100387573242,0.0072994232177734,-1.4220195726319624,0.9429429373898814,-0.4014674172383677,-0.9936854374234249,0.1462513961021636,1.7288130290347177,0.042525507706305,0.8410290756156529,-0.2511899464764435,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.39944786,0.11454625,0.11137638,0.08386721,0.66669524,-0.0033837266,-0.027119601,-0.025940133,-0.016328493,-0.012084155,0.028420784,-0.02534557,0.023828737,0.014894578,0.0050117807,0.005025661,0.035571728,-0.06707195,0.009242927,-0.0032063115
2020-06-09,16.16939926147461,16.19525146484375,16.094999313354492,16.168399810791016,-0.0088996887207031,-1.411096762350069,0.9412869023082492,-0.4067651301345805,-0.8123570000969734,0.0337715135790079,1.4324682048109694,-0.0418864888938583,0.8228784712183954,0.0367976920772833,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3817529,0.09958518,0.02368459,0.060433384,0.56959355,-0.009289292,-0.028379286,-0.025760332,-0.017506039,-0.01502855,0.027847724,-0.0244604,0.0229144,0.01569043,-0.0013920559,0.001801059,0.034562085,-0.06676514,0.00899852,-0.0051150364
2020-06-10,16.15690040588379,16.188997268676758,16.100000381469727,16.159500122070312,0.0074005126953125,-1.3965597604713151,0.941158152526708,-0.3333437731994391,-0.8631092047518619,-0.1170776945454671,1.2960956223238858,-0.0803038711784804,0.7475669451437561,0.076901632532826,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.37457442,0.09564297,0.00600787,0.05254284,0.5476074,-0.015661119,-0.028910698,-0.025786756,-0.017205326,-0.016628573,0.02698931,-0.024447838,0.021755856,0.016360965,-0.007731181,0.00060731295,0.033696756,-0.06664269,0.009054535,-0.0063170404
2020-06-11,16.164167404174805,16.192108154296875,16.110000610351562,16.166900634765625,-0.0097007751464843,-1.3761764791570044,0.9702788359863466,-0.261174262314664,-1.001900029785069,-0.2204086863172892,1.2210902607507008,-0.100990736909317,0.6376812549720929,0.0731016812413243,0.016171705,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.37144402,0.095085144,0.00091573625,0.04916662,0.53729016,-0.02134827,-0.029148431,-0.025834745,-0.016754312,-0.017589042,0.026006216,-0.024285415,0.02079233,0.017040754,-0.01538604,-0.00034884055,0.033079505,-0.06660071,0.009215674,-0.0071141426
2020-06-12,16.155799865722656,16.16665267944336,16.139699935913086,16.15719985961914,0.0002994537353515,-1.3671482416315537,0.95825064091635,-0.1475446509988832,-1.1224424444032606,-0.3857078822343524,1.0784589863497471,-0.1220050571865039,0.609332651508016,-0.0388044157302585,0.020499118,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3655159,0.019314073,0.00034645695,0.044032928,0.51661897,-0.030725444,-0.029381858,-0.025910584,-0.01570134,-0.018945811,0.024235535,-0.024521591,0.019884339,0.017623942,-0.022933865,-0.0016342407,0.03269537,-0.06660071,0.009363355,-0.008175659
2020-06-15,16.15489959716797,16.197376251220703,16.110000610351562,16.157499313354492,0.0039119720458984,-1.4121077175979897,0.8797965332519637,-0.0413046375043472,-1.0873702541778911,-0.4778188905625176,0.247679667247158,-0.1919825622412264,0.4959572659677836,-0.1244727548619855,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3304809,0.010984813,-0.022447335,0.017843248,0.2985157,-0.045415733,-0.030303778,-0.025825066,-0.0120835,-0.023835247,0.02167583,-0.024635045,0.018760882,0.01831612,-0.030503573,-0.006084942,0.030754669,-0.06660071,0.009582149,-0.012904095
2020-06-16,16.16169548034668,16.199504852294922,16.114999771118164,16.16141128540039,-0.0160121917724609,-1.444004282104168,0.7096226565744144,0.1439263294020231,-1.2200559415289187,-0.4051850793256947,0.1258613859998499,-0.0378231400402396,0.5238516198059304,-0.2212992698434482,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.32392204,0.0059512737,-0.0039296173,0.017956333,0.23210429,-0.049975432,-0.030249374,-0.026075935,-0.01091086,-0.023871062,0.019118562,-0.024183849,0.017492281,0.018871997,-0.036173694,-0.0059785345,0.031123515,-0.06660071,0.009720238,-0.013670641
2020-06-17,16.148300170898438,16.207813262939453,16.1200008392334,16.14539909362793,0.0073013305664062,-1.4783082123896625,0.5465388772981781,0.2937041868257209,-1.3146910677201054,-0.2997584341783454,-0.1086266074711731,0.059585126150653,0.5137918893973583,-0.17547566350086,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.31641802,-0.0030788563,-0.008286827,0.013648629,0.14699155,-0.050600484,-0.03020353,-0.026168203,-0.010838552,-0.023722054,0.016592383,-0.023339996,0.016092176,0.019283812,-0.039620645,-0.005565245,0.031295877,-0.06660071,0.009845789,-0.014574333
2020-06-18,16.150400161743164,16.195537567138672,16.10849952697754,16.152700424194336,-0.0020008087158203,-1.4816102009905203,0.4117566107117537,0.4416916925701997,-1.4530598893044546,-0.2087069218590251,-0.2348875980834001,0.1010442865161292,0.5062420999180959,-0.0550832582549578,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3472842,-0.011355215,-0.026315281,-0.064978585,0.06266179,-0.05280529,-0.029940335,-0.02603195,-0.0116719315,-0.02268601,0.014748292,-0.023113297,0.01451347,0.01939087,-0.04085565,-0.006186443,0.031681605,-0.06660071,0.009991691,-0.015061907
2020-06-19,16.150100708007812,16.16473388671875,16.141000747680664,16.150699615478516,-0.0002994537353515,-1.5265445636855453,0.1565599788330286,0.6494044713566589,-1.609299451433064,-0.1504524211542507,-0.4671459409122998,0.1870280465175898,0.586218141313799,0.0665569522716287,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35062864,-0.02523624,-0.056148387,-0.07182862,-0.07651216,-0.059574276,-0.029702032,-0.025275638,-0.012999688,-0.020383568,0.01372705,-0.024017287,0.013191642,0.0190995,-0.040301643,-0.0079703415,0.03214276,-0.06660071,0.010468003,-0.01336494
2020-06-22,16.147499084472656,16.194000244140625,16.079206466674805,16.150400161743164,-0.0013999938964843,-1.5060766068047535,0.1300046257693811,0.7240367655076447,-1.622013525820533,-0.0113972189959557,-0.8315471069212466,0.0621499610243313,0.4534934424498861,0.0933339545523717,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35249916,-0.040697884,-0.053934827,-0.081758544,-0.21993564,-0.05293581,-0.029458234,-0.025112307,-0.01322388,-0.020583944,0.013492478,-0.02472447,0.012644135,0.01871525,-0.037933696,-0.00842847,0.031552948,-0.06660071,0.010835504,-0.013408189
2020-06-23,16.152599334716797,16.18079376220703,16.104999542236328,16.14900016784668,-0.0067787170410156,-1.5323835523723308,-0.000121491853903,0.796120631172561,-1.6744622412069006,0.0148373606884871,-1.208127683902524,0.0134032322227321,0.3923551599965262,0.222423339369969,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35029128,-0.05845087,-0.08608684,-0.0960814,-0.38093844,-0.050357588,-0.02928353,-0.02448978,-0.014141093,-0.01931828,0.013551408,-0.025350137,0.012530891,0.018238777,-0.035667572,-0.008695456,0.031871334,-0.0666035,0.011539102,-0.01281751
2020-06-24,16.14079475402832,16.1945858001709,16.110000610351562,16.142221450805664,0.0077781677246093,-1.5478210085910566,-0.0896513467113704,0.8346392421920625,-1.7014081269752372,0.0703458947516258,-1.4997329378102455,-0.0312526129374705,0.3324776300227371,0.2787768946734913,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34404582,-0.07074621,-0.099348806,-0.108955525,-0.48089722,-0.047975965,-0.029294683,-0.023873867,-0.014727176,-0.017408093,0.013804392,-0.025103712,0.012607452,0.017862856,-0.032990344,-0.008874084,0.032651972,-0.066604726,0.012036477,-0.0123639
2020-06-25,16.150699615478516,16.191173553466797,16.110000610351562,16.149999618530273,-0.0144004821777343,-1.5687993183420152,-0.1535396177153625,0.8117609292815045,-1.6087800619949453,0.1312318927522991,-1.723210855267313,-0.0672184190593844,0.3094897037303206,0.3159381335290857,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.33583245,-0.07873809,-0.109049045,-0.1190419,-0.566845,-0.046254203,-0.02919205,-0.02270898,-0.015071905,-0.016450753,0.014258055,-0.023536274,0.012746383,0.017650783,-0.03060208,-0.00943849,0.033011153,-0.06660117,0.012394341,-0.012345699
2020-06-26,16.13789939880371,16.15094566345215,16.12070083618164,16.13559913635254,-0.0104999542236328,-1.633886537171055,-0.3359846417216036,0.8273593372450931,-1.4228076822179598,-0.080338166094564,-2.6382262021937333,0.0077245044055202,-0.1373812089969959,0.65422143802129,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2932956,-0.109496556,-0.20928091,-0.16359554,-0.9998642,-0.04562824,-0.030728707,-0.013737646,-0.014052768,-0.0044065346,0.014306335,-0.021525802,0.012747606,0.01723108,-0.028892582,-0.011958237,0.034772236,-0.06655062,0.015674267,-0.011297842
2020-06-29,16.12220001220703,16.18172264099121,16.074100494384766,16.125099182128906,0.0052013397216796,-1.6296291085792838,-0.3741470415306442,0.826802504725636,-1.3922838815908398,-0.0079462590770614,-2.702215033819611,-0.0443709551638415,-0.1776162912512529,0.5859542762482597,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2911064,-0.109904,-0.20177434,-0.16454802,-1.0067543,-0.045220457,-0.031046601,-0.013421007,-0.014098681,-0.0036784268,0.014353225,-0.018805584,0.012703549,0.016876815,-0.025901204,-0.012696815,0.03479573,-0.066540115,0.015801586,-0.0114650475
2020-06-30,16.132099151611328,16.16568374633789,16.065000534057617,16.130300521850586,-0.0086002349853515,-1.638320738240029,-0.3913049342593633,0.8033473814404068,-1.4466384261738954,0.0390476911417974,-2.581355649775335,-0.0691422141609919,-0.1175143136311033,0.5433699627109646,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2953849,-0.10653087,-0.19439311,-0.16056694,-0.9856322,-0.04663235,-0.03054562,-0.014547828,-0.014557307,-0.006158058,0.014490102,-0.015997639,0.012624807,0.01658588,-0.022283012,-0.012814867,0.03453164,-0.0665599,0.0154292295,-0.011719565
2020-07-01,16.121999740600586,16.15697479248047,15.953776359558104,16.121700286865234,-0.0254993438720703,-1.6460227306082398,-0.4099942724588631,0.8275998220474927,-1.15724542638778,0.041285581063795,-3.128438887247568,-0.1569440214960562,-0.3614954376477149,0.5015035568417859,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.27885145,-0.116175644,-0.19323918,-0.17161086,-1.0569303,-0.038798783,-0.033216834,-0.009662134,-0.01311737,0.0047340537,0.014448863,-0.012880872,0.012788571,0.01612126,-0.016975535,-0.015172563,0.035325166,-0.06664374,0.017365152,-0.011554376
2020-07-02,16.097999572753906,16.11084747314453,15.991931915283203,16.096200942993164,-0.0089015960693359,-1.6657488374673295,-0.4649630511542269,0.780032722721566,-1.145075868090337,0.0602749874227753,-2.7145680854810488,-0.1338715503864515,-0.1847178471000282,0.4721491014617998,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.28777525,-0.108421475,-0.17606209,-0.16334191,-1.0090796,-0.05095064,-0.030830016,-0.0131911645,-0.014057429,-0.00452113,0.0145234,-0.010281418,0.013013067,0.015600649,-0.013389087,-0.013163383,0.034017194,-0.066537544,0.015640276,-0.012102622
2020-07-03,16.08989906311035,16.10527229309082,16.081100463867188,16.087299346923828,0.0058002471923828,-1.6733560392165605,-0.4844252902190597,0.7317625519700488,-1.3087206934482016,0.1076506186025956,-2.133729282798277,-0.1218805570182687,0.0604045193813336,0.3888491282313676,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30980384,-0.0938804,-0.1327249,-0.14265907,-0.8574223,-0.049554117,-0.029644636,-0.018378677,-0.014751726,-0.014390438,0.01478099,-0.008009226,0.013390546,0.015247143,-0.010558228,-0.011323412,0.032704897,-0.06660071,0.01359706,-0.012640071
2020-07-06,16.09040069580078,16.095285415649414,15.938417434692385,16.09309959411621,-0.0629005432128906,-1.7354791618287824,-0.62978689655585,0.2402782619266284,1.2632847554695816,-0.295994621696983,-2.0850561733058663,-0.2404548868463246,-0.1670635887937135,0.4119083042168093,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16196714,-0.12340356,-0.15427694,-0.14733566,-0.7273717,-0.10759949,-0.026307894,-0.017654875,-0.016218754,-0.006567432,0.013528391,-0.006796636,0.013670186,0.013710957,-0.0103972005,-0.012457901,0.0344206,-0.06662199,0.013742224,-0.010257962
2020-07-07,16.030000686645508,16.104900360107422,15.940500259399414,16.03019905090332,-0.0276985168457031,-1.7736632285694005,-0.750729444671925,0.2343356332045263,1.2905657653639893,-0.2188799450195806,-2.0765264706174578,-0.2415312470445261,-0.096544766344503,0.3641727126251417,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16150136,-0.12199531,-0.14537518,-0.14533605,-0.7248949,-0.10877388,-0.026249694,-0.017597219,-0.016200094,-0.006127332,0.01242341,-0.007051705,0.014088917,0.012260088,-0.008795534,-0.012871017,0.034497574,-0.06662149,0.013924304,-0.010121456
2020-07-08,16.006999969482422,16.038497924804688,15.93000030517578,16.002500534057617,-0.0136003494262695,-1.8207300742797932,-0.8518770289118194,0.1712231579371052,1.4909689739142251,-0.2712011852376741,-2.0837606475446124,-0.2376461319831098,-0.0722191059450274,0.3898589532402927,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16314776,-0.123071976,-0.14720637,-0.14510158,-0.7225701,-0.11311389,-0.02604563,-0.016972927,-0.016784733,-0.004388035,0.011272012,-0.008299715,0.01446447,0.010817665,-0.0075133205,-0.012834209,0.034985937,-0.06663168,0.014320058,-0.008960887
2020-07-09,15.991299629211426,16.019655227661133,15.895000457763672,15.988900184631348,-0.0274000167846679,-1.839070120502337,-0.9022198365405892,0.1765015714937146,1.4337351694811844,-0.2077546334550302,-2.028878408522197,-0.2682379523233911,-0.0132781051078617,0.2911484732451418,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.1613443,-0.120532505,-0.13699923,-0.1424939,-0.7210417,-0.10993082,-0.026254417,-0.017550869,-0.016397474,-0.0052455463,0.01091803,-0.010450707,0.014906334,0.009418278,-0.0058505354,-0.01275224,0.03462342,-0.06662713,0.014201957,-0.009304865
2020-07-10,15.961299896240234,15.97614288330078,15.847883224487305,15.96150016784668,-0.0146999359130859,-1.8616492247550491,-0.9564291344629569,0.1623309563879214,1.5444382807287032,-0.1764864261654319,-2.095572076852254,-0.3165839481579139,0.0222128514242697,0.2552957684811745,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.16153887,-0.12040787,-0.13147534,-0.1418653,-0.71913964,-0.11231048,-0.026041748,-0.01680885,-0.016673798,-0.003388279,0.010471044,-0.012958576,0.015580329,0.008044549,-0.0038088083,-0.013296024,0.03513949,-0.066629365,0.014670022,-0.008640344
2020-07-13,15.947199821472168,15.968374252319336,15.845499992370604,15.946800231933594,0.0003995895385742,-1.8993132435504456,-0.9963804305575684,0.1339646245709262,1.504373940689251,-0.1654650481245008,-2.0258243009458288,-0.3725559967636142,0.1709308728008969,0.161380559587248,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.15786391,-0.11626839,-0.11594746,-0.13744153,-0.5517842,-0.10943542,-0.02626375,-0.01727623,-0.016416846,-0.0042977207,0.0100159645,-0.015906544,0.016170932,0.006786695,-0.0028976991,-0.013504402,0.034777753,-0.066629075,0.014614243,-0.00888412
2020-07-14,15.946399688720703,15.976699829101562,15.865099906921388,15.947199821472168,-0.0171995162963867,-1.914316520805733,-1.0241397683565354,0.1291537248043874,1.4362793190601169,-0.1435257950394019,-1.92026239694152,-0.4366459894596753,0.3946344450648562,0.0321882779930191,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.14924127,-0.10858727,-0.09164717,-0.12935258,-0.51630527,-0.10404946,-0.026586024,-0.018247327,-0.016201856,-0.005794857,0.009873211,-0.019065944,0.01674563,0.0056971717,-0.0010895679,-0.013706799,0.03436447,-0.06662441,0.014279836,-0.009314255
2020-07-15,15.928500175476074,16.000499725341797,15.858924865722656,15.93000030517578,0.0188837051391601,-1.873977419877616,-0.9850555966504032,0.1455343675320323,1.2324212922959474,0.0378161441407908,-1.2246801006879109,-0.4304815795194123,0.6958404204589625,-0.2928797016687369,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.1005192,-0.073905796,0.0048205047,-0.0914575,-0.2251192,-0.08534412,-0.02823005,-0.021992998,-0.014648114,-0.013119488,0.01012418,-0.021578697,0.017316885,0.0051859017,0.002426522,-0.007905136,0.03201032,-0.06660394,0.012050358,-0.009917202
2020-07-16,15.94958209991455,15.98399257659912,15.899999618530272,15.94888401031494,-0.0242843627929687,-1.8052682927403323,-0.8119005099515373,0.5540666499621136,-0.9935127014204168,0.4667921915154792,-1.49051211603996,-0.5729759016285474,1.101463767812881,-0.3617839393475337,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.33595788,-0.042928316,0.014852733,-0.052807853,-0.21701862,-0.04258891,-0.030601686,-0.022062073,-0.014186968,-0.01831589,0.011483205,-0.023528142,0.018034836,0.0058245086,0.0061269565,-0.006000875,0.030457132,-0.06660071,0.011956228,-0.0110702375
2020-07-17,15.926600456237791,15.939208984375,15.825920104980469,15.924599647521973,-0.0200996398925781,-1.8698988483238708,-0.9185156343542816,0.5672492553005437,-0.7006803880736772,0.4138605873287473,-2.6323299479112725,-0.8740389370727262,1.2402572844129702,-0.1835982687233947,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.32686493,-0.0569655,-0.09097316,-0.06741261,-0.5158429,-0.041667886,-0.03373616,-0.012629976,-0.016647333,-0.0026589565,0.013935828,-0.02417407,0.018631615,0.006437955,0.006600439,-0.012803462,0.034402475,-0.06656458,0.016554132,-0.009799668
2020-07-20,15.90590000152588,15.974098205566406,15.887200355529783,15.904500007629396,0.034799575805664,-1.888275182415892,-0.9447347675846144,0.5104149751993072,-0.740100849130973,0.450633255746853,-2.430355083122665,-0.8933170315501935,1.4655948018120335,-0.1424921759798461,0.016026752,0.016260428,0.017217426,0.017288493,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3315206,-0.047923036,-0.08995009,-0.058691114,-0.50237876,-0.04058773,-0.033200167,-0.01388766,-0.017799014,-0.0052365907,0.016240332,-0.023998389,0.019049138,0.0072381306,0.0058268444,-0.01001054,0.03422136,-0.06661694,0.015826695,-0.009067026
2020-07-21,15.937700271606444,15.985811233520508,15.851720809936523,15.93929958343506,0.0155000686645507,-1.9263178384617312,-0.8882499313842103,-0.0657278738395458,1.3104511409444353,0.0881278158580954,-1.8574031349150228,-1.0903833864927333,1.5898257088430203,-0.1451430208714312,0.016170954,0.016314413,0.017217426,0.017288493,0.015277906,-0.0032118026,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.018554296,-0.054968417,-0.094956644,-0.07723966,-0.2300523,-0.06544118,-0.027821435,-0.017834032,-0.020075215,-0.003523887,0.017325474,-0.023363164,0.019176098,0.0073003625,0.002625216,-0.0017243816,0.035426483,-0.0666158,0.014512392,-0.0050856047
2020-07-22,15.95259952545166,16.00528335571289,15.920000076293944,15.95479965209961,0.0194339752197265,-1.867458606947622,-0.7290076023115064,-0.2291203588000749,1.2720654990815683,0.0906870719965487,-0.5653598605365486,-0.8751664679226443,1.6336528461089863,-0.3793786673730823,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.029631263,-0.004454008,0.0071790577,-0.025548289,0.28959805,-0.04538041,-0.027095323,-0.020643877,-0.017092293,-0.010837491,0.018523892,-0.023840198,0.01943679,0.00716571,0.0005864867,0.0047259503,0.033478986,-0.06660553,0.011454813,-0.005643247
2020-07-23,15.97305965423584,15.976365089416504,15.9399995803833,15.974233627319336,-0.0078334808349609,-1.880224111514189,-0.6658337784493784,-0.3969399266118856,1.2451797231838977,-0.0298123963892995,-0.1329681849850292,-0.669896639673722,1.4459948457733918,-0.2513024473862861,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.03653489,0.0006291115,-0.006407103,-0.019367328,0.37721318,-0.053348705,-0.028455062,-0.020990258,-0.016086819,-0.01219188,0.019591957,-0.021510417,0.019453455,0.008183343,-0.0020216245,0.0032127185,0.033548076,-0.06662505,0.010813263,-0.0065740556
2020-07-24,15.96660041809082,15.976223945617676,15.950900077819824,15.966400146484377,-0.0010004043579101,-1.8794266492741527,-0.5766738685717699,-0.4962937305758438,1.2627593204232022,-0.1145279485889493,0.1674603499917057,-0.6702595103522309,1.6065239065504782,-0.4066343676433646,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.04410632,0.007604712,0.016266357,-0.0146035375,0.43978745,-0.042553764,-0.028010482,-0.020940034,-0.015634751,-0.011339798,0.020523243,-0.020022096,0.019463923,0.009253526,-0.0042748214,0.005478404,0.034326296,-0.06662861,0.010438309,-0.0056575187
2020-07-27,15.967900276184082,15.99863338470459,15.87310028076172,15.965399742126465,-0.010899543762207,-1.8529215940620545,-0.5178894859470549,-0.519096086001958,1.4468982824764756,-0.1374665475367877,0.1340455351696426,-0.674447120271331,1.4716635335505637,-0.4150320527884736,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.030441495,0.0056341416,0.017272402,-0.016885048,0.4346951,-0.04656157,-0.027915703,-0.02102421,-0.015771983,-0.0113099115,0.021167763,-0.018855264,0.019513123,0.0103051355,-0.0062484727,0.004594222,0.034480184,-0.06664121,0.010370644,-0.005226726
2020-07-28,15.957599639892578,15.98534870147705,15.899999618530272,15.954500198364258,0.0074405670166015,-1.8625243334895345,-0.4985271612941775,-0.5897518677816536,1.457673429479753,-0.1945732665235308,0.3788126239109701,-0.623662041455281,1.5135289698157126,-0.2896195387526433,0.015972298,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.02904082,0.008144957,0.00071114703,-0.014595135,0.48215392,-0.044190597,-0.027427936,-0.021205792,-0.01677755,-0.010256234,0.021170354,-0.018166224,0.019306213,0.011221139,-0.0076782987,0.004874486,0.035040654,-0.06664011,0.01014315,-0.0048802574
2020-07-29,15.953399658203123,15.991083145141602,15.895000457763672,15.96194076538086,-0.0171403884887695,-1.867304708939504,-0.43892512005512,-0.6852473796243492,1.4202623194668134,-0.290034938299842,0.7306374494019225,-0.4611108103360024,1.3379649256771489,-0.2513593585881956,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.031044327,0.01066169,0.0050459397,-0.011376471,0.5609477,-0.04028804,-0.027731942,-0.02176089,-0.016607417,-0.009491398,0.019680014,-0.017945712,0.018864071,0.012042943,-0.008878962,0.0030356424,0.035082314,-0.06662103,0.0100483475,-0.0038784954
2020-07-30,15.943499565124512,15.956321716308594,15.922699928283691,15.94480037689209,0.0045595169067382,-1.87581252353999,-0.4526847169695897,-0.6514032165236925,1.3921575057951063,-0.4124866971569831,0.7456678357697399,-0.4832283150584919,1.5000630381990616,-0.3143618680368921,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.029473074,0.011555191,0.00088455464,-0.010657501,0.57025486,-0.0391487,-0.027421368,-0.021413026,-0.016683316,-0.009192021,0.018495549,-0.018506596,0.018217076,0.012781509,-0.009979858,0.003976261,0.035261028,-0.06665491,0.010096937,-0.0031805884
