Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
15/8/2018,867.75,872.5,856.5,857.5,9598,10.75,857.5,53896,28.0,-3.766011375956536,-1.242596336780007,2.2067749715082785,2.5771313550191426,0.4002606262780209,0.4483402532715139,-0.2592239432920693,0.7479460599804549,0.5596829236409605,0.034784615,0.48235315,0.32899353,0.047327586,0.41221705,2.512824,3.5484707,21.101383,4.7704,8.744516,-4.400984,2.4232996,21.212803,-1.9537106,3.201064,0.80279744,0.4511729,-1.7925009,1.2288784,0.89730114,-0.3645794,-0.7745172,-1.4712424,0.20714256,-0.06544684,0.12120629,-4.18155,1.1477042,-0.20673867,-0.0928736
16/8/2018,859.75,888.25,854.5,885.5,18251,28.0,885.25,53774,-4.0,-3.5072345699666663,0.0206350255234613,1.4170803541158463,2.901087873579665,0.2418545641451159,-0.6104330254520881,-0.2633283760139902,-0.6845322204427666,-1.0816205785736877,-0.0016195775,0.19683397,-0.11230606,-0.122588515,0.0047831163,-0.54453725,1.1766448,-2.5646694,-0.7965205,-1.7444165,-7.5444484,0.21491247,16.675974,-2.100678,-1.6644062,0.694937,0.49757606,-1.7588573,1.1828575,0.6834643,-0.2888083,-0.76257205,-1.5502213,0.21312985,-0.065922454,0.13375944,-4.1480703,0.9674374,-0.08237983,-0.093495786
17/8/2018,884.75,887.5,871.0,881.5,18231,4.0,876.75,51689,0.25,-3.6241597877908136,-0.4053320171796402,1.806524780207296,2.3550702225099087,0.586584370017093,-0.7620338472168,-0.5475087846555167,-0.1915341428102195,-0.8243669852014128,0.005667813,-0.157776,0.005736485,0.0374391,0.037163027,-0.6961848,-2.8324418,-1.6835421,-1.8130721,-3.0809937,-4.9368663,3.2954857,19.256495,-2.0807433,6.2185144,0.8639771,0.51347506,-1.7170589,0.9882965,0.9753156,-0.17291251,-0.7241586,-1.6049411,0.30591047,-0.06871142,0.13522305,-3.5127993,0.6058515,-0.107461505,-0.05146237
20/8/2018,889.75,896.0,880.5,881.75,9846,0.25,885.25,51348,-7.25,-3.724684109096835,0.2682953391992722,1.0904766520725515,1.6985721333368915,0.2490560066502254,-2.402524066325152,-0.9373461365039149,-1.852497229108036,1.4327909202732494,0.008929111,0.18616048,-0.008044012,0.0743311,-0.17598343,0.5802924,0.12019888,-14.247448,-1.3749092,-1.2496822,-5.50541,2.1028512,21.088575,-0.9297801,8.461633,1.2676824,0.51033574,-2.0610719,1.8598087,1.6014833,-0.07394625,-0.63785714,-1.719417,0.35959268,-0.07617368,0.10503166,-2.6121047,1.0995345,0.84618384,0.010306574
21/8/2018,874.0,883.25,873.5,874.5,17183,7.25,873.5,50272,-16.25,-3.8445881900670433,-0.3309926929683573,1.34260382729968,1.5647134376656766,0.23924102072191,-2.718808109642509,-0.5731579564118241,-0.3911585143042055,1.3499897114204251,0.006560631,-0.014406577,-0.04187161,0.0743311,-0.021851435,0.22146657,-0.8284453,-11.535364,-0.6316336,-1.2065564,-4.150837,1.8158929,13.840057,-0.27814737,9.81384,1.0868019,0.4966207,-1.9571779,1.467242,1.4751389,0.014888726,-0.5150564,-1.8305124,0.38964066,-0.08251759,0.11359943,-2.6911035,0.95919025,0.83943886,-0.02268586
22/8/2018,873.5,873.75,857.25,858.25,19277,16.25,858.5,46265,-16.25,-3.789001035186733,-1.3196374914699265,1.935481569639914,2.024525893901029,0.3594785703041644,-1.670029254139244,-0.6392664425128595,1.4449305898999822,2.47315003124997,0.029376,0.2486082,0.15991098,0.061884947,0.26033786,1.2495356,2.5144043,-8.101208,2.5443058,1.1934193,-3.4403818,2.6226296,12.710566,-0.9163091,7.7069173,0.8936845,0.47551543,-2.1187208,0.9651234,1.0015262,0.1119779,-0.4012796,-1.835579,0.4436735,-0.095472075,0.108748324,-3.7260892,1.6097795,0.29595393,-0.078920886
23/8/2018,857.5,861.75,842.0,842.0,17269,16.25,842.5,45584,0.0,-3.7507142312795287,-2.2483166172217754,2.2667694175216733,2.6889396175990568,0.0653944177808374,-1.088847028569527,-0.476263081652209,2.373198215438677,2.118390698939163,0.051532947,0.46021515,0.26133087,0.12530997,0.39166334,3.7125812,3.1177814,1.2359427,3.7660255,4.9700093,-2.455041,3.3014061,13.194018,-0.61354136,7.159942,0.7748742,0.4787541,-2.2738295,1.2912611,1.0815828,0.22449008,-0.2535917,-1.8591669,0.46909112,-0.1122336,0.09895585,-4.161018,1.9585389,-0.055128466,-0.07529762
24/8/2018,841.5,848.5,840.75,842.0,26404,0.0,841.25,43884,-7.25,-3.902179226125609,-1.4981031110841148,2.0051417934467777,2.0981743960074337,0.2750467322198565,-0.853501613673537,-0.5570008628690242,0.1064587743542908,-0.3729490794778219,0.008395076,-0.19708325,0.021014437,0.04285051,0.05888685,-0.3739556,-4.69494,-3.540678,-1.2728695,-0.6918297,-2.5390995,2.3500023,20.160929,1.0822932,9.964195,1.0030646,0.5234749,-1.8815911,1.1791531,1.4747505,0.33472496,-0.12462749,-1.8371111,0.5059649,-0.12273988,0.10526266,-3.1044502,0.9810214,0.01677604,-0.00569766
27/8/2018,838.25,840.0,824.75,834.75,27365,7.25,835.25,32549,-14.25,-3.9499763466676527,-2.615405601396483,2.3140958658091133,1.8718691617943777,0.171710203050625,-0.0057077668321876,-1.5062556239651328,-4.056098710054632,1.4028612285997908,0.030046724,0.29053047,0.14250545,0.050850607,0.30021906,0.11605226,1.9951698,-0.2784852,2.481218,2.678982,-7.782029,0.9586389,45.6864,-0.0320481,9.695319,1.3666493,0.51041937,-2.4459443,2.850008,2.704774,0.33915785,-0.09739332,-1.852477,0.51058555,-0.13303345,0.04277882,-2.5548651,1.8881373,0.44663554,0.049215235
28/8/2018,833.25,836.5,820.25,820.5,23366,14.25,820.75,24398,2.75,-4.116496373613657,-3.863720464511582,2.8319303143391124,2.044311547268687,0.3708972800859162,0.3118531478729093,-0.8248476065648074,0.1016719117179044,-0.3093790755777883,0.043636978,0.28888428,0.26267484,0.047327586,0.15207794,1.1206529,0.114758976,1.0726516,3.3077235,7.826567,-4.9499226,3.3790827,28.589901,-0.95731044,10.214977,0.6425319,0.48564798,-2.189801,2.1196296,1.9006436,0.3788174,0.090348996,-1.8412629,0.5259884,-0.13264276,0.058770485,-3.5327072,1.315568,-0.43111834,-0.03555363
29/8/2018,820.75,830.75,819.75,823.25,23786,2.75,824.75,16896,-3.75,-4.404800217913252,-3.743970987537079,2.469146107095653,1.4013463553352148,0.3822479947877406,-0.7174939781825379,-0.7304948465989197,-0.587734555032362,-1.838222707962603,0.022404201,0.43998384,0.15821306,0.06516192,0.22124276,2.044703,5.0594044,-1.5934597,2.941235,0.30893838,-4.295233,3.7817714,26.533026,0.06416748,16.034313,0.86260724,0.5464163,-2.3628147,2.3300512,2.6164622,0.43595946,0.26829112,-1.8566794,0.54021126,-0.13273385,0.04461588,-2.5965078,1.3568056,-0.1384361,0.061863728
30/8/2018,823.0,831.5,817.0,819.5,16179,3.75,818.5,7374,13.5,-4.58006548607821,-5.4068100908128525,1.974414261363272,0.9092210535772588,-0.785027465224632,0.0414002353868321,0.4833481335687511,-0.3670265515570279,-0.4646642337036754,0.028314926,0.18881565,0.22480375,-0.06688543,0.12520383,2.829701,-3.2733088,12.256554,2.5253992,2.2043958,-2.4197135,4.798828,27.721418,-0.17583205,18.424845,0.4011346,0.46714902,-2.4696405,2.362222,2.9005387,0.45535803,0.42531133,-1.8551016,0.5470532,-0.13524987,0.010389268,-2.57848,0.8875019,-0.3145329,0.011934362
31/8/2018,816.0,833.25,816.0,833.0,6332,13.5,833.25,3996,-1.0,-4.727954381080917,-4.703101512771425,1.0830640081174,0.5730944592237095,-0.95254012016475,-0.9701538228882486,0.8936218920366719,-0.005673794910039,-0.915110044506245,0.03026969,0.38621062,0.29245865,0.06603346,0.33897153,2.0225,1.5759304,6.406479,1.9266821,6.9558744,-3.2201195,3.1927533,17.208406,-0.26342934,17.552841,0.51806587,0.4902388,-2.4370139,2.3729143,2.997689,0.51286334,0.5865881,-1.8576204,0.5579442,-0.13358024,0.012923077,-2.198594,1.2438862,0.08700729,0.044005916
4/9/2018,832.0,838.75,826.25,832.0,1583,1.0,831.75,1252,-6.5,-4.850128749139222,-4.651616017198978,0.7908966776467079,0.2649840083051187,-0.9213795737169954,-0.8568173932456876,0.8741910244542761,0.2394339912198081,-0.3894978194469376,0.019434601,0.10658712,0.12066782,0.04688921,0.120445974,0.8526891,0.9190229,-3.1687002,1.339178,-2.8632708,-2.3047752,4.78651,17.516304,-0.18840194,19.9096,0.5594664,0.49890423,-2.4297163,2.3589756,3.2418687,0.58767664,0.74169284,-1.843788,0.5636289,-0.13868213,0.013514444,-2.0979846,1.3218186,0.1496996,0.06186425
5/9/2018,835.25,835.25,825.75,825.5,822,6.5,826.5,866,1.25,-5.013293028816768,-4.76454416597411,0.7049539147686533,-0.0172799754617079,-0.7874249121106758,-0.1832840336217062,0.7832564704752004,1.1135725630642683,0.8145112023336772,0.023115776,0.3040336,0.21458545,0.04688921,0.110564135,1.5387923,4.0325775,3.6508093,1.6872718,1.9687086,-2.135986,4.6736326,14.652009,-0.5144617,18.67258,0.39058113,0.44743204,-2.3948817,2.5753481,3.1792302,0.62591153,0.88157076,-1.8363632,0.5996188,-0.15066707,0.014422409,-2.5294325,1.6421735,0.26490343,0.020576373
6/9/2018,828.25,829.75,824.0,826.75,571,1.25,826.0,543,5.25,-5.216597510069784,-4.070816919371032,0.110066585889653,-0.4382583497731965,-0.8452378532060506,-0.7307088522241526,0.8160401183971683,0.2060095930944587,0.0282606356928304,0.021982834,0.23465207,0.14708173,0.050494708,0.09790734,1.4145516,1.8527397,4.360843,0.9703139,-0.23874001,-2.4764218,3.860391,13.641293,0.2680242,19.945269,0.60641056,0.5035993,-2.3907285,2.3999932,3.440722,0.6928063,1.015086,-1.8582051,0.6368826,-0.16020627,0.018819906,-1.9750115,1.7488492,0.45998776,0.093328856
7/9/2018,826.5,833.25,824.25,832.0,402,5.25,831.0,501,1.5,-5.317739886771831,-3.1039901685112112,-0.5891229244442706,-0.7302438748685973,-0.8498285472211528,-0.8128334881548357,0.8439615459345942,-0.3145106795433819,-0.1333316680356381,0.025185958,0.19448623,0.04993663,0.050494708,0.081609406,1.5348613,1.339086,-6.2515616,-0.28305963,2.406003,-3.1494837,2.5071368,10.548178,0.7311968,17.942396,0.721544,0.5232728,-2.3766756,2.3825293,3.3081734,0.7158922,1.1616188,-1.8504235,0.65846705,-0.14987147,0.036659516,-1.7518405,1.898777,0.8220989,0.12721597
10/9/2018,832.25,838.25,832.25,833.5,173,1.5,834.0,389,-13.25,-5.404752033331016,-2.6595302575463258,-0.8870666446759202,-0.8577680604417499,-0.764690817852524,-0.2386479128257068,0.8091816795222821,0.3447712807695851,0.2162757820092398,0.023947336,0.12971249,0.06412647,0.050494708,0.1272188,1.2402568,1.5908728,-6.51601,0.48334026,0.9782008,-2.7770114,3.077692,6.9667373,0.8558525,17.16388,0.72363234,0.50109684,-2.2514617,2.5193284,3.1796753,0.8176695,1.2604712,-1.8392595,0.69280183,-0.137903,0.041731276,-1.9272115,1.9192039,1.0160984,0.10720875
11/9/2018,836.75,836.75,821.75,820.25,351,13.25,822.0,247,8.75,-5.39397791189632,-2.8632588788661586,-0.8003819932985754,-0.3656147812328059,-0.776843350180544,1.0141048492357547,0.7160796438195898,1.026682591786935,0.6772259513576263,0.049273886,0.35745326,0.23984754,0.05497179,0.17467353,2.148222,7.5088253,5.36198,3.9668632,4.801486,-3.5777197,3.1228476,7.517098,-0.026819624,11.640406,0.5884676,0.4537062,-2.2343237,2.8008494,2.9159405,0.8700787,1.2885076,-1.8485546,0.7064117,-0.12739801,0.044492655,-2.6182253,2.2177293,1.1345404,0.046610318
12/9/2018,820.5,828.5,811.5,829.0,644,8.75,828.5,358,-6.25,-5.499214002767886,-1.9097182505529413,-1.5964449257118236,-0.4406841033407554,-0.9740629367301156,0.4307790319951717,0.8712054313050375,-0.1379016101334757,-0.9875695021660644,0.032218754,0.2877865,0.106817015,0.050494708,0.1369872,1.4224601,2.9706554,-5.0297923,-0.17878084,1.5082988,-4.2744837,1.830507,5.977127,0.94959307,12.2585,0.86277115,0.49477834,-2.2274506,2.498506,3.080157,0.8851843,1.2807093,-1.8332988,0.7908349,-0.11170295,0.039944448,-1.9447156,1.9770147,1.2878029,0.11495214
13/9/2018,828.25,833.25,824.25,822.75,64,6.25,824.25,426,-1.25,-5.583376698680899,-1.9873662546311464,-1.4122702747826152,-0.4524386896271688,-0.7451432746923048,1.0887399234359396,0.8406044842319654,1.716740725357529,-0.4080926319469864,0.030512147,0.21852088,0.12686068,0.065357216,0.10506534,1.3607657,4.668158,-1.8260603,0.7486867,1.5973209,-2.567688,3.2274618,-0.18760721,0.90218955,11.884803,0.71440315,0.47251433,-2.3121862,2.686619,2.9286828,0.913083,1.348596,-1.7961007,0.8632216,-0.1013362,0.044763207,-2.6028676,2.3400462,1.4012476,0.07272836
14/9/2018,822.75,823.5,821.5,821.5,67,1.25,822.75,104,2.0,-5.774358150645979,-1.7396188985445444,-1.329137144360716,-0.703897377310625,-0.5310779854090789,1.5009183914333666,0.5453686599963465,1.3263394171505114,-0.16352603000641,0.039654434,0.28745145,0.11657838,0.050494708,0.1438683,2.3506227,3.5849476,0.60607105,2.4435093,6.0163255,-2.627924,2.959071,2.3098617,0.9923713,12.260732,0.736964,0.47054958,-2.3103616,2.5923815,3.0202014,0.9423977,1.3338071,-1.7580017,0.9019612,-0.09255966,0.03980203,-2.5946608,2.3550951,1.3354838,0.0770983
17/9/2018,827.5,829.75,821.5,823.5,64445,7.0,825.0,439502,-9.5,-5.769081272516414,-1.69100464295928,-1.2684028222028032,-0.6098322438307082,-0.5508916045906657,1.2669748402819847,0.2658544211825308,0.5694946325282315,-0.3372129846215402,0.044605434,0.36543378,0.112950824,0.06516192,0.1806952,2.2442622,-0.26157394,-5.495639,1.9803642,3.6461968,-5.334019,-1.2189406,-3.8905914,-3.365749,-2.2567616,0.24660122,0.4269588,-2.0585814,2.2967591,2.00328,0.9911417,1.449724,-1.667052,0.9416243,-0.067687765,0.06195315,-2.6458018,1.1178153,1.0545136,-0.027527377
18/9/2018,821.0,825.25,812.25,814.0,81347,9.5,812.0,442210,16.0,-5.77122892284532,-2.483559581235479,-0.6853180489758753,-0.2899741923880176,-0.4935914883610064,1.8896094641903067,0.2196491033109526,0.7750915490858543,-0.2222350550780186,0.06435179,0.5006693,0.29043806,0.06516192,0.26426294,2.8705723,5.9673367,16.056496,7.6315627,9.032353,-4.933709,-0.22635691,0.1417131,-3.2779121,-2.059191,0.05893608,0.40852532,-2.108999,2.5268168,1.9438666,1.0206012,1.5155662,-1.5829275,0.9828216,-0.050923493,0.05785718,-3.1153512,1.3759311,0.7559327,-0.052510448
19/9/2018,813.75,831.75,813.25,830.0,70239,16.0,829.5,445389,20.25,-5.77286804704181,-0.9010519496976253,-1.9531213775556624,-0.3483593738728108,-1.0077388271922028,0.2660306958298432,0.193023639751093,-0.6379101734743499,-0.6576471420138942,0.062018014,0.81199545,0.40514153,0.077654816,0.5079685,2.5706847,3.1760504,17.728872,8.023899,7.4515843,-7.073855,-2.8326366,-6.017717,-2.6522424,-4.7257233,0.46604484,0.44764328,-2.1809247,2.1721616,2.1373065,1.0104783,1.5572482,-1.5050565,1.0108898,-0.028500233,0.057743095,-2.3004518,0.9449825,1.1518089,0.005739428
20/9/2018,830.0,855.0,825.25,850.25,151420,20.25,845.5,443874,-3.0,-5.326151229286033,0.9268237441482776,-3.14561225199965,0.7877768105281584,-1.5752713542542385,-0.626346770969863,0.0654595498551187,-1.0576676703643118,-0.664318350859852,0.033835657,0.6666095,0.227279,0.23113078,0.41994512,2.614111,2.349974,-1.0370531,3.0219455,2.0770218,-4.2541084,-0.028395228,-13.76388,0.85715425,-4.5745773,0.7062639,0.44550145,-2.5380595,2.3376184,1.9637755,1.0162799,1.5440254,-1.4121323,1.0215347,-0.0072227493,0.05084046,-2.8457828,1.1277986,0.83149195,-0.06580992
21/9/2018,846.25,849.75,841.25,847.25,78996,3.0,847.25,435514,-6.25,-5.469433418618442,1.0758783113039625,-2.914246628520795,0.4855261204078602,-1.244779932791472,-0.3874692698385915,-0.1869925675205508,-0.9820190930048552,-0.3766625116206911,0.018305495,0.17422333,0.046190135,0.06516192,0.1453831,0.975868,-1.0543185,-2.9076066,1.4227701,-2.1822574,-6.0528817,-1.0222538,-8.677382,-1.9075284,-5.5165143,0.5670635,0.45530617,-2.3296218,1.9592489,2.0045617,0.9865602,1.4930679,-1.3016639,1.02599,0.004329458,0.06137932,-2.2282138,0.45377576,0.5002273,-0.02630312
24/9/2018,844.0,845.25,838.25,841.0,65832,6.25,841.0,429590,4.75,-5.476257142998975,0.982811649939488,-2.437424131084488,0.5764756795838528,-0.9716500211559164,0.0352106679479053,-0.2891857126206662,-0.4803002518240258,-0.0679798836954275,0.027233027,0.17868388,0.10992906,0.06516192,0.14479436,0.8106875,-2.2989297,5.4311323,0.40362415,1.9567243,-6.249206,-1.743714,-7.5730386,-2.1772912,-6.578557,0.46838462,0.43345767,-2.164445,1.8438905,1.6774987,0.9490309,1.6086686,-1.2073925,1.0489653,0.032193527,0.07302145,-2.4826539,0.2618485,0.4914124,-0.062425494
25/9/2018,841.25,858.0,837.25,845.75,141916,4.75,846.25,425586,4.25,-5.333198876412561,1.9487392824219376,-2.5260484145585607,0.5439782118848586,-0.7139082590623695,0.0524127761515058,-0.3686427989529627,-0.187549466872306,0.6829798562466417,0.03506679,0.4114263,0.17485142,0.22004178,0.36995193,2.2326016,0.3789192,3.7367904,2.6315107,1.0600507,-2.7687793,0.38409266,-12.176439,1.5162688,-3.741062,0.32671633,0.4182431,-2.2044895,1.9356619,1.2379527,0.92184114,1.5520034,-1.0984334,1.0530536,0.04863637,0.07845288,-3.1118102,0.09663228,0.28452006,-0.13594432
26/9/2018,846.25,854.0,845.75,850.0,79818,4.25,849.0,423600,5.0,-5.453953000540585,2.160828731759804,-2.1861318535313137,-0.0204595329200588,-0.3936563174897811,-0.5953344644505221,-0.566116657202721,-0.8053881095226324,0.2305070221475884,0.021320045,0.21974975,0.120795466,0.06516192,0.14520912,1.8979689,0.50242686,2.8618286,1.875573,0.7648177,-5.8239655,-2.5497785,-9.761812,-1.153568,-5.8940578,0.30814725,0.45159364,-2.1787822,1.5586872,1.459232,0.9227158,1.4687216,-1.0096738,1.0535097,0.058408625,0.078775935,-2.6065066,-0.16818139,0.12020739,-0.070604935
27/9/2018,848.25,859.0,846.5,855.0,65666,5.0,854.75,422467,-9.5,-5.31572806615803,3.0153243297299936,-2.184612004706986,0.2399980505235811,-0.2438660151979667,0.1406186798711464,-0.8482103877895248,-0.8240905050314218,1.2072481489442866,0.019810125,0.1404153,0.12104412,0.06516192,0.18855959,1.465203,-0.99670213,-4.1785545,1.221369,2.1864634,-6.5325575,-3.8621953,-8.240593,-1.3305441,-10.122384,0.1412009,0.43657917,-2.231771,1.5379641,1.0811406,0.85104424,1.374148,-0.9654789,1.0465353,0.066081725,0.07979072,-3.2476845,-0.34175336,0.037695646,-0.11204683
28/9/2018,854.25,859.25,842.0,845.5,131888,9.5,843.25,424364,12.25,-5.21544286342321,2.636340796309049,-1.4824204387662054,0.5894926638234308,0.0207123754441136,0.8137507583414504,-0.9366078022893928,-0.1133111903952195,0.8391760107695284,0.02540309,0.24321303,0.12516865,0.06516192,0.15013495,1.4545683,3.1298778,2.1922028,1.592619,4.4144974,-4.110584,-0.77669597,-8.764682,0.09171351,-8.043799,0.075851254,0.39623997,-2.090339,1.4660491,0.79079455,0.8331039,1.3031986,-0.9020073,1.0553352,0.07313929,0.08976684,-3.9406621,-0.13043506,0.06832584,-0.18063672
1/10/2018,845.5,864.0,843.0,857.75,141115,12.25,855.25,414800,8.25,-5.078779146379416,3.246922102729452,-1.5365695114171491,0.750864217099096,-0.0175638237573861,0.0283076243149833,-1.0660583080177766,-1.1868418115355033,0.09502849703081,0.037816375,0.30044162,0.23269042,0.22004178,0.39066917,2.4447863,2.3887875,6.721784,3.9158533,2.8838093,-4.897062,-1.5407629,-8.279608,0.7332385,-8.040786,0.11876682,0.42656118,-2.1858537,1.343609,0.8305638,0.7884432,1.2182277,-0.82569325,1.0512472,0.079998456,0.08570138,-3.9485133,-0.13675936,0.061921276,-0.13426289
2/10/2018,856.75,867.25,853.0,866.0,106344,8.25,866.25,409596,-4.5,-5.017528211757725,4.224445213404548,-1.792523338986988,0.6769088217173844,-0.0269728614147606,-0.5926748381319237,-1.0380103097015223,-1.8033341391097797,-0.3961499519643452,0.014330454,-0.0054678395,0.070180036,0.06516192,0.061844476,0.61913913,0.5853828,-6.5819306,-0.27126265,-4.3489304,-6.356393,-3.1513453,-8.40966,-0.18180461,-9.697304,0.16101608,0.44433492,-2.383044,1.3844899,0.9111649,0.7343461,1.1093967,-0.77134234,1.0513357,0.08731926,0.07999017,-3.7829785,-0.3308239,0.058147408,-0.085308574
3/10/2018,866.0,870.25,860.5,861.5,85566,4.5,860.5,398311,-2.25,-4.950174009617413,3.522755605503701,-0.8965574545824494,0.8315898872503138,0.3032382242270072,-0.3070841047433426,-0.8744034508838479,0.7351590745679849,-0.3225776545393903,0.0150121,0.07943075,0.060841,0.06516192,0.10179653,0.5979814,-0.3020112,-3.5038447,0.06853882,-1.5508436,-4.2599654,-1.6452471,-13.977112,-1.3575474,-8.600852,0.02782581,0.42768443,-1.9764498,1.0223534,0.5479543,0.7177437,1.0133917,-0.7313634,1.0520877,0.09446036,0.104883365,-4.0993834,-0.6318916,-0.17927715,-0.16318534
4/10/2018,860.0,868.5,858.5,859.25,91835,2.25,858.0,390631,9.75,-4.8947658530520375,2.7527732098550044,-0.0957718457785542,0.9555482985923802,0.4308293504883602,-0.4202654162345408,-0.973192101030736,0.979330119055154,-0.7457278964759383,0.013630569,0.13868076,0.06680616,0.06516192,0.13655002,1.4472764,0.43425077,-4.0822945,1.6374184,-0.8337778,-3.5935428,-0.5241717,-11.844097,-1.2727857,-6.566144,0.15616068,0.43240905,-1.8822942,1.0227296,0.6539439,0.7218877,0.9512725,-0.68727016,1.0540117,0.09930884,0.10771174,-3.9792435,-0.37919414,-0.12270213,-0.15914197
5/10/2018,860.0,870.25,851.5,869.0,156445,9.75,867.0,383380,0.75,-4.763053564987708,3.352982866905593,-0.2107649331130247,1.0728424594172172,0.4153908801175189,-0.9543603608338844,-0.9166259745898396,0.5574667242231414,-0.8492781103292888,0.025015064,0.37408087,0.20727083,0.22094989,0.35853097,2.1646836,3.2664785,2.564715,3.7166264,3.0093238,-2.1867967,0.79245454,-14.922377,0.6716792,-3.5755074,0.07859703,0.43059176,-1.9499983,1.0203588,0.4757064,0.8298872,0.9130238,-0.66571957,1.0541381,0.103893645,0.10590153,-4.499788,-0.19322692,-0.0539127,-0.17569298
8/10/2018,870.0,874.75,862.5,869.75,110388,0.75,869.25,357025,-6.75,-4.693141774145224,3.6328973633478543,-0.1043404209715926,0.9761482798250712,0.5036667436506205,-1.1530375118294955,-0.5258121054830658,2.419522332412222,-1.024231565231081,0.016431741,-0.014104836,0.025534317,0.08342617,0.030425534,0.223589,-0.6498237,-4.2437906,-1.3543687,-3.2086575,-0.6622618,0.6790521,-21.959362,0.1225375,-3.3300748,0.049568214,0.43905646,-2.0645704,0.94325995,0.34413713,0.91021425,0.9425343,-0.6313671,1.0540727,0.11263455,0.10566697,-4.5672293,-0.1646764,-0.2090091,-0.17097336
9/10/2018,869.75,872.5,859.25,863.0,128575,6.75,860.25,347432,-10.75,-4.625537232837818,3.016675742320698,0.4817992971544976,1.0123588124529694,0.5918157160678407,-0.4491860228330261,-0.5876282937530315,2.385514953487003,-0.1440657759894115,0.021105416,0.09364485,0.065195255,0.08342617,0.10811011,0.6412693,0.6283736,-5.377581,-0.22159143,-1.058212,-0.34057596,1.0663725,-17.305723,0.38649437,-3.3224235,0.053346016,0.4069774,-1.8562596,0.9894875,0.22323182,0.97173333,0.998798,-0.61290437,1.0828832,0.11439646,0.1187165,-4.883596,0.011600852,-0.1886317,-0.20497027
10/10/2018,863.0,864.75,847.25,852.25,124243,10.75,852.0,324419,6.0,-4.461094978739448,1.6917491560234112,1.5615151562547904,1.447016617652218,0.7066505339118498,0.2448878066341265,-0.587291753062936,1.6713247939032905,-0.4206740017154207,0.02024468,0.16051555,0.18163761,0.09331464,0.28871122,1.9200957,1.1512499,6.0225964,1.6886237,3.8467798,-0.7157896,1.2498378,-5.1023717,0.09825533,-1.9238237,0.31587896,0.3983897,-1.7256409,1.1757531,0.33950856,1.0475692,1.0261952,-0.6229287,1.0885453,0.11603295,0.12212535,-4.901502,0.5783233,-0.20665933,-0.20921469
11/10/2018,852.0,864.0,847.0,858.25,148098,6.0,858.0,317279,9.25,-4.4288253065679,1.618750901529692,1.667887101126416,1.3842441825307856,0.5925478026133384,-0.2269076072634057,-0.4859126512360412,1.3793141785519756,-0.7071995688414365,0.031421393,0.39678746,0.3166657,0.23150283,0.4012518,2.3770156,3.4254806,3.9927502,5.290323,4.2305694,-0.027838465,2.115657,-5.585678,0.7711081,0.052965216,0.37583947,0.41933092,-1.7252257,1.1320729,0.36712155,1.1452763,1.0998733,-0.62831604,1.0915656,0.11908839,0.12247939,-4.6875067,0.51753026,-0.2036759,-0.20046061
12/10/2018,859.5,868.0,858.5,867.5,77176,9.25,867.0,303710,24.0,-4.442791934053706,2.4988873501873976,1.200974792619435,1.0762225441280542,0.5267774919532612,-1.209389572807228,-0.2108614522710838,1.2932737178772904,-1.7045259135103306,0.045273535,0.47224343,0.37346303,0.06516192,0.52113557,2.7181463,1.9589368,20.399652,5.086809,9.349325,-2.76213,-1.2701594,-10.357164,-1.1220937,-3.3159902,0.38419488,0.4286986,-1.7730379,1.2100112,0.5363718,1.2253468,1.0660619,-0.65498036,1.0966407,0.12029464,0.11212038,-4.2472134,-0.01003591,-0.2480428,-0.16061677
