Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-03-25,3.3066000938415527,3.3066000938415527,3.278700113296509,3.2983999252319336,0.03410005569458,0.437816969969692,0.3458847104397248,0.1852447627505416,-0.7233014852009163,-0.098423181583491,1.4778327661503536,1.1656205742359662,-1.1199994920315726,-0.3315267757381523,-1.154051468538608,-0.8145353884300907,-0.1484374142942578,0.0012043851,0.00016017776,6.0194117e-05,0.0002149535,0.0013846151,0.010368948,0.001893413,0.0021579121,0.0017673245,0.006971472,-0.07256209,0.4008166,0.037279114,0.022058757,0.04104718,-0.023077723,-0.011587488,-0.0027220645,-0.034106802,-0.0016911803,-0.012039086,-0.005200018,0.004854,0.00052884343,-0.0010799782,-0.012920414,0.0016748189,-0.014517381,-0.026868207,-0.012372334
2019-03-26,3.301500082015991,3.3324999809265137,0.2885000109672546,3.3324999809265137,-0.4474999904632568,0.7652555276379125,-3.561751559941853,-1.3564087362611748,0.9719885201656326,7.392032143505515,2.0237507021956525,-1.2793234739161643,-5.355767822383723,-4.810939108347124,-9.104981825950702,4.308199692305162,-0.0419570634660335,-0.020603284,-0.008988957,-0.022867505,-0.005403838,-0.015604,0.05245556,-0.15566641,-0.16893755,0.02027131,-0.00013168665,-0.1981482,1.1852944,-0.9914162,-0.56191254,-0.7029201,-0.0827493,-0.01201973,0.0023026725,-0.17133623,-0.0010012652,-0.012032264,-0.0011193681,0.00480729,0.0003332458,-0.0061139716,-0.011271995,-0.049090758,-0.00643561,0.009882089,-0.033974007
2019-03-27,3.317500114440918,3.317500114440918,3.289499998092652,2.884999990463257,0.4045000076293945,-14.725746213922882,-2.0562506793295308,-4.2634945568459,-0.4224873920272905,4.220772324504105,0.7288723817520018,-0.8052700000501289,-2.862661665198047,-1.3579213549838691,-0.2765044584090933,-0.1910842095603271,-0.2091534467019994,0.0028006209,0.0021205964,0.00036894265,0.0039970204,0.019890467,0.25251505,0.06598575,0.03279823,0.19492516,0.27274454,-1.4963717,0.95908844,-0.2753598,0.1970571,-1.4031495,-0.0480062,-0.009805161,0.0017264787,-0.0841368,-0.0019597188,-0.0036257822,0.0060973633,0.0059299595,0.00018491523,0.0055355225,-0.011599796,-0.035796206,-0.008525101,0.00077177986,-0.022710206
2019-03-28,3.3134000301361084,3.338500022888184,3.289499998092652,3.289499998092652,0.0,0.2469386523624374,-2.166095576859292,-3.785271062102552,1.5703313941570545,5.296840247121353,-1.0371384187136194,-2.8816593032232136,-1.643040735490166,-1.36211552542896,0.1193002806800145,0.5470422438878986,-0.5690222095674751,-0.0021147914,0.00014899354,-0.00074070523,0.00050026155,0.0026422231,0.018562762,0.0043616337,0.0096800225,0.011819997,0.01556282,-0.19773914,-0.5718278,-0.15644825,0.03675424,-0.4072633,-0.043459527,-0.013512181,-0.0031072272,-0.08359354,0.00039161812,0.0044888468,0.010166927,0.006188098,-4.6180412e-05,0.0027031589,-0.012674512,-0.015070141,-0.0124205025,-0.02565768,-0.02038291
2019-03-29,3.3022000789642334,3.303499937057495,3.289499998092652,3.289499998092652,0.0,-0.1701325364873198,-1.9164068991815684,-3.2236572683714635,1.8269729347610175,4.61480639427319,-1.506771988356591,-2.5038920014226576,-0.8741226381432636,-1.0920020882641917,0.6033350086127085,0.1589140459495333,-0.6225988720874385,-0.0021147914,0.00017520931,-0.00074070523,0.00050026155,0.002534924,0.012690288,0.0043616337,0.008422654,0.011819997,0.026616469,-0.10127958,-0.63727176,-0.17597,0.01573976,-0.3220523,-0.041556444,-0.0135725485,-0.0022666403,-0.08108344,-0.0005796332,0.012677064,0.009341384,0.0063397265,-0.00013472847,0.00072324905,-0.012752458,-0.011768366,-0.012909321,-0.026841147,-0.018667268
2019-04-01,3.305500030517578,3.311000108718872,3.278700113296509,3.289499998092652,0.0004999637603759,0.244363665182992,-1.740312893504545,-2.9666772663589787,2.0845855678335106,4.2357257264927295,-2.021142726295935,-2.3942978283310232,-0.4456776425855778,-0.978722527143291,0.3917628557153995,0.3869530307077746,-1.1523017140661171,-0.003140852,-0.00016257298,-0.0011523245,-0.00014710843,-0.0003412461,-0.0013769879,0.0029269524,0.0074859913,0.0033559722,-0.1951899,-0.031357948,-0.69428915,-0.17448896,-0.013947246,-0.24911521,-0.04164161,-0.013685508,-0.002104106,-0.08324661,-0.0013881825,0.012839818,0.009664327,0.006103887,-0.00035956336,-0.003050509,-0.012767125,-0.010372858,-0.013045687,-0.027193425,-0.01917891
2019-04-02,3.311500072479248,3.3299999237060547,3.278700113296509,3.289999961853028,-0.0004999637603759,0.3221507074976839,-1.6301539123739026,-2.757093713626716,2.3171735212081948,3.917510262043145,-2.25791836828652,-2.4505172120725693,-0.2219196301867771,-0.9346124477761268,0.4794434549417918,0.6066920631390856,-0.8728747142707249,-0.0021147914,0.00011057104,-0.00070106325,0.00050026155,0.0024395199,0.012690288,0.0043616337,0.008422654,0.009333579,0.01576032,-0.0065170694,-0.71720874,-0.17650522,-0.01607214,-0.2588104,-0.041955914,-0.013414126,-0.0016625826,-0.081941634,-0.0021788264,0.013102504,0.008377221,0.0063329437,-0.00041756695,-0.005309212,-0.012769744,-0.009129063,-0.013142722,-0.027414497,-0.019446466
2019-04-03,3.302500009536743,3.303800106048584,3.278700113296509,3.289499998092652,-0.0107998847961425,0.2267883001788034,-1.568439845521371,-2.2226371209102807,2.3652329535330163,3.54817717714966,-2.749548057091319,-2.365040023981732,-0.1968560260554577,-1.3268403408542515,0.6566091413316579,-0.8606433342081454,0.4168666227173176,0.0021205707,0.0007839329,0.00035745432,0.0016254304,0.00537406,0.010013398,0.0058824923,0.009409224,0.017870514,0.0188774,0.11703789,-0.68765575,-0.19116354,0.0026488109,-0.36704117,-0.041787904,-0.01356999,-0.0014996473,-0.07647156,-0.0029729363,0.013093044,0.008052862,0.0066883387,-0.0009803021,-0.008526791,-0.012771686,-0.009380481,-0.013173464,-0.027449083,-0.019278234
2019-04-04,3.3032000064849854,3.319999933242798,3.278700113296509,3.278700113296509,0.043799877166748,0.1504070603081199,-1.4852543346904783,-2.0700225600649023,2.2737558545246825,3.2685316318051183,-3.12815908772065,-1.6903320464122311,0.0494305097890417,-1.952241146901839,1.0076118939474294,-1.1896571139832866,-0.5930951224693015,-0.0028129667,-0.00016459668,-0.00070106325,-0.0026712343,0.0014308683,0.008896938,0.0043616337,0.00999317,0.011819997,0.02598172,0.11834172,-0.69668186,-0.094412915,0.025416305,-0.2403305,-0.043659996,-0.013616964,-0.0016188608,-0.0716876,-0.0032590628,0.013107307,0.0055818236,0.0069537573,-0.0013943333,-0.01010391,-0.01277037,-0.009801776,-0.013185479,-0.02712311,-0.019521393
2019-04-05,3.3059000968933105,3.3754000663757324,3.289499998092652,3.322499990463257,-0.0060000419616699,0.940051141949336,-1.2926347894225194,-1.268792392128396,2.678016166765777,3.380215606265617,-2.7194835182033232,-1.2254054100771283,-0.307527281467525,-2.1366095515366537,1.1947157906600934,0.0273702643514704,-0.5319125033968255,-0.0013240307,-2.017515e-05,-0.00011706367,-0.00052564946,-0.0022679444,0.007712175,-0.00080883683,0.0032194145,-0.0021365709,-0.0034695263,0.080653764,-0.6683842,-0.09279993,0.011661748,-0.17045425,-0.04247147,-0.013242811,-0.0011484527,-0.077298895,-0.00374853,0.012496035,0.0041786474,0.0066114943,-0.0018733412,-0.012878956,-0.012831117,-0.006076049,-0.013629968,-0.028167345,-0.019089643
2019-04-08,3.30649995803833,3.322000026702881,3.3039000034332275,3.316499948501587,0.0055000782012939,1.2998053102165672,-1.2470363685312016,-0.8528642347107274,2.7406057979957303,3.11466588327205,-2.223172420949815,-0.6923438985480102,-0.7811666075648507,-1.8918513054636976,1.316201107353394,0.1437047793711982,-0.1897031915546464,-0.0013543902,-0.00011675726,-0.0003979271,-0.0008285484,-0.0036857394,-0.0049424283,-0.0028539323,-0.0012789601,-0.0021365709,-0.007528109,0.0445421,-0.57534814,-0.1226819,-0.0007187946,-0.1433011,-0.04043384,-0.013010748,-0.0006539267,-0.07211021,-0.0042361794,0.003976429,0.00273335,0.006591036,-0.0022358631,-0.020102147,-0.012877301,-0.0041060876,-0.013977414,-0.02871161,-0.018276671
2019-04-09,3.300600051879883,3.322000026702881,3.278700113296509,3.322000026702881,-0.002000093460083,1.2414331750414571,-1.2165949679751482,-0.5155248262030373,2.6370604177926587,3.049615654335046,-1.7246511874492907,-0.0929749468993196,-1.431665141206668,-1.8221508457201456,1.3509119761072308,0.3508830598896085,-0.1315221334601488,-0.0013543902,-0.00013347264,-0.0003979271,-0.0008285484,-0.0036857394,-0.0049424283,-0.0028539323,-0.0012789601,-0.005745928,-0.007528109,-0.0094153825,-0.4497108,-0.1402243,-0.011489073,-0.13544546,-0.038450476,-0.012782827,-0.00055376365,-0.067313135,-0.004161288,-0.004596744,0.0039748177,0.006441239,-0.0029097076,-0.024476876,-0.0129034575,-0.0030436171,-0.014147654,-0.028749177,-0.017987095
2019-04-10,3.308199882507324,3.3299999237060547,3.289499998092652,3.319999933242798,-0.041299819946289,1.0409355172708354,-1.1460029221123462,0.2848960060104215,3.4701951323138944,2.643139770827401,-0.7060833028148132,-0.1094027569099967,-2.047945001781601,-1.1239176246914286,1.3517935710915252,0.2066158593321062,0.0780636940852199,-0.0013543902,-0.00013347264,-0.0003979271,-0.0008285484,-0.0036857394,-0.011965925,-0.0028539323,-0.0010453045,-0.005745928,-0.007528109,-0.056710135,-0.20547388,-0.21910493,-0.036739275,-0.12358458,-0.034487903,-0.0123765385,-0.0002519712,-0.07230795,-0.0037318259,-0.012022196,0.0040725074,0.006437127,-0.0037327297,-0.028407188,-0.012915179,-0.0015395572,-0.014234625,-0.028838463,-0.017441
2019-04-11,3.3032000064849854,3.309999942779541,3.278700113296509,3.278700113296509,0.0326998233795166,-0.0394779107391776,-1.1984366829212003,-0.1913845603505318,2.285476226442695,2.739705988377086,-0.818247583171902,0.9063070363501484,-2.317180755022296,-1.382955528141494,1.6671937064340618,0.0003273663998498,0.0943919104587733,0.0013362496,0.00041547546,4.870576e-05,0.0008995558,0.0029282405,0.009911892,0.001893413,0.004258633,0.009263844,0.015379036,-0.21542646,-0.08098064,-0.1555488,0.0047827624,-0.16779777,-0.035066705,-0.012474435,-0.0003757678,-0.056734994,-0.0037538065,-0.012006644,0.0032938072,0.006222356,-0.004070152,-0.031903416,-0.012889159,-0.0016601586,-0.014186794,-0.02834336,-0.016841311
2019-04-12,3.311100006103516,3.311100006103516,3.28410005569458,3.3113999366760254,-0.0027999877929687,0.759361617096775,-1.0685015411308263,0.9227820328029306,1.904634162755634,3.473559429010796,-0.3997147195342399,1.28605838004246,-1.783272765080257,-0.6804693564078699,1.2148048871743446,0.0940251594542047,0.3394957608750822,0.0012740094,0.00031339558,4.870576e-05,0.0009083652,0.0028329496,-0.0058733723,0.001893413,0.003001264,0.0067774244,0.0051576346,-0.16757134,0.05866995,-0.18904004,-0.023146596,-0.035206243,-0.03516386,-0.0118018035,0.0005781252,-0.062936395,-0.0034513827,-0.012004137,0.005506919,0.006228791,-0.004656153,-0.0322129,-0.012932205,0.00094380043,-0.014447731,-0.028968077,-0.01799182
2019-04-15,3.313499927520752,3.313499927520752,3.28410005569458,3.3085999488830566,0.0013999938964843,0.5718329599987597,-0.4245325396147697,0.9136182199703085,1.3420162041121002,2.487142052747924,0.4738015872080977,2.0283397166863724,-0.7667017737206391,-0.3748102272748124,1.5012469666438089,0.1494628659788419,0.1973467361759883,0.0010836245,0.00013054747,6.0194117e-05,0.00021562784,0.0011873541,-0.0015265448,0.001893413,0.0019186294,0.0017673245,0.0024518773,-0.1223443,0.051250592,-0.08322452,0.010726998,0.18898478,-0.03028955,-0.010964968,0.00050194823,-0.046909545,-0.0038266894,-0.012010329,0.00695742,0.006221215,-0.0051335185,-0.04475343,-0.012950123,0.004890182,-0.014799149,-0.028709164,-0.016656782
2019-04-16,3.3057000637054443,3.309999942779541,3.28410005569458,3.309999942779541,0.0025000572204589,0.9028961999652833,-0.3355772465484737,0.3317654120702118,0.7727123164455433,2.3831071669694586,0.6187082928750149,1.3886076867034831,-0.921159317755113,-0.2635479067129922,0.8345521674204044,-0.4017710699360804,-0.0219042832243683,-0.00032302339,-0.00033149208,-0.0003628086,-0.00049763994,-0.0021475242,-0.01614011,-0.0028539323,-0.0021279403,-0.005745928,-0.004677581,-0.11355742,0.09382135,-0.06392511,0.008166944,0.15292141,-0.026484815,-0.010837288,-0.0009056918,-0.042168655,-0.0025434962,-0.012021081,0.0067737014,0.0062953974,-0.0047605163,-0.043579757,-0.012940895,0.004769209,-0.014771087,-0.027909145,-0.014635829
2019-04-17,3.308799982070923,3.3125,3.289499998092652,3.3125,-0.0283999443054199,0.8955385800567421,-0.2816347998643197,0.3948085880069825,0.5808840189880891,2.1856953380437347,0.780730995389727,1.3626678057182686,-0.7986537695662104,0.0839541856047699,1.0333716273100575,-0.3056272088628592,-0.0584055405003543,-0.00032302339,-0.00033149208,-0.0003628086,-0.0003675214,-0.0010572294,-0.010027522,-0.0028539323,-0.0021279403,-0.005745928,-0.004677581,-0.11523149,0.09853987,-0.05991043,0.007405873,0.19661869,-0.025688315,-0.010543693,-0.0006717848,-0.039923202,-0.002518918,-0.012028542,0.006606876,0.006165222,-0.0044429,-0.041814204,-0.012942906,0.005605465,-0.014809518,-0.027874941,-0.014849589
2019-04-18,3.307699918746948,3.32229995727539,3.28410005569458,3.28410005569458,0.0381999015808105,0.1138753465315631,-0.297321784059192,-0.0134718715658086,0.1902263609888965,2.04901128223209,1.1756606576021902,1.3719131920452343,-0.6306436400916902,-0.3119502321784499,0.6646432684156263,-0.630507618649297,-0.1161884925314575,0.0010836245,9.436501e-05,6.0194117e-05,0.00016663375,0.0012819091,-0.0034857932,0.001893413,0.0019186294,0.0042537428,0.010618156,-0.13413903,0.12460044,0.0027035372,0.051021077,0.15924855,-0.022970276,-0.011057919,-0.0012797754,-0.03735772,-0.0022962424,-0.012032481,0.0050189747,0.005799073,-0.0039136726,-0.03764237,-0.01293694,0.00447675,-0.014756484,-0.027597416,-0.01273692
2019-04-19,3.3152999877929688,3.3152999877929688,3.28410005569458,3.32229995727539,-0.0123000144958496,0.9608692582120784,-0.2001448544963534,0.3416779611622125,0.2636815243378083,1.9967170221897703,0.5650105462388879,0.9395980533280832,-0.6490555473218133,0.1860028612310018,0.8217923274251018,-0.4880851491192787,-0.2424689651952686,-0.001489467,-0.0003529094,-0.0003628086,-0.0004989317,-0.0013928332,-0.012426312,-0.0028539323,-0.0021279403,-0.005745928,-0.0078055034,-0.11417296,0.10714535,-0.053877555,0.002033204,0.18398716,-0.023088729,-0.010588835,-0.0017701094,-0.038156796,-0.0019670867,-0.012033122,0.0048289574,0.005894715,-0.0033269317,-0.035569925,-0.01293992,0.0059613436,-0.01482023,-0.027459858,-0.013751047
2019-04-22,3.312999963760376,3.312999963760376,3.309999942779541,3.309999942779541,0.0,-0.2646451280387129,-0.1448864274114105,0.4127261326997408,0.061015499976749,1.870832116667113,0.6675846344085066,0.8733126895370169,-0.4468078881146261,0.2625274365625378,0.9514738640626794,-0.4668400395155495,-0.2916474888761498,0.0010836245,9.436501e-05,6.0194117e-05,0.000192276,0.0012246587,-0.007721864,0.001893413,0.0019186294,0.0042537428,0.009178079,-0.14710242,0.13592646,-0.058600947,0.013012129,0.13011736,-0.021063326,-0.010733147,-0.0021982496,-0.036777426,-0.001785106,-0.012031008,0.006255978,0.0062141144,-0.0026867653,-0.029804386,-0.012937319,0.005718726,-0.01480845,-0.027260758,-0.012419047
2019-04-23,3.30870008468628,3.30870008468628,3.28410005569458,3.309999942779541,-0.0258998870849609,0.791361004629399,-0.0119867522584998,0.0435955096785702,0.1965056378774921,1.6143294512151445,-0.6769538497824239,-0.9445082430795968,1.9926560398110436,-0.3210158189155625,-0.2022748426415702,-0.1114129280843892,0.0397217772838223,-0.0008496916,-0.0013443986,-0.0003628086,-0.0005123525,-0.0044851312,-0.012624318,-0.0023192258,-0.001384726,-0.0022654058,-0.002771904,0.18884926,-0.33421448,-0.017090999,0.0117284255,0.108393036,-0.022764852,-0.01130809,-0.0025837137,-0.03738498,-0.002394044,-0.009534397,0.0055071646,0.006263224,-0.0020077017,-0.02828154,-0.012932888,0.003977336,-0.014726706,-0.027461244,-0.012208406
2019-04-24,3.3122000694274902,3.3125,3.28410005569458,3.28410005569458,0.0283999443054199,-0.2575916040357348,-0.01734303766192,-0.3554448910407192,-0.2979245186496185,1.173551725456749,-0.262387061752556,-0.9760816996387968,2.245965039827592,-0.7673503695302978,-0.1901520668581479,-0.1984965407267682,0.0439338510819666,0.0013362496,0.0004022953,6.0194117e-05,0.0009415482,0.002926519,0.008141187,0.001893413,0.003001264,0.009263844,0.013323912,0.16133459,-0.33340746,0.06196062,0.067687675,0.072306134,-0.022417726,-0.011820115,-0.003092843,-0.037125707,-0.0022835692,-0.0015142008,0.006343866,0.0068701115,-0.001583684,-0.023253877,-0.0129258875,0.0019507305,-0.014628256,-0.027217653,-0.010335142
2019-04-25,3.319999933242798,3.319999933242798,3.28410005569458,3.3125,-0.0025000572204589,0.5272015015239131,0.0419020080413429,0.0736784238236916,0.0804590301346089,0.9647341397517094,-0.8187414743335006,-1.3742688344484153,1.6665724837505127,0.0341192665807716,0.3575096429836815,0.082272735647624,0.0551508962297406,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0005794414,-0.007829481,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.1632484,-0.33135125,-0.02839838,0.004466436,0.06645161,-0.019878209,-0.011072748,-0.0032076598,-0.035015233,-0.0018108075,0.0061007845,0.0058404207,0.0057549607,-0.0012184697,-0.02017868,-0.012928174,0.0045923493,-0.014672463,-0.026985295,-0.01274826
2019-04-26,3.3022000789642334,3.3036999702453613,3.289499998092652,3.309999942779541,-0.0148999691009521,1.286810327359199,0.0670777819668069,0.075092846551794,-0.0221183266804606,0.9430417066423528,-0.8586725102256825,-1.3152519658978197,1.6819386899496709,-0.2393194556629926,0.084891383401042,-0.0426083240813372,0.0056973083372571,-0.001545737,-0.00037661733,-0.0003864389,-0.00050727074,-0.0019215248,-0.015310134,-0.0028539323,-0.0024407967,-0.005745928,-0.0046217334,0.17359948,-0.3262232,-0.0064556985,0.003539323,0.09950768,-0.022280756,-0.011202389,-0.0027148528,-0.035565313,-0.0021337883,0.0047481,0.005126839,0.005653381,-0.00077126786,-0.017958237,-0.01292773,0.003762636,-0.014667066,-0.027251454,-0.012529976
2019-04-29,3.2994000911712646,3.309999942779541,3.289499998092652,3.295099973678589,0.0174000263214111,0.5240276322594367,0.0727720170533936,-0.022471399555266,-0.2565917386184862,0.8660758100980329,-0.4850506919868939,-1.1015497347397516,1.9671207531225725,-0.3591929506669932,0.0496422098382192,-0.132772952269929,0.1385612298379927,0.0010836245,0.00010486212,6.0194117e-05,0.00021562784,0.0008822812,-0.004175389,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.16513196,-0.32935366,0.029246118,0.034256425,0.09625548,-0.020253439,-0.011371572,-0.003297566,-0.035528198,-0.0018599476,0.0047246646,0.0056531955,0.005878103,-0.00034754243,-0.013912949,-0.0129293995,0.0038266883,-0.014712857,-0.027044449,-0.011189917
2019-04-30,3.293800115585327,3.3125,3.28410005569458,3.3125,-0.0025000572204589,1.397470854397041,0.0489408921343709,0.3565218733436611,-0.1268729001365757,0.988576567263458,-0.3849175884183699,-0.8580256806120443,0.5160234662540832,0.3211689047877138,0.0684938339421142,-0.2039768275267334,0.1177847538615661,-0.001545737,-0.00039090644,-0.0003864389,-0.00050727074,-0.0020774372,-0.01632082,-0.0028539323,-0.0023615963,-0.005745928,-0.0078055034,0.12172755,-0.22768085,-0.060906183,-0.025328595,0.06930133,-0.018370235,-0.010861357,-0.0032983632,-0.033917457,-0.0016174002,-0.0036426815,0.005010533,0.0057007717,0.00025321124,-0.014824132,-0.012932663,0.005424316,-0.014770779,-0.026881868,-0.011661427
2019-05-01,3.301800012588501,3.309999942779541,3.301800012588501,3.309999942779541,0.0,1.7373757042626292,0.1371851189247134,0.3542009356736603,-0.1665691705467627,0.7000632753138946,-0.810716344671109,-1.2379097193505528,1.2763495657960462,0.4770836832469351,0.6136796837883274,0.0098169034797949,0.1426821279450894,-0.001545737,-0.00039090644,-0.0003864389,-0.00050727074,-0.002116854,-0.01450401,-0.0028539323,-0.0024407967,-0.005745928,-0.010654252,0.1578054,-0.30930352,-0.030054078,-0.017069476,0.14037855,-0.023069581,-0.010890947,-0.0022968315,-0.03681402,-0.002032304,-0.0036529163,0.004106789,0.0055441367,0.0005609409,-0.014556486,-0.012932542,0.004904122,-0.014700167,-0.027268441,-0.014020751
2019-05-02,3.3064000606536865,3.3125,3.302000045776367,3.309999942779541,0.0025000572204589,1.0804204498190075,0.1596329538860254,0.0116199198830149,0.1995134587325872,0.1958470664590449,-1.3333220621315456,-1.6363352822065418,1.4069681656939577,-0.0672313579876725,0.5856548472398033,0.0198052709899271,-0.0599223303392661,-0.0013958345,-0.00037661733,-0.0003864389,-0.00047061415,-0.0014574181,-0.01106441,-0.0028539323,-0.001896407,-0.005745928,-0.0046217334,0.1607127,-0.33969426,-0.021587338,-0.01021883,0.047959786,-0.020827085,-0.011225937,-0.0031085555,-0.03461535,-0.0017349995,-0.011962149,0.0035567062,0.0054558665,0.000920927,-0.016915139,-0.01291856,0.0032549445,-0.0145497965,-0.026890315,-0.013111338
2019-05-03,3.3118999004364014,3.3125,3.289499998092652,3.3125,-0.0025000572204589,0.7653683326816136,0.1577365166952092,0.0398225676257931,0.1573802110764506,0.2645886098899178,-1.213970118501707,-1.3739644099028032,1.0684993831798524,-0.3255866556415389,0.2337011001747136,0.0314865133440167,-0.0665739078709309,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0005794414,-0.005421035,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.15256414,-0.31355187,-0.025783753,-0.009908311,-0.007611047,-0.01828129,-0.011268614,-0.00376961,-0.031996172,-0.0012846488,-0.011938412,0.0008301969,0.0054185065,0.001205381,-0.019042704,-0.012921754,0.0035864853,-0.0145733,-0.026598174,-0.011828902
2019-05-06,3.2936999797821045,3.3125,3.2936999797821045,3.309999942779541,0.0025000572204589,1.605822774351093,0.1575248899687868,0.1520291461274915,0.0921632667306344,0.2353712504143254,-0.93043737959803,-1.0237513896486774,0.7529569793671843,-0.2286565082279094,0.3365305937778116,-0.027272444743997,-0.0646227164774182,-0.001545737,-0.00039090644,-0.0003864389,-0.00050727074,-0.0017368097,-0.012901688,-0.0028539323,-0.0023615963,-0.005745928,-0.0046217334,0.14493716,-0.2797996,-0.010253495,-0.013460622,0.07059431,-0.018313905,-0.011192212,-0.0032588071,-0.033918343,-0.001599079,-0.011881032,-0.002037852,0.005318652,0.0013764836,-0.022250982,-0.012929316,0.004421557,-0.014668638,-0.026830528,-0.011732445
2019-05-07,3.3024001121521,3.3125,3.28410005569458,3.3125,-0.0025000572204589,1.0943691253710286,0.1527286893887097,0.2002077096820054,0.0861243954566425,0.2387755174084021,-0.6324285219651034,-0.6196504257070095,0.1924463215546926,-0.3139283956081613,0.1559458652116062,-0.1720048432810497,-0.1366630580282107,-0.001489467,-0.0003529094,-0.0003864389,-0.00050727074,-0.0015740898,-0.011513588,-0.0028539323,-0.0021279403,-0.005745928,-0.0046217334,0.098615915,-0.20224701,-0.020210925,-0.010775302,0.025619762,-0.014563762,-0.011160481,-0.0040122834,-0.03222931,-0.0012341973,-0.011976223,-0.0057756603,0.0052993167,0.0014472689,-0.027795192,-0.012929397,0.0050642476,-0.014723058,-0.02650003,-0.009845077
2019-05-08,3.312299966812134,3.3125,3.28410005569458,3.309999942779541,-0.0204999446868896,0.65369388414427,0.2263992260521161,0.1467600029682108,0.0265169252285883,0.0454490338777106,-0.3281119884014733,-0.3781918605067572,0.1297123330906617,-0.2453677666903375,0.3111104628304267,-0.2261272289977263,-0.0343057782698665,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,-0.0030367433,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.057890154,-0.15578058,-0.013408027,-0.0020107022,0.029404938,-0.011992344,-0.011110481,-0.0044752783,-0.032003284,-0.0010368294,-0.012038099,-0.008917674,0.0054477863,0.0016057094,-0.029619077,-0.012930317,0.005647239,-0.014762412,-0.026344368,-0.008930502
2019-05-09,3.305299997329712,3.3125,3.289499998092652,3.289499998092652,0.0230000019073486,0.0424577634851673,0.1215820381167994,-0.267521614118641,-0.3840141638333026,0.0392712770928235,0.6580357902588958,0.5382435308799791,-0.3052135270833171,-0.7154551683605367,0.2345338414228844,-0.5783093200113266,-0.1762094065077066,0.0012740094,0.00037208773,6.0194117e-05,0.000947854,0.003594018,0.02030843,0.001893413,0.003001264,0.009263844,0.014653857,-0.062009253,0.05932615,0.0748639,0.05755337,0.06538251,-0.014745504,-0.011390403,-0.0042177164,-0.031656966,-0.0010145466,-0.012042378,-0.0079831835,0.0060651503,0.0018317088,-0.02940669,-0.012924884,0.004034448,-0.014686925,-0.026340203,-0.009113847
2019-05-10,3.295300006866455,3.3125,3.289499998092652,3.3125,-0.0009999275207519,1.4843343147871515,0.1267262358129395,0.2286707626440128,-0.0717178718888134,0.1357399533181188,0.2518683300583706,0.4649649694301236,-1.398326309629995,0.2182452310621134,0.6354431232686355,-0.2875906129544169,-0.1591609167291595,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0015677384,-0.010139983,-0.0028539323,-0.002130063,-0.005745928,-0.0078055034,-0.08862047,0.14065063,-0.03569195,-0.02230989,0.077594474,-0.017610164,-0.011021447,-0.0034090285,-0.034855425,-0.0015339004,-0.012041909,-0.010833535,0.0059540137,0.001643013,-0.028681196,-0.012928998,0.0054893782,-0.014707713,-0.026756985,-0.01195934
