Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-06-25,107.03199768066406,107.44499969482422,107.02999877929688,107.04399871826172,0.1110000610351562,-4.426071831948572,-1.623032986760823,0.699189561676417,-0.5219101451514666,1.1417141301219451,0.2596666302609033,-0.2293001584188171,0.019454287,0.021035435,0.02187544,0.022502784,0.020403944,0.045322616,0.05898443,0.026727676,0.11643444,0.028479565,-0.0055898093,0.734356,-1.3201972,-0.61097324,-0.013129408,0.088296235,0.025675187,0.011407664,0.01335236,0.022015963,0.04713136,0.023487134,0.0747195,0.21027847,-0.026499,-0.10072034,0.110662244,-0.016700359,0.07187438,0.01475131
2020-06-26,107.15299987792967,107.3489990234375,106.7979965209961,107.15499877929688,0.0630035400390625,-4.5126197722366985,-1.1740595482853582,0.1237330808270146,-0.8149788285698691,1.2391468230139968,0.4397955509886914,-0.1195839963114686,0.01739418,0.0205624,0.01919235,0.02218049,0.01961879,0.026760673,0.040251743,0.034381937,0.124065265,0.033906925,-0.02510444,0.41080382,-1.2199956,-0.5818366,-0.010894235,0.08978026,0.028922318,0.012996156,0.0142691685,0.02195618,0.048754495,0.023048796,0.07571528,0.19937505,-0.02649641,-0.10071899,0.11037475,-0.016389977,0.07198067,0.014751285
2020-06-29,107.22200012207033,107.87999725341795,107.0510025024414,107.21800231933594,0.3719940185546875,-4.445713919941522,-0.7492344429597068,-0.5828532406907426,-0.8698599919152631,1.5667549770937772,-0.3556748256504515,-0.3010217401255696,0.022415755,0.022874301,0.023036553,0.022671837,0.02125114,0.072992764,0.05366066,0.036772504,0.12153711,0.05917556,0.07047219,0.21167985,-1.1307032,-0.3418179,0.06378652,0.09277462,0.035984512,0.01917732,0.014553098,0.024961391,0.050393578,0.022625025,0.07644465,0.18842609,-0.026497874,-0.10079392,0.109904535,-0.0125279445,0.071905084,0.014751213
2020-06-30,107.60099792480467,107.9219970703125,107.52999877929688,107.58999633789062,0.3990020751953125,-4.367281587521824,0.0703713950655971,-1.294716345322941,-0.873713365730445,1.599196177470067,-0.4226974901628608,-0.5296917860063254,0.02265225,0.022874301,0.023242645,0.022671837,0.02125114,0.05091392,0.025613148,0.040761124,-0.0016633746,0.04735058,0.099936895,-0.26709947,-0.7864958,-0.41807684,0.0868064,0.09231915,0.033662975,0.018188318,0.013938286,0.025638334,0.050767455,0.022225695,0.076874435,0.17773192,-0.026500102,-0.1007693,0.1102429,-0.011111343,0.07182129,0.0147512285
2020-07-01,107.98500061035156,108.15799713134766,107.36799621582033,107.98899841308594,-0.6230010986328125,-4.316118696244207,0.6837010782006969,-1.7868201534508183,-0.9026654495791064,1.5711527412184425,-0.2903257574209075,-0.1155132840423592,0.02108926,0.022665424,0.02227095,0.022671837,0.021012047,-0.06274423,-0.054859735,0.016001787,-0.026269887,0.012006155,0.065150164,-0.5866415,-0.6651423,-0.4970557,0.08658635,0.08678167,0.026568878,0.010349639,0.01294267,0.023413442,0.050272398,0.021719787,0.07648865,0.15852247,-0.026501346,-0.10074474,0.11075538,-0.018189725,0.07176632,0.014751288
2020-07-02,107.35800170898438,107.71700286865234,107.34700012207033,107.36599731445312,0.1310043334960937,-4.406951850939618,0.5421830632112494,-1.63124538497734,-0.9991752560953668,1.449648840923586,0.1627964415554019,-0.6644606914169334,0.021430193,0.021986878,0.02181501,0.022502784,0.020366255,0.08001962,0.005466663,0.03553359,0.10159837,0.015310235,0.06034773,-0.6318525,-0.50325215,-0.547892,0.08029286,0.089746855,0.026282009,0.012461718,0.012778989,0.023645714,0.049325574,0.021192178,0.07605934,0.14755227,-0.02650072,-0.100740924,0.11088126,-0.017694468,0.07186668,0.014751246
2020-07-03,107.50900268554688,107.56600189208984,107.43900299072266,107.49700164794922,0.082000732421875,-4.480254112088783,0.8038714477264964,-1.5848485408340691,-1.3151639660984895,1.3197766915094835,0.3631464550369588,-0.8108483327215749,0.018800724,0.021012183,0.01977328,0.02218049,0.019226853,0.06933305,0.006358983,0.028736971,0.09927937,0.011503358,0.052901957,-0.7504264,-0.3346542,-0.6060711,0.07579149,0.08833297,0.021886509,0.009360166,0.011721617,0.022788156,0.048178714,0.020741517,0.075116284,0.14106819,-0.026501339,-0.10071645,0.111307055,-0.022148088,0.07195192,0.014751234
2020-07-06,107.5790023803711,107.7699966430664,107.43399810791016,107.5790023803711,-0.220001220703125,-4.445773799385703,1.1883239253354771,-1.616589250091732,-1.3114640760914835,1.1732661028639897,0.3997487878383308,-1.0216517080354606,0.019197157,0.020020377,0.01977328,0.02218049,0.019226853,0.040575106,-0.026291512,0.02558236,-0.0802208,-0.015486961,0.05358052,-0.8973723,-0.19571608,-0.6694467,0.07370009,0.086666785,0.020910174,0.0071838326,0.011170004,0.022221325,0.046942852,0.020458324,0.073979385,0.13341141,-0.026499752,-0.100687385,0.11144718,-0.025405567,0.071915194,0.014751259
2020-07-07,107.35299682617188,107.78800201416016,107.2300033569336,107.35900115966795,0.2190017700195312,-4.427230624730847,1.0250425766311828,-1.2870799211563235,-1.127413084622323,0.8776721588893472,0.5050445434913041,-1.1987291462603935,0.017012026,0.016879417,0.016339952,0.015525435,0.014650622,0.0057151825,0.06609433,0.033801857,0.13388841,0.028727096,0.047969237,-0.7899403,-0.17609033,-0.69167286,0.06963175,0.08941441,0.025449194,0.011685195,0.012560652,0.021862483,0.04584324,0.020213792,0.073249415,0.13076286,-0.026493095,-0.10065787,0.110948145,-0.018205037,0.07189403,0.014751267
2020-07-08,107.5739974975586,107.70500183105467,107.38700103759766,107.5780029296875,-0.2950057983398437,-4.421745768456595,1.6849604326079577,-1.2097494450525237,-1.3911821038407532,0.5752794105482587,0.3138803926398482,-0.9652342313678473,0.02171715,0.02219937,0.02192392,0.022502784,0.020366255,0.05746681,0.022738151,0.039630294,-0.022654504,0.037313238,0.055051386,-0.9467587,0.07484489,-0.7945095,0.066525474,0.09037738,0.023988731,0.0107611995,0.012264956,0.022353005,0.044335242,0.019988082,0.07243677,0.12673746,-0.026487954,-0.10063957,0.1109969,-0.018699579,0.07189189,0.014751295
2020-07-09,107.26499938964844,107.39199829101562,107.10299682617188,107.28299713134766,-0.0469970703125,-4.441090175079348,0.9820154412713692,-0.2999556119840737,-1.2021954719370676,-0.1868924087504238,0.391115740439597,-0.5252995034793576,0.019170746,0.020630127,0.01956231,0.02196065,0.019858835,0.06774944,0.04870521,0.033648934,0.11237507,0.036227707,0.0017979994,-0.49230617,0.09513585,-0.9390809,0.00781074,0.08847347,0.04514699,0.022221992,0.015329202,0.02293686,0.043115567,0.019741366,0.07149223,0.12153894,-0.026481554,-0.10060144,0.10998305,0.004306736,0.07190976,0.0147512825
2020-07-10,107.23300170898438,107.26200103759766,106.66500091552734,107.23600006103516,-0.3259963989257812,-4.446908123422375,0.5112483276270524,0.4283832141509704,-0.8627911979121803,-0.8982313183247959,0.777755492968614,0.0097685834198476,0.012130638,0.010580146,0.008104463,0.014218855,0.012422286,0.12502593,0.0103881275,0.00079418544,0.054025047,-0.016951777,-0.093414545,-0.18689284,0.031828303,-1.2941242,-0.07788265,0.08469582,0.02968267,0.018366458,0.015277315,0.019388413,0.04214346,0.01965069,0.07000641,0.11111373,-0.02647604,-0.10056095,0.1098705,-0.00031080827,0.071915895,0.01475134
2020-07-13,106.91200256347656,107.31099700927734,106.78800201416016,106.91000366210938,0.365997314453125,-4.481392960293428,0.1362661095120289,1.0424956995231978,-0.7987384713986021,-1.2978211312897616,0.6287920457293905,0.3729793344516874,0.010146885,0.004373361,0.004544235,0.014218855,0.011903889,0.0017176225,0.006666256,-0.009355061,-0.007111,-0.022663016,-0.10484401,0.14047037,-0.041129246,-1.3468353,-0.095563605,0.08064663,0.013153339,0.015315707,0.013795452,0.018491022,0.041315474,0.019629948,0.06872886,0.10348267,-0.026469465,-0.10057447,0.11036915,-0.009266084,0.07195553,0.014751331
2020-07-14,107.29000091552734,107.41200256347656,107.12000274658205,107.2760009765625,-0.0309982299804687,-4.440420923502814,0.2201271668529252,1.3075588629457504,-0.8677833495350183,-1.603850890384892,0.086679849121713,1.14110909335771,0.01176148,0.007738006,0.016294667,0.018654382,0.0020809995,0.057474922,-0.07703244,-0.054416306,-0.025043081,-0.047038022,-0.10102216,0.31317464,-0.05742593,-1.252683,-0.102393165,0.07620947,-0.002261645,0.009610625,0.012478934,0.016841184,0.040616564,0.019602781,0.06694902,0.10327651,-0.026463196,-0.10060759,0.110702835,-0.015161756,0.07191178,0.014751343
2020-07-15,107.24500274658205,107.30500030517578,106.66300201416016,107.24500274658205,-0.3280029296875,-4.485248049356018,-0.3529506714321192,1.945892128166124,-0.8069857237926428,-1.9962281295559408,0.0595243001027394,1.3919437696035355,0.007660775,-0.007856775,0.009136601,0.017983565,0.0018208503,-0.078063875,-0.13121209,-0.1124052,-0.26566842,-0.14230819,-0.13118693,0.6881156,-0.113545686,-1.2162251,-0.11111471,0.07788282,-0.017737716,0.0013406846,0.009747373,0.017629305,0.04014492,0.019627143,0.065338336,0.10563618,-0.026455104,-0.10065798,0.11141822,-0.02777994,0.07196441,0.014751313
2020-07-16,106.88400268554688,107.1969985961914,106.83799743652344,106.91699981689452,0.3610000610351562,-4.547499590779752,-0.3886871307162376,2.113179587078908,-0.9551879686913238,-2.067243179260781,0.1342600329462545,2.5293001996579285,-0.012147272,-0.018319385,-0.035030313,-0.0019763259,-0.019563932,-0.2605478,0.041518718,-0.07553473,-0.27898383,-0.2356663,-0.18748613,0.8012738,-0.27139762,-1.2259197,-0.1481882,0.07572247,-0.035130423,-0.014166143,0.006835147,0.016694969,0.039959192,0.019926094,0.06449569,0.10275191,-0.026447363,-0.10063052,0.112100706,-0.044889838,0.07203525,0.014751368
2020-07-17,107.28800201416016,107.35299682617188,107.05999755859376,107.27799987792967,-0.1880035400390625,-4.517059745803989,-0.1338006051109374,1.893708129485265,-1.0510934058444392,-1.739688771166945,-0.4346387971258875,1.3136050312635692,0.0049646236,0.0038955377,0.0069876746,0.017983565,0.0015404328,-0.22945261,-0.10136566,-0.091293454,-0.3363281,-0.09411885,-0.07605859,0.69048506,-0.08553614,-1.1835402,-0.10195721,0.07918874,-0.013926778,0.0056743613,0.010030826,0.018556982,0.039904896,0.020265013,0.06362246,0.098164886,-0.026444543,-0.10066995,0.11133423,-0.022609625,0.07199941,0.0147512825
2020-07-20,107.0770034790039,107.5,107.03700256347656,107.08999633789062,0.1060028076171875,-4.559242491252472,-0.3486875005130439,1.980121818443242,-1.1241251691958791,-1.6065355462498736,-0.4379281632184089,0.7080444487473201,0.01852203,0.01864956,0.02168981,0.020418737,0.017106742,0.063539185,0.013783532,0.0028180422,0.03417405,0.004521531,-0.04441749,0.75899667,-0.077812895,-1.2037174,-0.09048025,0.08436847,-0.0007865195,0.012256866,0.010823829,0.020760491,0.0401478,0.020379964,0.06265014,0.09620737,-0.026452359,-0.100638546,0.11131115,-0.014691329,0.072045386,0.014751227
2020-07-21,107.1709976196289,107.36399841308594,106.80500030517578,107.1959991455078,-0.3639984130859375,-4.691571150329777,-0.4752152254077394,0.6537647688982456,-1.317592295186988,0.1546173185206671,0.9315626233222428,0.477437936192247,0.009941659,0.0051246993,0.0013137629,0.012617071,0.007140982,0.0063643698,-0.03394501,0.014111991,-0.011405634,-0.024645593,-0.121804476,0.2723844,-0.5332692,-1.0305518,-0.101310655,0.083588816,0.016090423,0.009445042,0.013967851,0.018923523,0.0407524,0.02042002,0.060827997,0.090959325,-0.026465315,-0.100607835,0.11056597,-0.017880583,0.07218918,0.01475132
2020-07-22,106.81400299072266,107.2020034790039,106.71800231933594,106.83200073242188,0.3430023193359375,-4.797542028966004,-0.9802255024085346,0.8459909390216559,-1.2892362548349383,0.2351084301003269,1.6293904482804298,-0.1846971427798027,0.007897648,0.0069029615,0.001278625,0.0041001504,0.008494734,-0.03885802,0.052421052,-0.01615895,-0.029353213,0.0011061114,-0.155219,0.3363587,-0.57353383,-1.1133586,-0.11711213,0.08562626,0.006830745,0.004036916,0.011964084,0.02044116,0.0419264,0.020287346,0.05904567,0.08522392,-0.026477411,-0.100659996,0.111151256,-0.026552644,0.072306804,0.014751295
2020-07-23,107.16600036621094,107.21600341796876,106.83300018310548,107.1750030517578,-0.337005615234375,-4.773235987437024,-0.377470179623489,0.2371713439115958,-1.5080463627460998,0.5829018721068725,1.5018654469070607,0.1528511471002878,0.008419462,0.006959466,0.0018053829,0.0041001504,0.008433699,-0.0062737316,0.024568418,-0.010285456,0.05686497,0.0047482885,-0.1455368,0.026362503,-0.5146975,-0.9946211,-0.10412319,0.084441796,0.017258396,0.004926558,0.013634159,0.020384282,0.042734995,0.020201571,0.057129215,0.07945682,-0.026495077,-0.100633845,0.110932216,-0.022112254,0.07228097,0.014751327
2020-07-24,106.83599853515624,106.83599853515624,105.75900268554688,106.83799743652344,-0.845001220703125,-4.734939203903807,-1.2518129989794646,0.4047201952623221,-0.7843038634850448,0.3651505204403796,2.4766967305635856,1.8031097088143224,-0.058666714,-0.074315585,-0.05710396,-0.020617459,-0.05719106,-0.60896474,-0.6328204,-0.4673439,-0.5317065,-0.45984003,-0.34150234,0.28636122,-1.2122122,-1.4965812,-0.2698633,0.07759841,-0.014414489,-0.024325002,0.010428536,0.018781373,0.04376785,0.020121975,0.05628292,0.069072016,-0.026503507,-0.10082999,0.11126042,-0.04345756,0.072232015,0.014751484
2020-07-27,105.95600128173828,106.0469970703125,105.12100219726562,105.99299621582033,-0.73199462890625,-4.714688425738808,-2.1541988236225147,0.7341444130452804,0.0237786604148333,0.2945855838100583,2.624834949228084,0.370920130978087,-0.008325854,-0.0069420096,-0.010846995,0.002474753,-0.002612057,-0.24094622,-0.278281,-0.105219536,-0.4212544,-0.14600118,-0.29025978,0.51455325,-1.4035326,-1.6502213,-0.23228984,0.08504259,0.00063749787,-0.013691109,0.009594523,0.02233286,0.045125008,0.019942224,0.056129143,0.06485883,-0.02650582,-0.100741334,0.112362616,-0.032228507,0.07217147,0.014751394
2020-07-28,105.29100036621094,105.6790008544922,104.95800018310548,105.26100158691406,-0.1539993286132812,-4.802789098911335,-3.1691486785613434,1.3781417427906004,0.2534124154956177,0.1903773267902184,2.0846956896071,-0.0737401534763186,0.0022621404,0.003568047,0.0006186153,0.002220968,0.008722331,0.071463324,-0.017916165,-0.01233195,-0.06787893,-0.04517732,-0.22411841,1.0597646,-1.6410819,-1.4752179,-0.17344491,0.08535507,0.0015611463,-0.010954469,0.0065499838,0.023554055,0.046548493,0.019701507,0.056729253,0.062074177,-0.02650711,-0.100925036,0.11373367,-0.028574161,0.07236249,0.014751252
2020-07-29,105.11000061035156,105.22799682617188,104.8000030517578,105.10700225830078,-0.0750045776367187,-4.885616339410116,-3.395954427488276,1.5829818372314308,0.1700449563288631,0.1193622158604919,1.5373279091872245,-0.5382483246640605,0.0011691657,0.005258902,-0.00071657996,0.002220968,0.008143886,0.020204341,-0.020293942,-0.010359203,-0.1289334,-0.00032673762,-0.15573703,1.2312534,-1.6373965,-1.3542123,-0.14125048,0.08756621,0.0063555604,-0.002541472,0.005858003,0.024020467,0.048110973,0.019420832,0.057701558,0.06221103,-0.026504066,-0.10093298,0.11415574,-0.021378528,0.072575815,0.014751131
2020-07-30,105.01599884033205,105.28800201416016,104.91200256347656,105.03199768066406,-0.3489990234375,-5.012134143103889,-3.4015473503449245,1.5300484331822548,-0.2939736386670894,0.239826436853423,1.1721631016688352,-0.4143811746296145,0.004536464,0.0026125635,-0.0008815442,0.002220968,0.006263602,-0.07136462,-0.07868305,-0.037575573,-0.034318633,-0.05697403,-0.12777726,1.2954129,-1.5927442,-1.2645009,-0.12408996,0.08892621,0.007885828,0.0026412474,0.006231749,0.024157682,0.04924569,0.019188704,0.058768738,0.063689075,-0.026500724,-0.100918725,0.11425547,-0.021364383,0.072722815,0.0147510385
2020-07-31,104.66699981689452,105.7959976196289,104.1989974975586,104.68299865722656,1.1829986572265625,-5.0526445170221725,-4.220736545109659,1.6707597026013312,-0.0561642559349684,0.1998126994369034,1.0872413815876762,-1.1685339515741822,0.0051943366,0.004289474,-0.0018197744,0.002220968,0.0068434994,-0.009850986,-0.03152145,-0.016223531,-0.0861822,-0.02722127,-0.10730303,1.5869923,-1.7302498,-1.2436634,-0.10535593,0.09534002,0.010961637,0.006102611,0.0040912097,0.026196672,0.050263975,0.018768737,0.060283396,0.06440075,-0.026495785,-0.1009533,0.11581797,-0.015127536,0.07325701,0.014750906
2020-08-03,105.84500122070312,106.4290008544922,105.5790023803711,105.86599731445312,0.16400146484375,-4.865402857199116,-2.871823054153689,0.3263639556786751,-0.1500945401329958,0.7384881481134536,-0.1268620339030656,-0.2259593698872197,0.023545543,0.02221307,0.022255683,0.022671837,0.021195581,0.045264307,0.05976774,0.033933114,0.10069722,0.05404436,-0.010308521,1.0540029,-1.7053285,-0.3786216,0.020269902,0.09226568,0.03476583,0.022829734,0.010656253,0.025943225,0.05089744,0.018608065,0.061803468,0.06933033,-0.026491221,-0.10085125,0.11305179,-0.012991294,0.07230808,0.014750969
2020-08-04,106.0469970703125,106.19200134277344,105.72699737548828,106.02999877929688,-0.4160003662109375,-5.002615287272878,-2.626428387374413,0.0771254462769365,-0.6376023060143278,0.8661315937501634,-0.38358641606482,-0.4486878980179071,0.021035943,0.02221307,0.022255683,0.022671837,0.021195581,0.055784367,0.0359453,0.03125209,0.099592365,0.046845898,0.023374185,0.93188727,-1.6991397,-0.2799597,0.03510468,0.095848635,0.0320789,0.027517723,0.010686268,0.027632818,0.051406883,0.018432355,0.063110135,0.07420826,-0.02648751,-0.10088315,0.11296415,-0.014448263,0.07245323,0.014750871
2020-08-05,105.59700012207033,105.86399841308594,105.3280029296875,105.61399841308594,-0.0609970092773437,-5.008733492905137,-2.7484186665648487,-0.1274840418183669,-0.5563682075118748,0.9827104586633404,-0.5283524551724138,-0.0338746282675462,0.02227024,0.02357813,0.023917537,0.022671837,0.023318816,0.052957922,0.06627332,0.044145852,0.053384066,0.06266609,0.026116986,0.9501647,-1.7379864,-0.22747333,0.037659116,0.09326107,0.030186348,0.02534576,0.010559356,0.02691846,0.05173935,0.01827583,0.06471245,0.080529764,-0.02648301,-0.10095337,0.113198265,-0.018827043,0.072445534,0.014750851
2020-08-06,105.5500030517578,105.69100189208984,105.302001953125,105.5530014038086,0.0279998779296875,-5.110707948628749,-2.8200857976182743,-0.1301487185276198,-0.8423618930528208,1.0599073685486802,-0.5448018381114346,0.0332895229820539,0.022912402,0.02357813,0.024344966,0.022671837,0.023318816,0.04014287,0.068531,0.04174195,0.053384066,0.060650032,0.026737401,0.9800439,-1.74647,-0.20821488,0.03878494,0.093227655,0.02599231,0.024264002,0.009603678,0.027132442,0.05205602,0.018016532,0.06633523,0.08477269,-0.02648716,-0.10098017,0.11359875,-0.022442762,0.072565556,0.014750803
2020-08-07,105.56099700927734,106.04199981689452,105.4800033569336,105.58100128173828,0.2689971923828125,-5.156861303784495,-2.3525933521322244,-0.4972745504327287,-1.242817378294898,1.1860936931652222,-0.6145772008997639,1.2206783206508411,0.018540096,0.012333969,0.020947617,0.019732144,0.008206048,-0.037966784,0.05271798,0.026860932,0.06684843,0.059334014,-0.011266101,0.83376676,-1.792984,-0.09370917,0.033951037,0.08512613,-0.0029825277,0.00832421,0.008618497,0.023762045,0.05227911,0.017888436,0.06772404,0.08473805,-0.026490808,-0.101077415,0.113527834,-0.038920105,0.072657846,0.014750849
2020-08-10,105.85199737548828,106.19400024414062,105.70999908447266,105.8499984741211,0.141998291015625,-5.102707012224292,-1.2692110118634785,-1.2975673338752345,-1.2647870067939164,1.539246151747629,-0.6520949744316542,0.2580451056974111,0.024884686,0.026141752,0.027036939,0.023020431,0.023470266,-0.016417485,0.02683008,0.027681643,0.11084616,0.0530206,0.05871246,0.22600956,-1.3741598,-0.17554598,0.05973777,0.093210205,0.017838132,0.01705169,0.010694154,0.026268605,0.052089185,0.017666288,0.06884331,0.08393473,-0.02649219,-0.101028785,0.112761125,-0.029770847,0.07264241,0.014750876
2020-08-11,105.9980010986328,106.5709991455078,105.94400024414062,105.99199676513672,0.5290069580078125,-5.012843535562864,-0.2775752726045898,-1.9384123981879977,-1.1342275105365247,1.510159799676648,-0.12288235847999,0.4405832138782759,0.020651592,0.02191808,0.02227095,0.022671837,0.020548483,0.015969016,0.028731786,0.025147045,0.0743847,0.01953935,0.014446465,-0.3355577,-1.0384542,-0.41964442,0.040529635,0.0877829,0.017990582,0.011093149,0.011353727,0.024998525,0.051566213,0.01757002,0.06921224,0.08282057,-0.026490696,-0.10096353,0.112510376,-0.02547552,0.072545715,0.014751015
2020-08-12,106.45800018310548,106.9980010986328,106.45800018310548,106.52100372314452,0.300994873046875,-4.790286649958185,0.6348288662195782,-2.554711724717442,-0.6218291607400018,1.4647874064535098,-0.1068892520216269,0.1655608594000341,0.021434702,0.022126958,0.02273265,0.022671837,0.020985262,0.002719593,0.04412046,0.022734936,0.16949148,0.019481014,0.034541905,-0.81901884,-0.7818157,-0.6565602,0.03104555,0.08395658,0.02279419,0.009830546,0.010665705,0.024262872,0.050292756,0.017604401,0.06887466,0.07474707,-0.026488993,-0.10084526,0.11244369,-0.01948041,0.07228007,0.014751136
2020-08-13,106.81199645996094,106.99099731445312,106.56999969482422,106.8219985961914,0.16400146484375,-4.757768132285811,1.5464635788961676,-2.9029754277123736,-0.7604326411233511,1.2713020974014084,-0.075159000435637,-0.147003621398915,0.022549758,0.024234463,0.022937713,0.022671837,0.020082306,0.028072834,0.008006073,0.012728577,0.091443606,0.02439724,0.049577985,-1.2429651,-0.49121326,-0.7394202,0.037613597,0.083565496,0.02726305,0.0064571197,0.008851324,0.023969784,0.048458833,0.01772182,0.067873545,0.06513807,-0.026487574,-0.1008148,0.11290234,-0.02604555,0.07239536,0.014751162
2020-08-14,106.96499633789062,107.0270004272461,106.4459991455078,106.98600006103516,-0.4319992065429687,-4.697769749707366,2.234168800150401,-3.2171698642433983,-0.7285936538271095,1.1695223126984855,0.124936020635267,0.3696424691356945,0.020387772,0.02280857,0.022343492,0.022502784,0.019621568,0.046059385,-0.010990575,0.012158022,0.0005978906,0.0065294504,0.011177055,-1.5512521,-0.42632148,-0.7938748,0.0355573,0.081044026,0.012771614,-0.004927518,0.007352469,0.022168752,0.045606013,0.018052138,0.066560075,0.05902028,-0.02648332,-0.10077081,0.11339427,-0.035066374,0.07249566,0.014751262
2020-08-17,106.56900024414062,106.63800048828124,105.9530029296875,106.5540008544922,-0.5589981079101562,-4.764028614242852,1.2832212016677746,-2.466685644876379,-0.583263217240017,0.700643736373492,0.5583078019109929,0.5435576155620343,0.011222151,0.0055715544,0.009285658,0.01382038,0.008485718,-0.1934737,-0.158513,-0.04916748,-0.043876305,-0.06752433,-0.06046707,-1.1256999,-0.52019864,-0.94120806,-0.0056276303,0.079079084,0.013470002,0.0014532163,0.010835134,0.020189293,0.043503582,0.018236518,0.06528788,0.05373154,-0.02647695,-0.100822434,0.112276815,-0.026632473,0.072258964,0.014751232
2020-08-18,105.98600006103516,105.98600006103516,105.29399871826172,105.99500274658205,-0.7710037231445312,-4.759637349822133,0.6650584234391614,-1.874234363938779,-0.2242770426987328,0.270563428203994,0.9651850340080286,0.5866879631966666,-0.001620829,-0.0183473,-0.004510062,0.0011053152,-0.006139187,-0.31061292,-0.33646914,-0.18231058,-0.2093992,-0.20993792,-0.11125821,-0.8658771,-0.66206396,-1.2799741,-0.07842948,0.08175982,0.015398216,0.006709569,0.013158164,0.02021112,0.04176506,0.01830152,0.06422319,0.04841248,-0.02646868,-0.10084445,0.11156752,-0.019323,0.072264805,0.014751248
2020-08-19,105.22200012207033,105.75900268554688,105.11399841308594,105.2239990234375,0.8550033569335938,-4.795622264946903,-0.2185199774210421,-1.007366557870319,0.3812584333638873,-0.1526757014850478,1.8558933785236988,0.2429897907965538,0.012812494,0.004897243,-0.003690848,0.003176857,0.010049955,0.098736234,0.31873816,0.10588781,-0.03658908,0.09470347,-0.18894999,-0.52251893,-0.8292061,-1.896643,-0.16890101,0.08436498,0.012877091,0.007325579,0.014281819,0.021160917,0.040628064,0.018454948,0.063946314,0.05006585,-0.026455034,-0.10085901,0.110841505,-0.022807032,0.07230092,0.014751315
2020-08-20,106.08999633789062,106.197998046875,105.77200317382812,106.0790023803711,-0.41400146484375,-4.655864138715216,0.5421287813661297,-1.1653039998652026,0.4101435518520697,-0.1628340111029921,1.3712056133824468,0.5741318267153942,0.0014217367,-0.0018571549,-0.0040161144,0.0028794233,0.0027078127,0.1535233,-0.18430759,-0.07566051,-0.052348312,-0.049499262,-0.1602869,-0.695422,-0.75404483,-1.7738084,-0.14910983,0.08056079,0.008526641,0.0043132114,0.014282634,0.018198155,0.03921221,0.018814156,0.06379819,0.0514343,-0.026442464,-0.10078388,0.11057654,-0.02025403,0.07214881,0.014751409
2020-08-21,105.66899871826172,106.06900024414062,105.4530029296875,105.66500091552734,0.2119979858398437,-4.7912581080817045,0.005179653731992,-0.2368700594837005,0.1435605940552698,-0.691069244381623,1.5503133436008358,0.8430791058597595,-0.00070269953,-0.0029913315,-0.0027437021,0.00073124294,0.0047654873,-0.07849291,0.07816687,-0.03690784,-0.036147,-0.056750126,-0.20657341,-0.28641695,-0.65064204,-1.8477795,-0.17620921,0.07889324,0.009911035,0.005569308,0.014890221,0.01875982,0.038098633,0.01916597,0.064506315,0.05132225,-0.026433505,-0.100781314,0.11042125,-0.019248018,0.07229883,0.014751373
2020-08-24,105.90299987792967,105.93900299072266,105.69000244140624,105.8769989013672,0.115997314453125,-4.831833629688742,0.1307563593964432,0.4049405796876908,-0.2457837139037216,-1.2390718250814865,0.9401531917523064,0.9488655365157942,0.0015915754,-0.00400484,-0.005517666,0.011190055,0.0034190875,-0.121227145,-0.017332701,-0.03460146,-0.0781149,-0.09177561,-0.16671161,-0.06608003,-0.30545437,-1.6475945,-0.14785844,0.08034013,0.010176773,0.009504522,0.013960302,0.01762398,0.037329026,0.019516941,0.06529735,0.052920636,-0.026427995,-0.100684635,0.110874966,-0.018223744,0.07234836,0.014751308
