Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-02-14,23237.0,23237.0,22877.70703125,23237.0,0.0,-0.5386841177948439,1.0299519932975398,1.6076254284642562,-0.1899927200552432,0.2654975402989912,-1.1204770586015562,2.0213165910877398,0.8106770249242291,-0.987595101348714,0.0735109925858928,-0.1692083003438945,-1.6435893,-0.15603729,-0.58692545,-0.51728934,-0.11241419,-0.28878778,4.8096085,9.160737,-3.853177,5.8335094,25.038559,6.0989914,33.29008,-103.46008,66.70313,1.7313222,-3.5855746,-7.4374275,-17.141582,-6.845313,-8.790655,6.6168504,2.0156724,-9.913814,4.248806,9.612662,29.116032,-31.455267,-14.882649,-25.259073
2020-02-17,23237.0,23237.0,22857.484375,23237.0,0.0,-0.539961384009632,1.0951192428135332,1.3929008198425723,0.1182613772392523,0.1692478602645388,-1.1272568992756014,2.166731215568512,-0.1515216775449587,-0.1325419816122114,-0.5190559663942884,-0.0581297500243955,-2.459388,-0.15015371,-0.965733,-0.4656033,-0.14644809,2.005754,-5.448115,-2.8493323,-14.469094,3.4855702,92.74628,10.579223,15.580745,-55.09156,64.343834,-0.873614,-6.500149,-8.570582,-17.47971,-10.241081,-8.762364,5.5004997,1.9415157,-4.5753536,3.845045,9.42253,39.286507,-37.054333,-11.571986,-25.410837
2020-02-18,23237.0,23237.0,22879.00390625,23237.0,-2.0,-0.538906650071415,1.0736839446623478,1.363770498153632,0.0553817955955398,0.1463999252162423,-1.077397351705975,1.9859730263837096,1.2036637051396384,-0.8634607136729149,-0.1007533002947082,-0.1629001591614547,-1.5736756,-0.14940043,-0.7329735,-0.51476055,-0.12324483,-4.1542706,1.4053867,6.2867584,-2.4736445,-0.2678396,33.97714,4.1545095,35.192863,-103.58119,60.048477,2.221463,-1.7786267,-6.5794597,-17.06129,-6.0949936,-8.759112,4.0181456,1.8907971,-5.499323,3.172804,9.668095,35.694225,-27.715431,-13.608056,-24.935013
2020-02-19,23235.0,23235.0,22853.568359375,23235.0,0.0,-0.5429238238503795,1.12626926786309,0.6994385584932976,0.750498016512997,0.1965920658277892,-1.307595614680242,2.167145518885666,0.0526437571045455,0.1025177542067377,0.0307954574033079,0.0007830873476605,-1.5574327,0.014500906,-0.75183314,-0.050355505,-0.00485904,-8.248694,23.311832,-6.419474,0.64902014,-5.2667713,112.32231,11.479954,15.35744,16.813301,17.432379,-2.1523435,-4.4608684,-9.077812,-18.088245,-5.953135,-8.723872,3.0719202,1.8219332,-2.9533906,8.080445,9.476817,78.7445,-15.698756,-3.206644,-24.780254
2020-02-20,23235.0,23235.0,22836.642578125,23235.0,0.0,-0.54177392954197,1.1347738924851378,0.5193329405986864,0.9452480130850132,0.2422707822770223,-1.339135963798208,2.242499689946507,-0.2750970985298432,0.2457956002214177,-0.2779347115284988,0.1508689066156513,-1.9309292,-0.040667247,-0.8454811,-0.061894726,0.10922568,-66.10435,7.835465,-4.1486998,-6.3895383,-9.875556,135.94365,14.46515,9.130812,33.76698,22.956123,-1.7622976,-5.5697823,-9.898485,-18.333138,-8.308435,-8.683107,2.8894315,1.7851464,-10.042626,11.597657,9.452268,71.441986,-21.743876,-6.286106,-25.266386
2020-02-21,23235.0,23235.0,22875.1171875,23235.0,0.0,-0.5431021590729447,1.1156961541652102,0.6247851867586742,0.7643130103410648,0.2928399784706798,-1.353712664255282,1.914239061353978,1.0978932687135918,-0.3708876063603601,0.3309124357010936,-0.0988611885216314,-3.046054,0.066837244,-1.3137591,-0.020617673,-0.15088065,-32.388126,23.998524,-8.084131,2.0967774,-5.2667713,71.5165,5.741674,28.145233,-9.079824,-3.1214204,-1.4539869,-1.7349722,-8.043197,-17.856281,-3.0071907,-8.686195,2.4722307,1.6375784,-11.4484005,9.7393265,9.645532,77.04738,-12.119135,-7.1808395,-24.151598
2020-02-24,23235.0,23235.0,22878.1328125,23235.0,0.0,-0.545160596835263,1.1501873598710368,0.3499928726230837,0.9744676384173628,0.3064334690178036,-1.365259024007441,1.7075747104433938,1.0430101048477691,-0.1100025697581466,0.1682907476720718,-0.1204162612089884,-1.6936438,0.010790278,-0.58623093,-0.18548746,-0.0077905157,-1.8061965,23.40765,-0.9587442,1.7891858,2.4529846,84.652954,4.851299,22.09567,2.9518523,-2.2521188,2.8310153,-2.5531452,-7.963187,-18.231316,-3.542911,-8.692066,5.185594,1.5144293,-6.5827403,11.017076,9.578271,80.67787,0.6834666,-6.49678,-24.023947
2020-02-25,23235.0,23235.0,22799.544921875,23235.0,0.0,-0.5420513457950266,1.1677664442273898,-0.3781615356174337,1.5762493441462502,0.4603208990898105,-1.4772275818032172,2.1098801819445354,-1.011218686128605,1.0936591930924144,-1.437416118104733,0.4563799064395523,-3.172,0.14997654,-0.89967936,0.32872993,-0.080806084,-17.084385,16.432974,7.5056906,-9.019551,-17.088526,204.21512,18.348421,-35.219204,129.59433,52.698734,10.785692,-8.087075,-9.83877,-19.860985,-13.594399,-8.718724,4.3938775,1.3919058,-1.14769,11.055459,9.547933,35.601387,-32.627605,-10.00502,-25.926144
2020-02-26,23235.0,23240.0,22824.482421875,23235.0,5.0,-0.5428573572324926,1.1336205815733282,0.0130538598207623,1.258899058584835,0.3767129412528537,-1.3827933774962808,1.9077906783277527,0.5653483716337749,0.11275771581991,-0.4727561000028304,0.1998223255100963,-4.1039658,0.26579255,-0.7175717,0.65626794,-0.68559116,31.707998,9.607253,8.275816,16.218973,-2.1557953,127.45114,10.37298,11.35506,42.791843,28.73264,7.580224,-5.558719,-9.838633,-18.642973,-8.309332,-8.749887,4.179114,1.2519898,-9.084766,9.526783,9.5023575,64.88569,1.7261224,-8.544814,-25.276379
2020-02-27,23240.0,23240.0,22837.748046875,23240.0,0.0,-0.5422874106512712,1.1339941047430409,0.1415268439268137,0.9956417899799092,0.3404854613159053,-1.2626896329654078,1.983700552167628,1.0000776143435417,-0.1279502853018507,-0.4428678282295598,0.1581561132981301,-1.8297384,-0.049892735,-0.94542974,-0.16708608,-0.03865702,-11.741731,22.611422,-5.5751615,-2.0051773,-9.875556,108.05967,8.193178,-9.733611,18.218483,23.407177,5.6412215,-5.5135994,-9.585771,-18.151842,-8.367437,-8.775162,3.443501,1.1026325,-10.925512,6.490135,9.563756,63.805775,-1.0718002,-11.430999,-25.250908
2020-02-28,22787.5859375,23240.0,22787.5859375,23240.0,-6.0,0.4582547885335539,1.1368804282029012,-0.2237844868891976,1.247520845421412,0.4910903227814344,-1.381016999964378,2.1429375010928733,-0.2836341317848283,0.942835758031451,-1.0801211361718248,0.3922598136929468,-9.692787,-5.2476196,-4.0770917,-5.246894,-1.4759879,-69.33306,-94.132515,-69.30722,-53.709988,-39.80203,169.92932,-15.445813,-23.186203,15.138114,27.299652,-23.82898,-7.3572817,-9.936187,-19.767813,-14.707437,-8.792923,2.1113722,0.9941711,-24.301115,-6.250593,9.736269,23.139612,-77.43021,-30.150688,-25.807863
2020-03-02,23234.0,23234.0,22866.46484375,23234.0,0.0,-0.5465687837186055,1.21270032004157,-0.1299367419942786,1.0529307975118427,-0.0216378645951418,-1.1357822064425125,2.0202406613249813,0.1997101885929208,0.4199216806927799,-1.193014908949689,0.4070810880269182,-2.1060503,0.027417233,-0.83442634,0.9200438,-0.00057859224,5.576637,6.3840647,4.170859,-3.352614,10.941821,163.71642,11.726851,-23.959404,30.8302,70.87358,10.158011,-8.359994,-8.711754,-18.557058,-13.317908,-8.813427,0.54704386,0.9231491,-20.760658,-8.259726,9.366709,46.193966,-6.973133,-9.667668,-25.619072
2020-03-03,23234.0,23234.0,22845.708984375,23234.0,0.0,-0.5459505054088593,1.2058326691106165,-0.2795464799061549,1.140533865465786,0.0229982818066689,-1.180560051931587,2.0319179623136234,0.0318090808250377,0.5934325641845566,-1.3272808611095053,0.4749451823095644,-2.431785,-0.6494729,-0.85087436,0.8176861,-0.09474046,-51.18585,-4.378357,1.8696966,-5.0068874,-11.2458105,173.81747,12.37447,-26.034344,35.739838,73.1499,10.881421,-8.662096,-8.937538,-18.85957,-13.988878,-8.828237,-1.044785,0.87688154,-9.722856,-4.0073857,9.369029,39.619633,-13.175798,-9.674523,-25.773687
2020-03-04,23234.0,23234.0,22751.1875,23234.0,-30.0,-0.5414566307304643,1.0791302535025316,-0.4642436459355173,1.2511849675239972,0.3329864929194192,-1.2539878502185449,2.1569355876724536,0.2223673869991165,0.0419929712342052,-1.648455927298528,0.7368835051638667,-3.7470899,0.23038082,-0.95548147,0.6320302,-0.2564854,-16.040844,-10.494081,7.9006853,-2.7849483,-23.917805,177.86502,15.112803,-25.026293,60.058563,95.79851,13.212887,-9.887779,-8.543982,-17.832191,-16.387175,-8.826931,-1.8186224,0.84179974,-17.352268,-4.2283025,9.424289,33.676567,-20.855381,-10.610293,-25.891644
2020-03-05,23204.0,23204.0,22841.64453125,23204.0,0.0,-0.546025385960365,1.0685718575600776,-0.7939862182669291,1.3610163666178174,0.3535883584149679,-1.1993711878013782,1.8861754633593029,0.5883744501527677,0.1124844306294652,-0.9547948568957304,0.4288012573687788,-3.3630185,0.0477777,-0.77445024,0.7238729,-0.004787872,6.013258,3.5108192,15.970636,15.326518,-11.892269,148.21878,14.743914,-20.069824,78.43446,56.084286,17.541492,-9.905208,-10.151337,-18.87117,-14.312275,-8.8260975,-1.9398706,0.87001956,-14.976869,-2.273554,9.302373,35.651493,-12.597032,-11.596695,-25.858435
2020-03-06,22730.123046875,23204.0,22730.123046875,23204.0,0.0,0.4535682272112622,1.0231476545412486,-1.3241151118138907,1.6584057804517125,0.5176341555851318,-1.2450608598504829,1.9902473215531855,-0.7447094745773232,1.177439532018726,-1.8568285309822623,0.6583411740305839,-6.3741612,-2.9890242,-2.8149061,-3.553269,-0.50942343,7.0106535,-3.3699555,-2.0291831,-20.012917,-14.623105,195.7576,-9.846599,-33.72466,88.45966,41.832363,-13.386042,-9.443229,-8.590832,-20.066631,-16.956152,-8.827672,-2.4728131,0.90499604,-19.934725,-1.0387304,9.580492,4.087711,-44.32365,-31.125422,-26.126213
2020-03-09,23204.0,23204.0,22840.625,23204.0,0.0,-0.5500786604331283,1.0890199272503571,-1.2221025905887255,1.3254470146955692,0.27098285389295,-1.1267375060003162,1.6760905254662573,-0.1162201528959457,0.9081294609887348,-1.4923864182399271,0.307053790580386,-0.92124885,-0.02366359,-0.7055852,-0.10267336,0.03033941,18.93293,2.1624982,17.863884,-4.214612,-4.7017026,180.47305,14.571056,-30.473656,108.14919,37.554886,20.636742,-10.888941,-8.772796,-20.240053,-16.922834,-8.8103285,-2.9320679,0.95629245,-23.500343,0.48778212,9.18881,24.24331,-18.9809,-10.675304,-26.002687
2020-03-10,22860.1484375,23204.0,22829.796875,23204.0,0.0,0.3685596634983499,1.0529230009039252,-1.3443160299572037,1.261256763913735,0.2559606215217622,-1.1654395133227056,1.5890667505163922,-0.1238915640892548,0.948376284643438,-1.5143237923793764,0.3159201935053976,-4.9259043,-2.050371,-2.8718457,-3.829247,-0.537893,11.614929,-0.46505445,-10.344686,-19.334,-26.153538,167.40659,-10.867162,-27.66737,38.729774,17.843115,-6.5229797,-9.842901,-8.884869,-20.565722,-17.669985,-8.794068,-3.460855,0.9716716,-30.341877,-8.945542,9.311897,12.012958,-31.194899,-29.958893,-26.055313
2020-03-11,23204.0,23204.0,22786.728515625,23204.0,0.0,-0.5497244937410338,1.0465707528083117,-1.4792455055250764,1.2428909366782326,0.308703300773412,-1.3593643775195474,1.527263996772981,-0.2743517118081793,1.1186432075083956,-1.604061763312778,0.3101057107524638,-0.55384594,-0.015517543,-0.41042215,-0.0012559395,-0.041895818,-5.6526403,2.8228076,9.909165,-7.0499077,-0.38102657,183.98402,11.812181,-32.87332,120.82378,32.451836,20.615767,-11.600362,-8.937204,-20.380167,-16.847162,-8.76659,-3.4310803,1.0137479,-34.16425,-12.197389,9.1047,17.5563,-21.33313,-12.111184,-26.084171
2020-03-12,22842.701171875,23204.0,22814.01953125,23204.0,0.0,0.3772339839311202,0.9795362385124484,-1.3181000288988438,1.067911947425837,0.3186906741875544,-1.399163537761631,1.389743795053587,0.8774222112685364,0.4345758003129402,-0.7786735319336792,0.0175978738522453,-6.273885,-2.7015357,-2.9398375,-4.6718025,-0.6663198,-12.664426,-13.385358,-28.386517,-21.876247,-14.959796,97.92643,-19.800611,-10.598172,2.9922762,-31.017344,-6.7584295,-8.926138,-9.478096,-19.842882,-13.082845,-8.724172,-3.387836,0.93578494,-43.333363,-26.923355,9.276501,22.426939,-14.759383,-30.980707,-25.864716
2020-03-13,22945.060546875,23204.0,22839.53125,23204.0,0.0,0.1599396750117898,1.00002056172594,-1.3045998641848129,0.8928169201715468,0.1974746275842697,-1.3853521483603826,1.216508700301537,1.0289138783423637,0.3438188732244538,-0.6158865767451159,0.2182179694619945,-5.883643,-1.7583115,-2.6277103,-3.9162402,-0.5844571,-28.706497,-51.299343,-18.759315,-21.109854,-14.959796,88.67536,-15.582969,-12.10279,5.76713,-22.841627,-0.86241835,-8.629988,-9.47276,-19.736881,-12.711276,-8.712417,-3.2421694,0.86101735,-60.943768,-29.109379,9.164206,26.747944,-15.375861,-28.56953,-25.870094
2020-03-16,23204.0,23204.0,22851.4765625,23204.0,0.0,-0.5507143782106209,1.0440902335351412,-1.2218610638676677,0.7835596948609985,0.0532361700183264,-1.3728995692304995,1.1535146956359814,1.1255523910273435,0.4642543461165289,-0.5401395193118236,0.4345103638910236,-0.93135065,-0.10492141,-0.4655426,0.0077695153,-0.004930208,-8.6881275,6.311089,4.212231,-1.7322738,13.374938,94.22081,0.69069785,-18.95655,46.139248,6.224082,16.452162,-8.527312,-9.110067,-19.471615,-9.793023,-8.693729,-2.7091494,0.8546934,-41.60998,-23.41101,9.093266,30.614435,-9.243607,-14.598077,-25.482553
2020-03-17,23204.0,23244.0,22893.8828125,23204.0,40.0,-0.5525757733176676,1.0763579894097215,-0.9054769835511854,0.5026096165366951,-0.1540864755469374,-1.163026373007076,0.9934869075831998,1.6080866593368492,0.2023530109588331,0.0363108602337899,0.4950944852579517,-0.89335865,0.09414094,-0.36985022,-0.06421835,0.045286585,-22.129713,13.903019,3.7392948,2.1538093,-0.928224,65.46615,1.7528131,-23.255854,7.829429,9.205574,15.580229,-4.3763723,-8.050297,-18.888865,-6.530275,-8.6705675,-2.265153,0.8751942,-22.67408,-11.87959,9.238005,54.553062,-23.066998,-14.072884,-23.859322
2020-03-18,23244.0,23244.0,22902.103515625,23244.0,0.0,-0.5542618163314503,1.0605319105477773,-0.7010181464667926,-0.8103893744523604,0.5351347211521265,-0.8510977320945717,-0.8988911017389818,1.0711162447537486,-0.581118619160363,-0.2028046295387944,-0.0226210907210019,-1.8931983,-0.19748302,-0.6477378,-0.58301157,-0.14241631,6.1069317,2.4147189,-1.8622019,-1.6813693,-8.003592,-158.57025,-11.782212,-59.604107,-26.41512,3.3948305,12.984545,-19.782747,-10.394574,-20.368683,-23.190096,-8.636473,-2.5380993,0.89678985,-16.82078,-2.569084,8.558133,9.016636,-39.12624,-21.636534,-26.181787
2020-03-19,23244.0,23244.0,23244.0,23244.0,0.0,-0.5545882197745167,1.2648953737470965,-0.0318366347054894,-1.5211021389076942,-0.0160370326086185,-0.6375123934766427,-1.1914474041723668,1.6525536185128449,-1.053741943997656,0.2272748029604522,-0.5935672487553446,-2.650463,-0.42946738,-0.60276634,-0.34991008,-0.29827994,-24.763268,-11.27556,-10.027506,-4.2236934,-6.8736773,-201.46457,-18.389578,-48.28012,-156.51125,-14.444594,22.331259,-14.634204,-5.8952928,-19.756021,-17.548199,-8.622601,-2.626629,0.98227596,-4.68803,4.8203335,8.887532,12.025779,-36.41251,-16.223158,-25.952387
2020-03-20,23244.0,23244.0,23040.869140625,23244.0,0.0,-0.5505746996341149,1.1682266289530543,-0.0476356115594336,-1.521856930651078,0.4754815136241943,-0.896517018854912,-1.0808679177882734,0.92932495750805,-0.9462230232050212,0.1761520673302536,-0.3116444432751641,-2.335169,-0.16584606,-0.7221386,-0.54923505,-0.22613843,1.3188438,1.9689053,-6.3353477,-4.2236934,-5.009197,-187.57085,-12.977807,-52.8253,-92.19471,-4.04606,14.307936,-17.765165,-8.678852,-20.50886,-20.37341,-8.640113,-2.8846774,1.0378511,0.48953372,13.625532,8.710842,9.069471,-32.785126,-20.988077,-26.080507
2020-03-23,23244.0,23244.0,23001.244140625,23244.0,0.0,-0.5503291120340477,1.1736756896911795,0.0709224683524973,-1.654493719982191,0.5676301026015795,-1.0171677625985962,-1.2316725170668383,0.5542010690957845,-1.0601782220398517,0.31349711944556,-0.272925697262882,-2.5610807,-0.18378396,-0.7261266,-0.54923505,-0.24471135,8.754438,-2.09312e-05,-3.702551,-4.2236934,-5.009197,-189.07146,-11.919253,-53.218853,-89.52717,-7.6437664,12.2087755,-17.126236,-7.537261,-20.578283,-19.069239,-8.670802,-2.80757,1.1322769,-8.617873,21.725655,8.729346,8.474678,-31.979101,-22.528774,-26.002281
2020-03-24,22938.0625,23291.091796875,22938.0625,23244.0,0.0,0.3172689537474455,1.1158790067661757,0.1325761309800807,-1.7630688457297388,0.7078271589220011,-1.235967772638965,-1.1879570481663175,0.3518231111565342,-1.3248894786963792,0.188484053558049,-0.0193245744787728,-11.219121,-4.400944,-3.7486677,-5.5458727,-1.245517,-101.31968,-78.78204,-56.367783,-74.170296,-44.554333,-188.26013,-27.289646,-54.13511,-147.22504,-1.8760474,-9.178191,-15.319264,-5.641217,-20.595844,-19.409723,-8.698742,-1.8424547,1.1806475,-27.024675,15.224772,8.938071,5.855923,-49.03339,-33.703358,-26.185064
2020-03-25,23244.0,23341.845703125,23222.853515625,23244.0,0.0,-0.5518174174542608,1.313219612897876,0.4817256948159261,-1.9684770883519984,0.2801967995704087,-1.0427541103490046,-1.4437377129815945,0.6947644710234875,-1.4766603670007958,0.7826413570310653,-0.176836931266998,-2.058308,-0.63170487,-0.2843706,-0.19897993,-0.085559316,24.635653,3.5397887,-0.8905842,-1.9222012,-5.009197,-196.46338,-3.2428317,-53.38527,-136.70692,-4.1072574,19.774208,-12.641551,-4.6999626,-19.824242,-10.167379,-8.717897,-1.1707654,1.2730051,-3.387519,23.091553,9.114733,14.383171,-28.081356,-16.38789,-24.936367
2020-03-26,23244.0,23310.953125,23029.63671875,23244.0,0.0,-0.5493716183641852,1.2261722898916547,0.4598574117938868,-1.6938233856844271,0.6085635183546445,-1.2031331471048143,-1.122159087184895,0.2781810321977414,-1.0922444487607808,0.6530671225795449,-0.3030365005854418,-3.4236999,-0.3456655,-0.94747585,-0.5331413,-0.3267842,-23.231632,-9.548883,-7.2982693,-1.8382027,-10.587207,-189.81287,-3.0043025,-52.207626,-95.68548,-16.266726,9.7322,-13.938589,-5.99297,-20.189468,-14.50842,-8.7195635,-0.5971064,1.3589965,11.0427685,29.551712,8.88151,11.962705,-28.217875,-20.61492,-24.94346
2020-03-27,23244.0,23262.1953125,23120.962890625,23244.0,-233.662109375,-0.5493504591822401,1.2990869994881675,0.4845370415700697,-1.581623562149318,0.2929808005272697,-1.1482586095422371,-0.9520608947287794,0.3342237550913883,-1.0522352522318938,0.6000591075160071,-0.6447394012412815,-7.2892027,-1.1972063,-1.6869388,-0.97281617,-1.4243627,-27.836504,-49.069324,-8.853315,-9.811854,-10.587207,-189.4186,-8.575719,-50.732452,-111.29279,-24.173376,11.130678,-15.940223,-5.374414,-20.366064,-18.257824,-8.70965,0.1918091,1.447835,-0.038113307,33.233135,8.85087,11.159155,-26.007435,-22.324144,-25.37448
2020-03-30,23244.0,23631.0,23244.0,23010.337890625,620.662109375,-1.1787721963958475,1.0819649294118454,-2.0162639635571584,0.8021620017159022,0.4045725831397724,1.1290944761576915,-1.1964690562848224,-0.2318311988829453,-0.7772256330931235,2.407571297514632,0.1856565250553726,100.05522,34.219845,35.01229,47.44667,23.735315,519.847,465.8794,352.95346,347.88538,377.2537,105.283966,122.40382,-135.67094,254.21004,-92.92956,86.55641,5.040566,-0.00929148,9.662731,22.824114,-8.64469,3.8977938,1.5966452,298.73376,79.474304,9.75712,122.93734,23.699633,39.4793,-11.54903
2020-03-31,23631.0,23631.0,23293.455078125,23631.0,0.0,-0.5327987214157808,1.4013795753261995,4.415484167921972,-3.532417977798741,2.14527824898688,4.424230191273787,-0.7223761095031613,1.92071406785996,1.2391717419015986,-0.0139460283617694,-0.2212283206457923,0.6366754,0.5737859,0.22363953,1.6353832,0.25162,1.9948995,12.161918,0.63973874,4.117181,5.462769,-207.85768,-22.833967,-231.3734,-172.24898,307.09293,34.2296,13.777419,-1.4944856,-15.280967,28.511171,-8.672379,2.7068145,1.6761006,183.66147,53.97821,13.16104,43.54785,-32.185493,-7.355345,-19.383266
2020-04-01,23631.0,23631.0,23077.236328125,23631.0,0.0,-0.5342599514144625,1.5132085668392017,4.899205469284601,-3.2550681157077057,2.9436006082604997,5.621562075469427,-0.1296442966122576,-0.2907529277983655,1.8200548237656264,0.0660029939486029,-0.1252678085059198,-2.7123384,0.8370578,0.15606754,1.1543636,0.18189327,-5.7261653,-4.8352137,8.946531,4.117181,-8.296481,-35.482185,8.865141,-295.6638,-30.339157,350.78015,34.996258,13.944477,-4.980627,-14.989997,27.557964,-8.674737,1.7639532,1.7908754,11.600696,32.711815,13.750074,38.064396,-23.697609,-10.250547,-21.857975
2020-04-02,23631.0,23631.0,23230.46875,23631.0,0.0,-0.5316747927722842,1.6798658257896424,5.912078989661082,-3.503662341698493,3.283923999119252,6.001620748345835,-0.1493012619229158,0.2349070440177072,0.4978340373440518,0.9960138246444196,0.2316350812402156,1.0524362,1.508001,0.82856256,1.9609585,0.31791908,4.368666,15.488902,11.842019,0.984513,-4.822502,-56.09474,17.398003,-298.65323,-67.15322,416.3151,33.69331,20.032442,-0.20148118,-13.065254,28.801254,-8.63841,0.73268473,1.9029721,24.207159,21.609854,14.572339,35.395996,-49.283695,-12.575312,-20.910334
2020-04-03,23394.806640625,23631.0,23197.544921875,23631.0,0.0,0.0149146812296785,1.8691292106640012,6.599059037721796,-3.286947317414452,3.3280070223635656,5.502699503424801,-0.0378666609304041,-0.3294631255711643,0.4644364502729162,0.9603396340581444,0.2327034071530293,-10.121441,-5.2083464,-3.2029352,-8.5982895,-1.2734425,-101.60702,-136.72632,-52.30673,-44.321762,-49.584305,-62.18645,4.7738595,-293.18457,-121.34093,399.95026,10.742691,21.329893,1.6679502,-12.866986,23.159145,-8.583622,0.055107046,1.9759109,33.005432,14.9194565,14.660754,23.556005,-22.922302,-20.938377,-22.41751
2020-04-06,23631.0,23631.0,23078.845703125,23631.0,0.0,-0.5232963784367588,2.292565695089199,6.825453927511769,-3.264345847109595,1.4197209464760248,-0.7763174090137787,-0.2531412109404689,-1.1774241008088522,0.5125438010281151,-0.6803051808941646,2.194550037903039,-1.4538918,-0.09759862,-0.2633689,-0.26617485,0.08210664,8.187259,-2.6693645,-18.740067,-5.2961326,-16.627323,-0.3971948,-27.761847,-261.5447,-271.2938,427.5744,-0.06556339,17.735989,16.33276,-15.979554,22.085817,-8.5174,-1.005492,1.943141,26.870016,-18.640709,12.419285,-1.7821887,-19.263933,-21.752214,-10.062056
2020-04-07,23631.0,23631.0,23092.978515625,23631.0,0.0,-0.5213640762300016,2.3908760402892737,7.776920494794033,-3.390225567970309,1.5867519286599068,-0.923033977860418,-0.5739592649931211,-0.6620195116680103,-0.929022471613934,-0.064334198715037,5.3316592301906,-1.4226592,-0.06441779,-0.12995787,-0.33975548,0.0650441,10.50152,1.4418296,-18.732325,-3.3295355,-20.92965,174.3591,-23.241987,-392.1436,-253.49942,710.2663,-4.261073,35.444366,28.696352,-12.109389,37.76768,-8.499783,-1.6129584,1.914999,28.362438,-3.6835642,13.786767,0.062095452,-30.867624,-16.56842,1.5454367
2020-04-08,23631.0,23631.0,23108.490234375,23631.0,0.0,-0.5197001160879982,2.56890223797126,8.566748555731618,-2.801451431806794,1.807056346494649,-0.9183458372499492,-0.1910794287288655,-1.4998231543833371,-0.1046275511082497,-0.4733851613585812,2.7219633162197194,-2.4955664,-0.07935733,-0.49669987,-0.27744013,-0.09825737,6.9006333,-10.91807,-12.756592,-4.2860274,-17.89948,29.749681,-19.002031,-274.8009,-285.47263,505.52188,-11.604366,33.61617,30.180325,-14.111424,31.985048,-8.44373,-2.1161537,1.8887813,39.339115,-0.8577904,13.528581,2.82018,-26.037256,-15.427207,4.700965
2020-04-09,23631.0,23631.0,23115.12890625,23631.0,0.0,-0.5190749112096094,2.7014558588983584,8.600835842384438,-1.8955790853407135,1.831241420804104,-0.8850966756002338,0.2185145345296872,-1.5104975990271083,0.5022667197309949,-0.7419546262445916,-0.5943571089860407,-3.3861146,-0.07845981,-0.60862786,-0.40808362,-0.19961782,-52.602936,-18.426916,-15.220101,-7.638047,-18.353317,-177.68143,-18.847847,-108.22467,-328.48758,210.18875,-14.043887,24.010733,21.967476,-15.8788,14.259736,-8.378282,-3.4947977,1.8789824,40.640972,-8.621816,13.195386,5.1748,-34.97451,-18.172956,-10.1987095
2020-04-10,23631.0,23631.0,22984.990234375,23631.0,0.0,-0.5206272235019318,2.803287966479364,8.35085299822202,-1.031362450154309,1.9740928888100395,-0.9397268568325966,0.3952647688247314,-2.515741346598942,1.5029631065704665,-1.5574515736960264,-1.518189214101135,-2.5965629,-0.22750373,-0.41038412,-0.3425563,0.053103734,-19.360792,0.97042555,-2.5809345,-7.638047,-21.8273,-161.7622,-12.897181,-86.96258,-269.14975,119.389565,-9.801333,27.64981,25.641472,-14.444771,16.472496,-8.308373,-5.145643,1.8439444,44.81011,-17.214157,13.62365,14.07756,-31.785563,-6.4329767,-9.231814
2020-04-13,23631.0,23631.0,22922.0390625,23631.0,0.0,-0.504993668237723,2.7508351953047936,9.745716458414886,-1.5826806423031097,2.501643894795471,-0.7784680071803018,0.1652706907465628,-0.5031885180969387,2.112473810623653,-2.903636291020624,-3.3586192550406,-2.9586163,-0.27641708,-0.07618541,0.1956275,0.045918513,26.3943,-29.22831,-0.854562,-41.61503,18.862425,-466.926,-33.572582,22.897835,-442.78183,87.43855,-18.56297,38.76287,38.939533,-12.8275585,19.040873,-8.2425165,-7.1747684,1.8059372,43.58827,-37.54805,14.690516,17.085077,-23.337208,0.103748016,-10.673292
