Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-12-05,1478.3214111328125,1479.6431884765625,1478.3214111328125,1479.3692626953125,0.27392578125,1.2671333928401476,-1.0783052408723464,-3.0313757234513514,-0.0620576187334866,-0.2088103858617102,0.8812655008920962,-0.6708129993536271,-1.7606158509928536,-0.2951094738685179,0.1251344941118489,0.34839487,0.362115,0.3643323,0.4641681,0.41968054,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-7.768722,-41.369118,75.47027,0.4306319,-0.3405082,0.62407684,1.5914419,-3.7760358,2.6286929,0.8207424,-0.14214139,-2.205093,2.1994069,1.0680511,0.30518678,0.39372852,0.50264233,1.072428,-3.7221642,0.017780654
2019-12-06,1478.437255859375,1482.4449462890625,1478.437255859375,1479.6431884765625,2.8017578125,0.7687602507012471,-1.11800030603725,-3.119678860664844,-0.1054234105623869,-0.4176584426901407,0.8653720763267049,-0.4414758896862906,-1.3876571445130463,-0.1778785693398787,0.1690394239889256,0.34839487,0.362115,0.3643323,0.4641681,0.41968054,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-5.9948173,-40.659214,72.92985,1.2138183,0.858711,0.58313113,1.5460278,-3.8488903,2.6286929,0.81210756,-0.15386276,-2.6979566,2.1793587,1.0505874,0.26325002,0.39372852,0.5026695,1.0739628,-3.7778425,0.01772242
2019-12-09,1487.0899658203125,1487.0899658203125,1483.5654296875,1482.4449462890625,1.1204833984375,-0.8529879943379883,-1.1336702250994717,-2.90578900233243,-0.4010628722258419,-0.4476923377020027,0.7625639676540324,-0.1889558975799231,-1.0945858056473243,-0.2513934447347153,0.2685387746996667,0.34839487,0.36714822,0.3643323,0.4641681,0.44001663,1.0215135,0.9238568,0.5764772,1.7003943,0.9322369,0.26439783,-43.20754,64.94465,1.916786,1.4256705,0.53811544,0.96970755,-5.524901,2.6286929,0.79344136,-0.15767084,-2.6850216,2.1521757,1.083304,0.29129896,0.39372852,0.50271654,1.0760088,-3.9694705,0.017863445
2019-12-10,1484.8055419921875,1487.5341796875,1484.8055419921875,1483.5654296875,3.96875,0.0155366235134879,-1.1406359097258425,-2.7928398355271207,-0.609282186996518,-0.2605814667848241,0.699372961123575,-0.0445150959336104,-1.234311459547466,-0.3566450105813103,0.4891125539557693,0.34839487,0.362115,0.3643323,0.45804426,0.3905875,0.17027359,0.2455621,0.08959671,0.84501547,0.5002051,-7.164868,-43.26977,67.88194,-0.86636895,0.51984143,0.58398277,1.2723722,-4.876007,2.6286929,0.80822694,-0.15828578,-2.6870153,2.1072803,1.0951418,0.32046342,0.39372852,0.50270176,1.0758823,-3.967276,0.017937891
2019-12-11,1486.112548828125,1492.52490234375,1486.112548828125,1487.5341796875,4.99072265625,0.6830982309852073,-1.2085736888131955,-2.174116266453776,-1.1061710106390052,-0.4059191606303882,0.2247579499069352,0.5771396861533467,-0.1402666751976064,0.0976802053844412,0.3645390451168899,0.34839487,0.35515594,0.3643323,0.45190668,0.36699578,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-7.3896704,-24.657757,54.41506,-12.822277,2.6837614,0.61726,1.4459108,-5.241436,2.6286929,0.84736526,-0.15966187,-2.7239423,2.2785223,1.098927,0.36081448,0.39372852,0.50265676,1.0756732,-3.9392233,0.018345736
2019-12-12,1484.6988525390625,1494.170654296875,1484.6988525390625,1492.52490234375,1.645751953125,1.2873831526507238,-1.193189245841198,-1.636700700271326,-1.620516561928524,-0.4227530345023884,0.1108454868888867,0.8241492860997222,-0.0087855814762113,0.0018918688546485,0.301087731609166,0.34839487,0.35515594,0.3643323,0.44361106,0.35396895,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-9.34869,-15.9830475,44.58515,-17.18335,0.58528715,0.71809334,1.2709515,-5.7042537,2.6286929,0.8692912,-0.1593483,-2.8493104,2.2715473,1.0716399,0.24080925,0.39372852,0.50261325,1.0739048,-3.947043,0.018347226
2019-12-13,1489.0677490234375,1489.434326171875,1489.0677490234375,1494.170654296875,-4.736328125,14.3792343367414,-1.151572207707603,-1.081685551823182,-1.9954309334438185,-0.4673440488315762,-0.0409542680597127,1.1819314491191073,0.2903690539677607,0.1482937128696259,0.5232252674874812,0.20786847,0.14005373,0.14510186,-0.28578648,-0.27022544,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-75.189804,29.26326,60.753338,-80.240166,-4.461257,0.4765337,-0.24400155,-3.2063994,-3.2486687,1.4266167,-0.16512762,-3.4977896,2.3695543,1.0205486,0.01075255,0.39372852,0.50177485,1.0341694,4.056365,0.008495769
2019-12-16,1496.5096435546875,1496.5096435546875,1487.27294921875,1489.434326171875,-2.161376953125,-0.315124937728533,-1.269043069474273,-0.879767862289078,-1.99241023446334,-0.6139111850380415,-0.2052348582221303,1.4837944853530936,0.8481962582483353,0.7363258209210493,0.5752365270143553,0.34839487,0.35515594,0.3643323,0.44361106,0.3240745,0.14020537,0.39000955,0.34802037,-0.52521,0.5002051,-4.579821,-8.161965,26.04031,-14.875831,3.800386,1.2548649,2.3359811,-3.8249812,2.6286929,0.8478484,-0.16811626,-2.8775609,2.433011,1.0645866,-0.13771431,0.39372852,0.50258327,1.0727683,-3.9418588,0.018253826
2019-12-17,1488.227783203125,1488.227783203125,1485.201904296875,1487.27294921875,-0.779296875,0.143767306539108,-1.2595159214428848,-1.0018397509176291,-1.8511445971664071,-0.4930253188151928,-0.058249107891614,1.284049492469988,0.3545585123557914,0.8139356799047378,0.6631395786177141,0.34839487,0.35515594,0.3643323,0.44361106,0.34779543,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-8.199127,-10.39954,31.46083,-13.580507,3.1487987,1.0806224,1.9252437,-4.6244254,2.6286929,0.8534883,-0.16600405,-2.5811157,2.4968748,1.0936816,-0.3691509,0.39372852,0.5026008,1.0739202,-3.9371428,0.018347226
2019-12-18,1487.1004638671875,1487.1004638671875,1485.2900390625,1486.49365234375,-1.20361328125,0.1211604420532406,-1.2751238881294709,-0.8437921591019518,-1.8740156293290275,-0.6069042949407395,-0.0902884439367971,1.3016335850208445,0.3717720209132077,0.8883651934054544,0.5039622165986238,0.34839487,0.35515594,0.3643323,0.44361106,0.31907135,-0.035325773,0.2455621,0.08959671,-0.52521,0.5002051,-5.6628294,-9.617172,28.929426,-13.682597,3.2092228,1.0684054,1.8701143,-4.5351624,2.6286929,0.85248756,-0.1613981,-2.18562,2.570183,1.1020184,-0.5628569,0.39372852,0.5026013,1.0740074,-3.9365635,0.018347226
2019-12-19,1486.7330322265625,1486.7330322265625,1479.550048828125,1485.2900390625,-5.739990234375,0.2625382539531656,-1.2112729492342076,-0.9394676976490164,-1.7699621545605473,-0.4192385008784119,0.285620005315192,0.8847760754527555,-0.7917764451966408,0.3740298611343217,0.1619039695486257,0.34839487,0.35515594,0.3643323,0.44361106,0.31907135,-0.035325773,0.2455621,0.08959671,-0.52521,0.5002051,-2.6263018,-12.97469,29.908844,-7.72864,-0.322198,0.63819987,0.62964374,-6.1964192,2.6286929,0.847284,-0.15912132,-2.1096976,2.3787866,1.0564002,-0.713921,0.39372852,0.5026572,1.0764136,-3.9259672,0.018347226
2019-12-20,1481.0867919921875,1481.0867919921875,1478.4222412109375,1479.550048828125,-1.1278076171875,-0.1122474475505943,-1.2154827275148203,-1.3985927511655132,-1.3767106193284735,-0.529397122592199,0.482591275244101,0.6268093573682803,-1.198670020526504,0.5345192816472019,-0.163311825397782,0.34839487,0.35515594,0.3643323,0.44361106,0.35651112,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,3.6040277,-16.6033,35.709312,-1.194098,1.1448426,0.58666164,0.66082305,-6.1190047,2.6286929,0.8315614,-0.15712802,-2.066833,2.1099265,1.0467597,-0.8202999,0.39372852,0.5026751,1.0763495,-3.9272342,0.018347226
2019-12-23,1481.3250732421875,1481.3250732421875,1475.2392578125,1478.4222412109375,-3.1829833984375,-0.0074715624741376,-1.1981701534939433,-1.7718131751089077,-1.0774092216963005,-0.3501799747383275,0.619343580687336,0.3616113164811424,-1.6484409050080655,0.3847936400936866,-0.2822501720719356,0.34839487,0.35515594,0.3643323,0.45190668,0.35167652,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,4.5230813,-21.836952,44.41739,2.079953,1.1635792,0.5421696,0.9541973,-5.929966,2.6286929,0.82429665,-0.15728424,-1.8649746,1.8014462,1.0563548,-0.8950084,0.39372852,0.5026893,1.076258,-3.934844,0.018347226
2019-12-24,1473.78955078125,1473.78955078125,1472.62646484375,1475.2392578125,-2.61279296875,1.71568391746022,-1.187304047347043,-2.158333869691638,-0.6884451485896147,-0.3698441027123269,0.7036001962399292,-0.0707738043083477,-1.6110213599707772,0.3542930759018122,-0.2737983745213082,0.20786847,0.1436825,0.14510186,-0.28028455,-0.13272457,-1.4891887,-1.4557085,-1.21313,-2.0438998,-0.9654581,-3.7076387,-22.293646,56.582283,0.53853065,0.5431724,0.7356061,1.3350735,-4.879685,2.6286929,0.8576001,-0.1579362,-1.9392055,1.5552337,1.0555247,-0.9913512,0.39372852,0.50260776,1.0726562,-3.9632506,0.018073998
2019-12-25,1471.1319580078125,1471.1319580078125,1471.1319580078125,1472.62646484375,-1.4945068359375,0.4729589352348349,-1.0863666438101292,-2.395151349958475,0.6903121366448463,0.4963837503473133,-0.1553318196037109,-2.702909586977994,-0.8745112075066254,-0.6116420020436151,-0.4091885798203739,0.34839487,0.3925712,0.3643323,0.5904162,0.6727787,1.8592018,1.7905461,1.5945232,2.383535,0.5002051,7.9256015,-33.084694,79.735466,-1.5907825,-2.323754,0.57899296,1.190362,-5.1000905,2.6286929,0.78210396,-0.15340559,-2.0384886,1.5902227,1.1005342,-0.9575551,0.39372852,0.5026876,1.0736847,-3.9192529,0.017848454
2019-12-26,1470.5748291015625,1470.5748291015625,1470.5748291015625,1471.1319580078125,-0.55712890625,0.473373205477524,-1.0773981246109627,-2.826463537058632,0.9061227299039732,0.4568702948211987,-0.1042610130367812,-2.783157388826325,-0.7862690008399169,-0.5778700817418428,-0.254646363641069,0.34839487,0.3925712,0.3643323,0.5904162,0.65028816,1.8592018,1.7905461,1.5945232,2.383535,0.5002051,5.721577,-36.951324,88.286224,-1.6377913,-1.3673359,0.65176713,1.3463442,-4.6567383,2.6286929,0.7722557,-0.14951931,-1.4709871,1.5960343,1.0253195,-0.8721611,0.39372852,0.5026806,1.0726868,-3.4746294,0.017510943
2019-12-27,1469.05126953125,1469.05126953125,1466.1990966796875,1470.5748291015625,-4.375732421875,1.0078981877451332,-1.0843174800714754,-3.0608641385521067,0.900402637113048,0.4255785914645523,-0.0129853725653461,-2.619223504936368,-0.7120397131602461,-0.5405815752405949,-0.1656934593663006,0.34839487,0.378279,0.3643323,0.48860273,0.57059336,1.0341513,1.0525739,0.31805375,0.84501547,0.5002051,1.6209364,-39.54938,92.79065,-2.7343752,-0.9930553,0.6873344,1.364653,-4.0369663,2.6286929,0.7860036,-0.14508496,-2.0113854,1.6784089,0.9623936,-0.83257204,0.39372852,0.5026507,1.0713832,-3.2219079,0.017465018
2019-12-30,1460.7808837890625,1460.7808837890625,1456.4599609375,1466.1990966796875,-9.7391357421875,1.7289760652547543,-1.0863517476153866,-3.311607528251149,0.79007935021076,0.3712945585960163,0.2299427530546418,-2.443748225649819,-0.7483205457814059,-0.6288701937926681,-0.1619731156943328,0.20786847,0.14701279,0.14510186,-0.2741607,0.090352915,-1.3200331,-1.1918144,-0.9846731,-1.7695233,-0.9654581,-2.6833456,-42.08107,96.341705,-4.3002114,-1.8324965,0.7956356,1.2014356,-3.7464008,2.6286929,0.7993905,-0.14412694,-2.5962512,1.8367635,0.8986345,-0.697136,0.39372852,0.5026111,1.0696671,-2.7006993,0.017132454
2019-12-31,1454.7958984375,1456.0882568359375,1454.7958984375,1456.4599609375,-0.3717041015625,1.7665032160834888,-1.1890000221810837,-4.220728063339498,0.3350762213138027,-0.1831272354925645,1.306804430383351,-0.8648406295009279,-1.5582088794009632,-0.1983401554066118,0.3219349346511962,0.20786847,0.14701279,0.14510186,-0.2741607,0.06595843,-1.3200331,-1.1918144,-0.9846731,-1.7695233,-0.9654581,-13.797299,-58.494297,100.404015,5.485711,0.86665577,0.8518328,1.936251,-2.3872397,2.0190172,0.7969484,-0.14644288,-2.988988,1.8082187,0.90297806,-0.64056426,0.39372852,0.50258416,1.0681849,-1.4096384,0.016684286
2020-01-01,1463.8831787109375,1463.8831787109375,1463.8831787109375,1456.0882568359375,7.794921875,0.47076642323322,-1.2258146637483027,-4.334951549319381,0.1541976072318175,-0.4399094822673111,1.2673733117465988,-0.4854887580871518,-1.030584292257185,-0.0830135152164892,0.2035348078541837,0.34839487,0.362115,0.3643323,0.4641681,0.41968054,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-6.2336016,-57.73131,94.49807,7.81337,3.4719658,0.7230128,1.6443707,-2.9137392,1.7807318,0.76162314,-0.14990263,-2.9812133,1.7748058,0.9175483,-0.5272758,0.39372852,0.5026684,1.0722181,-1.7366899,0.016921394
2020-01-02,1457.6326904296875,1457.6326904296875,1449.97412109375,1463.8831787109375,-13.9090576171875,1.2894100073429362,-1.2387140098021232,-4.009670836351082,-0.3471632569901838,-0.3240205803013121,1.327084555690715,-0.26930077350629,-1.1619371747712783,-0.3076146448093971,0.0830621255612149,0.34085643,0.34219506,0.35012427,0.45546335,0.38094935,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-8.747253,-52.53735,89.642654,4.481735,0.53336024,0.77656645,1.6599993,-3.3392198,2.337868,0.79828066,-0.15460496,-3.383115,1.974783,0.9110943,-0.49828264,0.39372852,0.5026258,1.0705861,-2.165863,0.017135791
2020-01-03,1451.5374755859375,1451.5374755859375,1444.7271728515625,1449.97412109375,-5.2469482421875,0.249576513111897,-1.2877401695913155,-4.587868611235265,-0.1581540295261147,-0.1891270201792738,1.500271471980039,-0.2905691471259833,-1.395126353437714,-0.23402919250713,0.1226121073694641,0.34839487,0.362115,0.3643323,0.4641681,0.41676584,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-4.871938,-64.40378,100.26195,8.593125,2.4699697,0.787886,1.6696881,-2.9276235,1.3762085,0.7390612,-0.15744714,-3.565224,2.1880684,0.9737307,-0.45715955,0.39372852,0.50268054,1.0714946,-1.2475258,0.016647987
2020-01-06,1440.391845703125,1445.4241943359375,1440.391845703125,1444.7271728515625,0.697021484375,1.3417575927401897,-1.3701996164623311,-4.937581420870748,-0.0777082513039665,-0.1403509057873602,1.5514036014889734,-0.1648118532267646,-1.3564944229521023,-0.2065002358402672,0.0610501419074078,0.33710355,0.3307098,0.35012427,0.45546335,0.38700444,0.3394291,0.5094561,0.030518822,0.84501547,0.5002051,-9.493172,-64.23574,108.30495,7.9305615,3.5393214,0.8772824,2.0020938,-2.0368478,0.836718,0.74899215,-0.15784864,-3.5486393,2.4094524,1.0497749,-0.4064041,0.39372852,0.50261766,1.0682654,-0.50553775,0.016378604
2020-01-07,1446.612548828125,1446.612548828125,1444.5771484375,1445.4241943359375,-0.8470458984375,-0.1075577417249004,-1.441221562519019,-4.915330446761117,-0.2900437501636509,-0.2430560619635054,1.428308984486608,-0.0410301037227933,-1.0841576094302707,-0.3174774374314917,-0.0932929624349167,0.34839487,0.362115,0.3643323,0.4641681,0.41348976,0.3394291,0.5094561,0.31805375,0.84501547,0.5002051,-0.36156532,-65.366356,103.18724,8.317552,4.6309023,0.7826943,1.5009495,-3.292633,0.8234316,0.7043162,-0.15673326,-3.193473,2.6518853,1.1338671,-0.34627864,0.39372852,0.5027008,1.0715919,-0.7969217,0.016486935
2020-01-08,1447.1920166015625,1447.1920166015625,1438.9573974609375,1444.5771484375,-5.6197509765625,0.1623593914489449,-1.490735033742778,-4.965176640867411,-0.4733765662442292,-0.0448101502628374,1.4532895833293835,-0.0193398590343832,-1.0988477809452508,-0.5428297394077837,0.1706011364565146,0.34839487,0.362115,0.3643323,0.4641681,0.41487145,0.3394291,0.37557137,0.08959671,0.84501547,0.5002051,-5.735359,-68.33573,109.363556,7.4736805,3.2338786,0.8301345,1.6382204,-2.8894348,0.7551341,0.7083728,-0.15547065,-3.0081387,2.8993428,1.2149452,-0.3106914,0.39372852,0.50269073,1.0711601,-0.7149312,0.01643505
2020-01-09,1441.01611328125,1450.6988525390625,1441.01611328125,1438.9573974609375,11.741455078125,0.2680762912559603,-1.559846703147425,-5.207257659176894,-0.4216827436010529,-0.0072637572252465,1.2758735443430833,0.0367727577375271,-1.060123945818368,-0.4740981422738319,0.2176680455470976,0.34839487,0.362115,0.3643323,0.4641681,0.41548273,0.3394291,0.37557137,0.31805375,0.84501547,0.5002051,-6.5430684,-69.22482,114.44642,7.032769,4.781507,0.8008804,1.746054,-2.4257936,0.35235062,0.69374406,-0.15478961,-2.7361133,3.1624415,1.3016778,-0.2574757,0.39372852,0.5026951,1.0710307,-0.38618842,0.016346477
2020-01-10,1450.894775390625,1450.894775390625,1448.9918212890625,1450.6988525390625,-5.0299072265625,0.3722275274243334,-1.6734728627547308,-4.346457100249386,-1.135258210891774,-0.0210944983045567,0.6220060736498467,0.575978075816854,-0.2478326064346738,-0.2688311087953009,-0.1722726845116558,0.34839487,0.35515594,0.3643323,0.45190668,0.36408108,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-0.09691516,-49.02278,98.40561,-5.6678357,6.793502,0.6433283,1.5197934,-2.6314964,1.7356111,0.7426248,-0.1525601,-2.3797395,3.4601057,1.3287218,-0.25073072,0.39372852,0.5026971,1.0725303,-1.7244879,0.016913794
2020-01-13,1445.5,1463.216796875,1445.5,1445.6689453125,17.5478515625,0.4852395903282638,-1.7369996517853816,-4.36867401045193,-1.1640847737655753,0.1731456960375449,0.532872323605369,0.6459630725157265,-0.1521234289858531,-0.2416351651082371,0.0462783145327281,0.34839487,0.35515594,0.3643323,0.45190668,0.36699578,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-3.6306524,-49.704243,101.74455,-6.256296,6.748306,0.68005097,1.7425265,-2.3405628,1.7040347,0.7477011,-0.15133385,-2.2707999,3.7757897,1.3311068,-0.21797167,0.39372852,0.50268424,1.072015,-1.651796,0.016899161
2020-01-14,1461.0948486328125,1461.0948486328125,1460.14111328125,1463.216796875,-3.07568359375,2.694395161288943,-1.796100690845803,-2.8115677273320805,-2.3473213508619,0.2613980584483045,0.2238459721206168,1.0498647499553646,0.2963758685732997,-0.8979984953710631,0.259959978838832,0.20786847,0.14005373,0.14510186,-0.28578648,-0.17391686,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-17.662561,-27.88806,78.61655,-35.6491,0.8048989,1.002364,1.6590873,-5.7965727,2.6286929,0.8470709,-0.149249,-2.8395078,3.9323528,1.2897497,-0.33468923,0.39372852,0.5025271,1.0659003,-2.272985,0.016784154
2020-01-15,1459.83935546875,1459.83935546875,1459.3404541015625,1460.14111328125,-0.8006591796875,1.0745399878028776,-1.8633722084508124,-2.555663399379457,-2.4261323964586263,0.2215132101291691,0.2554564157095716,0.9905157865340196,0.2985941001456784,-0.7148983207565497,0.4988839121657471,0.34839487,0.35515594,0.3643323,0.44361106,0.35684144,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-13.210017,-32.50394,73.48435,-28.991728,0.49668217,0.79610693,1.7107888,-5.483839,2.6286929,0.80228156,-0.1468551,-3.0473635,4.070877,1.2518442,-0.424562,0.39372852,0.5026211,1.0703901,-3.5419474,0.017926537
2020-01-16,1459.0460205078125,1459.0460205078125,1449.921142578125,1459.3404541015625,-9.4193115234375,0.5027150308395677,-1.9044087929162647,-2.4534262063609216,-2.316736044043657,0.1911157822978153,0.3602932280289432,0.9114893623134378,0.5652439742975951,-0.2648031870014863,1.2154504162731778,0.34839487,0.35515594,0.3643323,0.44361106,0.35684144,-0.035325773,0.2455621,0.08959671,0.94079345,0.5002051,-20.22232,-40.712975,76.39621,-27.027227,-0.062061317,0.98863614,2.094728,-4.9779778,2.6286929,0.8000797,-0.14500605,-3.355746,3.80704,1.2484083,-0.5097259,0.39372852,0.50261474,1.0706272,-3.8079133,0.018066071
2020-01-17,1453.0455322265625,1453.0455322265625,1451.150634765625,1449.921142578125,1.2294921875,-1.1837161912106495,-1.9541498481848656,-2.1228899094678835,-2.46023069497427,-0.032352922740017,0.4042630952656559,0.8869791301005071,0.5993487290497858,-0.1904401998403855,1.325265742332605,0.34839487,0.36018917,0.3643323,0.44361106,0.3957347,0.64675856,0.79384756,0.34802037,2.0705478,0.9322369,-13.832362,-42.78622,66.22717,-22.545902,-0.80891067,0.9915977,2.0784535,-5.01494,2.6286929,0.77813685,-0.14143907,-3.3945956,3.325169,1.2554847,-0.60431355,0.39372852,0.50264996,1.071094,-3.8635101,0.018157147
2020-01-20,1453.4459228515625,1453.4459228515625,1445.6744384765625,1451.150634765625,-5.4761962890625,0.1704023762477937,-1.9917678157931156,-1.7699059199303853,-2.607603848109901,0.0211553191715722,0.2998632984843414,1.1045006587579145,0.3163384920068098,-0.1825579770332651,0.96936643145696,0.34839487,0.35515594,0.3643323,0.44361106,0.35140824,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-15.026632,-30.967531,59.911686,-25.543655,-1.1871308,0.9163434,1.6816372,-5.207931,2.6286929,0.8011955,-0.13967262,-3.6802678,2.8847682,1.2363582,-0.7211501,0.39372852,0.50264543,1.0721996,-3.9305458,0.018059991
2020-01-21,1444.99658203125,1444.99658203125,1444.6446533203125,1445.6744384765625,-1.02978515625,2.3975801671572645,-1.9895726391498505,-1.970272409071624,-2.2903072204200665,0.0717135007586686,0.4828132634235754,0.8323161173136928,-0.2393699382479986,-0.0928505082341761,0.8746696104376867,0.20786847,0.14005373,0.14510186,-0.28578648,-0.13089304,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-24.594727,-28.240582,69.4118,-28.007988,-1.8837837,1.0420446,1.3003454,-6.7117,2.6286929,0.85517234,-0.13899176,-4.0208254,2.4518416,1.1773459,-0.8234399,0.39372852,0.5025335,1.0675975,-3.4476638,0.017471813
2020-01-22,1447.8387451171875,1448.9527587890625,1447.8387451171875,1444.6446533203125,4.30810546875,-2.4013858689377683,-2.044148898240409,-1.6511094206208146,-2.120757099283899,-0.0928868290314915,0.1352452475695303,0.988287516976193,-0.3856143793159233,0.5317348782786644,-0.6077482495446119,0.35731426,0.36018917,0.3643323,0.44361106,0.4004926,0.9590585,1.4120004,1.2819955,1.244263,1.5684646,20.895222,-16.405357,43.62617,5.335746,5.121401,0.6573737,1.3646142,-6.201276,2.6286929,0.7478208,-0.13025539,-3.6743975,2.1651304,1.2067386,-0.7549018,0.39372852,0.5027118,1.0723547,-3.612472,0.01819574
2020-01-23,1447.7506103515625,1447.7506103515625,1447.6175537109375,1448.9527587890625,-1.335205078125,9.504465111661183,-1.973694222480568,-1.2069888804592108,-2.2275369844506248,0.0483268805313341,-0.2040456036536763,1.1521276356002166,-1.0172866338899094,0.5870502532872085,-1.7033000520524468,0.20786847,0.14005373,0.14510186,-0.28578648,-0.35760745,-1.6947881,-1.4557085,-1.21313,-2.5000298,-0.9654581,-19.787891,36.819725,54.2297,-37.865635,2.4882672,0.6860973,-0.88705784,-8.895401,-0.18477236,1.189456,-0.13560043,-4.1436496,1.9578602,1.0893214,-0.74305767,0.39372852,0.5021125,1.0469424,3.1024344,0.012124828
2020-01-24,1452.246337890625,1452.246337890625,1447.3531494140625,1447.6175537109375,-0.264404296875,-0.4809282429628543,-2.034970501092194,-1.7472324406764517,-1.752923094417174,-0.2417954704159106,-0.0313750830307598,1.0941717512539306,-0.7258926193912597,1.2172821150186597,-1.4056469808953147,0.34839487,0.35515594,0.3643323,0.44361106,0.3575405,0.14020537,0.39000955,0.34802037,0.11450773,0.5002051,24.205978,1.0168257,43.92141,8.8686695,9.110299,0.7689733,0.88534236,-6.987586,2.6286929,0.7845339,-0.13582681,-3.7153974,1.7424295,1.1483091,-0.73276514,0.39372852,0.5026662,1.0729585,-3.9590588,0.018347226
2020-01-27,1447.3138427734375,1447.3138427734375,1446.7415771484375,1447.3531494140625,-0.611572265625,0.5408142639858208,-1.9968632296677216,-1.7136049073184618,-1.8691452021405637,-0.1568504310698183,0.126862618908818,0.9622265030211014,-0.9166651647312118,0.945475803633651,-0.6463553869413531,0.34839487,0.35515594,0.3643323,0.44361106,0.3571968,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,7.955503,-8.254731,51.56943,0.14458926,5.4320865,0.7313929,0.6373148,-7.0412936,2.6286929,0.80343413,-0.13685726,-3.0465946,1.5314224,1.1587319,-0.7462631,0.39372852,0.50264794,1.0729427,-3.968585,0.018347226
2020-01-28,1447.1617431640625,1447.1617431640625,1445.0916748046875,1446.7415771484375,-1.64990234375,0.2737834220372039,-1.9143262790974631,-2.621130581922968,-1.2981358448582925,-0.2227104873418363,0.8017744938666347,0.5400200953932633,-1.3924011313261353,0.9667964800526476,0.409168145961284,0.34839487,0.35515594,0.3643323,0.44361106,0.3705673,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-7.1335735,-36.92815,74.14674,3.1460843,3.6615827,0.8847258,1.5493586,-5.1403584,2.6286929,0.7988498,-0.13657264,-2.4898736,1.2991798,1.1696866,-0.6970237,0.39372852,0.5026451,1.0720887,-4.010851,0.01805105
2020-01-29,1444.2718505859375,1446.792724609375,1444.2718505859375,1445.0916748046875,1.7010498046875,0.8030908124157865,-1.9106226711784355,-2.7209802139085983,-1.2381204431859445,-0.1667865035457709,1.0508217319523427,0.4778200868565089,-1.5165776395078288,0.7245515365407403,1.1523673012741007,0.34839487,0.35515594,0.3643323,0.45190668,0.36890554,-0.035325773,0.2455621,0.08959671,0.11450773,0.5002051,-21.06264,-48.189217,81.125725,-0.7789685,1.0513034,1.0889238,1.7970016,-5.0913744,2.6286929,0.81596875,-0.13592575,-2.1709156,1.0741,1.1501032,-0.63099664,0.39372852,0.5025954,1.0697923,-3.9442143,0.017985277
