Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-03-26,4.064000129699707,4.079500198364258,4.061999797821045,4.065999984741211,0.0061001777648925,-3.0460517534036837,-1.7605412618132703,0.391600336572777,-2.1441438443770324,0.2664113606650949,-0.8974149387467644,1.499534195583784,-0.4935534732364922,0.9223241816709836,-0.00020084862,-5.988773e-05,4.114348e-05,-0.00012484001,0.00023094373,-0.0027184312,-0.0012961198,-0.0029390028,-0.0020919263,-0.0023915581,-0.006278559,-0.00032248854,-0.02277937,0.004815403,0.055195265,0.00024710834,0.002653875,-5.791519e-05,-0.0024677538,-0.0013231422,0.004064727,-0.0003519926,0.001882899,0.0012517653,-0.000559407,-0.0002796605,-6.886332e-05,0.00048360662,0.0005971022,0.00044093034
2019-03-27,4.071499824523926,4.081200122833252,4.06879997253418,4.072100162506104,-0.003000259399414,-3.11922321311634,-1.7513080832000865,-0.6896189642374217,-1.295510906517188,0.2222691991599092,-0.4150803656989842,-0.5903370313927744,-0.4154879900261172,0.4572929281823799,-3.34882e-05,-1.0367506e-05,7.424666e-05,1.9656616e-05,0.00023807096,-0.003089399,-0.0018560508,-0.0031474908,-0.0010147486,-0.0031650504,-0.0031848254,-0.0007430697,-0.047947206,0.00093568437,0.047872175,0.00024701603,0.0022265343,-8.187818e-05,-0.004341285,-0.0014691654,0.004059284,-0.0004069775,0.0014008455,0.0012078228,-0.00059085316,-0.00022023226,-7.117137e-05,0.00048360677,0.0006535428,0.0004403273
2019-03-28,4.073500156402588,4.082600116729736,4.070000171661377,4.0690999031066895,0.0064001083374023,-3.2437708026653853,-1.7318323989837627,-0.9369035180284409,-1.2330128331394234,-0.4650147794030545,0.6402606760488143,-0.2633168189778798,-1.705955911071763,-1.3577356874416129,0.00043987535,0.0003285819,0.00030960827,0.00048943545,0.00028517857,0.0062020347,0.0014705409,0.0033083463,0.00090968655,0.0040229657,0.00868103,0.0038241043,-0.041522227,-0.017137302,0.022489982,0.00026450033,0.0029352063,6.021181e-06,-0.0037380755,-0.0015864953,0.004050935,-0.00020425365,0.0030810835,0.0011728735,-0.00062237267,-0.00021426257,-6.714096e-05,0.00048360674,0.00066404016,0.00044131232
2019-03-29,4.076000213623047,4.081099987030029,4.075399875640869,4.075500011444092,0.0060000419616699,-3.160131095125756,-1.4429271011067106,-1.5137011565625331,-1.1352055055714865,0.0812434338328514,1.0525869866755666,-0.3170449897815249,-1.5071867636042466,-1.4062480833249449,0.00049178535,0.0005163585,0.00037620743,0.0005080455,0.00029181893,0.0024339873,0.0068464368,0.0034485103,0.0018506307,0.0018609989,0.005483722,0.0034501082,-0.04268259,-0.012158575,0.019260205,0.00036367946,0.002879292,-2.3936527e-05,-0.003927542,-0.0016507868,0.0040440573,-0.00017602314,0.002398702,0.0011247861,-0.00067200116,-0.00023468366,-6.749611e-05,0.00048360677,0.0006517943,0.00044119373
2019-04-01,4.072999954223633,4.081900119781494,4.072000026702881,4.081500053405762,-0.002699851989746,-3.198263713265736,-1.031301423511794,-1.883755527764029,-0.8628479507787102,0.9913591689660866,1.1726432896148005,-0.5353219431299332,-0.8990278857353733,-0.7615771527543543,0.00012783347,-2.2478396e-05,9.8496115e-05,0.00011694945,0.00025081387,-0.00056022155,-0.003253431,0.0008581366,-0.000113909504,-0.0035898916,-0.003737947,0.0026597627,-0.04521314,0.00025160515,0.02670826,0.00030179005,0.0029598488,-5.3977674e-05,-0.003925616,-0.0014720067,0.0040389695,-0.00019188545,0.0014055911,0.001088894,-0.0007123642,-0.00025679445,-7.028871e-05,0.00048360668,0.0006304096,0.00044044544
2019-04-02,4.077000141143799,4.088500022888184,4.077000141143799,4.078800201416016,0.0096998214721679,-3.308526988246321,-0.6465998533075892,-2.117268410983883,-0.6163056896848882,-0.0427909092806498,1.2580077622948764,-1.0689780290045547,-0.6799228996018276,-0.0417150045769659,0.0005011753,0.0005265086,0.0004301511,0.00050322985,0.00028327754,0.0038685256,0.0025558684,0.0017498676,0.0018307288,0.0018609989,0.008572074,0.00317192,-0.042447057,-0.0017237325,0.045728266,0.0003354717,0.0026591164,-3.477229e-05,-0.0043351757,-0.0014164492,0.004038381,-9.306057e-05,0.00200766,0.0010860775,-0.00074143964,-0.00024037485,-7.050894e-05,0.00048360668,0.00063527306,0.00044047815
2019-04-03,4.079999923706055,4.081500053405762,4.074999809265137,4.088500022888184,-0.0120000839233398,-3.2448991781514764,-0.1311015176810989,-2.5113849649240687,-0.4265865155223969,1.3777946507207104,1.1577369276105949,-1.1564170880335358,-0.701051063341992,0.1271860356161863,0.00010678122,0.00011021854,9.8496115e-05,-0.0003614329,0.00024737732,0.00014083125,0.00046741756,-0.00031592284,-0.002033026,-0.015466366,-0.006642565,0.0022766695,-0.0460312,0.008677184,0.03456262,0.0003430558,0.0030538088,-3.3475306e-05,-0.0038806028,-0.0013850279,0.004034776,-0.00044029125,-0.0015807516,0.0010962756,-0.00078065007,-0.0002805087,-6.994075e-05,0.0004836066,0.0006006881,0.0004406559
2019-04-04,4.076600074768066,4.081099987030029,4.076000213623047,4.076499938964844,0.0019001960754394,-3.241466843323534,-0.0425969117167983,-2.485068138722488,-0.4891787309855934,0.0507685848783361,0.8884800281603752,-1.3120093892999594,-0.8333371662697597,0.2144575671335558,0.00034188616,0.00034365538,0.00024719522,0.00028929673,0.0002701073,-0.00013501075,0.0013663229,-0.0005898068,0.00079857797,0.0010626597,0.008486025,0.0033773729,-0.04004805,-2.8930686e-05,0.04365717,0.00040107899,0.0025778483,-5.638992e-06,-0.004400678,-0.0013513301,0.004033083,-0.0005406576,-0.0020216738,0.0011433683,-0.00080089585,-0.00024253482,-6.912703e-05,0.00048360665,0.0006318199,0.00044079815
2019-04-05,4.079999923706055,4.091300010681152,4.079500198364258,4.078400135040283,0.0040998458862304,-3.3554214434391696,0.5930035631026112,-2.596966314615613,-0.3306836925913909,-0.3720203171940222,1.299087527231055,-1.183419185241613,-1.1765120827175093,0.1906667682743236,0.00070342055,0.00061122066,0.00050122757,0.00056914723,0.00030759777,0.004566176,0.0057062935,0.0027376213,0.002595332,0.0041820486,0.0135108335,0.0042240596,-0.03656896,-0.0031331473,0.044701,0.00034367814,0.003012315,9.689887e-05,-0.004509259,-0.0010629577,0.0040332125,-0.00032165577,0.00022236235,0.0012194327,-0.00079429534,-0.0002583564,-6.8275396e-05,0.00048360662,0.0006154223,0.00044103267
2019-04-08,4.082499980926514,4.100800037384033,4.082499980926514,4.082499980926514,0.0104999542236328,-3.215081618169947,0.6620470646818241,-2.337226355493696,-0.4300705929990038,0.0216135252837313,1.2340130940212777,-0.5610981675232062,-1.2192395877480269,0.156166384915183,0.0006023444,0.0005430943,0.0004117192,0.00046172916,0.00030473128,0.001681552,0.0048720986,0.00024469502,0.0020915107,0.002758276,0.012543506,0.0045358404,-0.032902144,-0.00030895282,0.041648574,0.000531866,0.0029994138,1.7114877e-05,-0.0045208856,-0.00075216277,0.004032071,-0.00024975903,7.0457325e-05,0.001307544,-0.0007719805,-0.00026758166,-7.092731e-05,0.00048360665,0.0006100113,0.0004404183
2019-04-09,4.0945000648498535,4.099699974060059,4.0903000831604,4.0929999351501465,-0.001500129699707,-3.275328439464024,1.106517270330713,-2.2438132686661825,-0.5395153097202556,-0.4089577447394321,1.2141461823286588,-0.1411365765661799,-1.4788121197354056,0.0753377296088873,0.0007860396,0.000725934,0.0006307961,0.0006571486,0.0003133694,0.00392657,0.002110496,0.0027376213,0.0028683762,0.0041820486,0.01492158,0.0054726503,-0.02626954,-0.004819086,0.041714553,0.0005488551,0.0033305804,0.00010171612,-0.0046012434,-0.0004954332,0.004032346,0.00016309257,0.0032522755,0.0013902372,-0.0007428706,-0.0002743792,-7.060033e-05,0.00048360662,0.00060198567,0.0004405406
2019-04-10,4.09499979019165,4.111999988555908,4.093999862670898,4.09149980545044,0.0166001319885253,-3.202992982901524,1.1653416461091897,-1.905000894398809,-0.7181341032414577,-0.4533599835711123,1.1818317593364984,0.4586571645649299,-1.6506975623905016,-0.1471553758153865,0.00082597905,0.00076145324,0.0006587668,0.0007473538,0.0003164436,0.0044424906,0.0069029294,0.003911681,0.0034815539,0.0049591134,0.016336722,0.0060796128,-0.018332709,-0.006300444,0.03891346,0.0009815836,0.0034560089,5.9197548e-05,-0.00420671,-0.000379337,0.004031705,0.00042824508,0.0043640705,0.0014890543,-0.00069477863,-0.0002828692,-7.111133e-05,0.00048360665,0.0005973447,0.00044033537
2019-04-11,4.105000019073486,4.126399993896484,4.105000019073486,4.108099937438965,0.0173001289367675,-3.052585946262403,1.9212280835447768,-1.6545943314648532,-0.4648133258414151,0.2132989528739686,1.153400209626882,1.4760923505216494,-1.3757573089867403,0.0448466096899471,0.00075647095,0.0006741601,0.00055043737,0.0006870177,0.00031079302,0.0029911776,0.0059939264,0.0024141932,0.0026359274,0.0042089694,0.010272448,0.0063160947,-0.0022653565,0.0013398187,0.041005787,0.0014621039,0.004142243,2.5438369e-05,-0.0020939375,2.2651415e-05,0.004035903,0.00048195338,0.0033948128,0.0015753416,-0.0006842925,-0.0003456716,-7.335972e-05,0.00048360662,0.00053980114,0.00043964357
2019-04-12,4.125400066375732,4.125400066375732,4.110499858856201,4.125400066375732,-0.0134000778198242,-2.9584074452802755,2.3843817557971745,-1.7489855929914295,-0.4530577613796678,0.1015640745631788,1.0587675134901278,1.621206422780914,-1.2246871232542529,0.1001071314247773,0.000838297,0.0007202514,0.0005577943,0.0007487862,0.00032591645,0.0044986284,0.010629186,0.0024275677,0.0024038912,0.0049070036,0.0101756705,0.006335779,-0.00016703072,0.0010660259,0.04178787,0.001234775,0.0043832855,3.4263147e-05,-0.0012477558,0.00015534909,0.0040401937,0.00060599885,0.0031972497,0.0016696688,-0.0005822616,-0.00036180613,-7.343932e-05,0.0004836066,0.0005216497,0.0004395116
2019-04-15,4.111999988555908,4.120999813079834,4.107999801635742,4.111999988555908,0.0008001327514648,-2.8869824445090844,1.9799106217399416,-1.455381073523277,-0.7900166626651774,0.0352468524269495,0.6858567520739034,1.434279262370359,-0.9447861100734688,0.410212851373654,0.0005716518,0.00038103393,0.00033123998,0.00049918325,0.0002829021,0.0008530608,0.0015772056,0.0018565927,0.0010353617,0.0019794372,0.0099381935,0.0062078075,-0.000590241,0.003121153,0.045481496,0.0020171043,0.0037974697,-1.407449e-05,-0.0021513964,7.9372585e-05,0.0040471777,0.00056221726,0.0021575047,0.0017679652,-0.00045271998,-0.0003370691,-7.4715404e-05,0.00048360665,0.0005472099,0.0004391602
2019-04-16,4.112800121307373,4.157400131225586,4.107999801635742,4.112800121307373,0.0171999931335449,-2.853525297930957,2.313330065496907,-1.1745886039051343,-0.2466269204798018,0.0190156041879973,0.6467656105143731,1.3925243169819952,-1.0024388593053557,0.1231749936295929,0.00062749867,0.00041421698,0.00035578082,0.000632027,0.00028869335,0.0016659056,0.002593787,0.0023813322,0.0010759424,0.0057659685,0.011201678,0.006341527,0.0011258262,0.0019433205,0.042654242,0.0018554596,0.00415651,-1.8730812e-05,-0.0017723575,0.00044277828,0.00405755,0.00057490455,0.0011566159,0.0019064272,-0.00032705418,-0.00034900388,-7.571512e-05,0.00048360665,0.0005369377,0.000438772
2019-04-17,4.130000114440918,4.141499996185303,4.130000114440918,4.130000114440918,0.0036001205444335,-2.7615497173385424,2.6906294656997547,-1.4377631062991352,-0.5043736926035043,0.0470055997383837,0.6520005172579124,1.264456032198279,-0.9694803931640036,-0.2490987864282414,0.00062749867,0.00040736533,0.0003495208,0.0005902677,0.00029087038,0.002590621,0.004294252,0.0030180563,0.0017261945,0.0041086646,0.01115801,0.0063278596,0.002637294,-0.0007972979,0.039009597,0.001845271,0.004360584,2.0704672e-06,-0.0018207353,0.00044561073,0.004068965,0.00065828214,0.0014139459,0.002001512,-0.00020399308,-0.0003531875,-7.501369e-05,0.00048360665,0.00053438195,0.00043891423
2019-04-18,4.133600234985352,4.166200160980225,4.132999897003174,4.133600234985352,0.0208997726440429,-2.703689260277711,3.2741674680784367,-1.4355136107679316,-0.1886179053452675,0.0660388679491854,0.5937430716652367,1.192404961985468,-0.7321997684064594,-0.3262793734386272,0.0006035193,0.00040736533,0.00034435999,0.00061514816,0.00028994164,0.0024664018,0.0036561457,0.0043544355,0.0014248071,0.0057659685,0.011822037,0.0063582086,0.005342386,0.00039259944,0.03853146,0.001392233,0.0044868058,2.0510945e-05,-0.0005205886,0.00064189755,0.0040839775,0.0007531188,0.0015020358,0.0021313326,-9.722672e-05,-0.00037899375,-7.5102456e-05,0.00048360665,0.00051207,0.0004387515
2019-04-19,4.1545000076293945,4.1545000076293945,4.139800071716309,4.1545000076293945,-0.0244998931884765,-2.6381625173075904,4.039491141963623,-1.6019971265076216,0.0009650290753353,0.0949571982622051,0.408286852999043,1.0294926760187089,-0.6688379223038234,-0.4928942312540977,0.0005463633,0.0003153439,0.00029968625,0.00052789296,0.00028374384,-0.0022597949,-0.009595945,0.0027966273,0.0011705951,0.004175941,0.01009474,0.006237587,0.008556748,-0.0010083792,0.036652982,0.0008671481,0.0047016083,0.00011525257,0.00011189789,0.00071244326,0.004099086,0.0009152778,0.001490684,0.002262415,1.9653313e-05,-0.00040516187,-7.421403e-05,0.00048360662,0.00049418054,0.000438806
2019-04-22,4.130000114440918,4.135000228881836,4.129700183868408,4.130000114440918,0.0,-2.5708924493552945,3.241085500547245,-0.9500191556039672,-0.4706354758901048,0.0193512474835835,-0.2006159815183192,0.7318087946172034,-0.7710792783473295,-0.5365515801714257,0.0004549916,0.00030398945,0.00031504352,0.0004852664,0.00028243076,0.0018330374,0.005385797,0.0011634319,0.0011694598,0.0026764087,0.0067635584,0.0054040723,0.0051196623,-0.0028062435,0.032173164,0.0021251263,0.004400345,-7.472868e-06,-0.0020872045,0.0005847772,0.004114788,0.0010035948,0.0014420954,0.0023682257,9.540884e-05,-0.00034716254,-7.64495e-05,0.0004836067,0.00054473936,0.0004383207
2019-04-23,4.131499767303467,4.132500171661377,4.122000217437744,4.130000114440918,-0.0044999122619628,-2.4203754925187617,2.6866652142722094,-0.6225113770056481,-1.1371910567242196,-0.0757304784925341,-0.9487439562545296,0.3808353050729549,-0.3463051935166914,-0.4580808882578898,0.0003608281,0.0003385263,0.00033317323,0.00042156148,0.00028534533,0.0010873557,0.002149992,0.001569167,0.00075922324,0.0014010468,0.0030256289,0.0036594078,0.0032419332,-0.0031402875,0.034345955,0.0032080752,0.0039618835,-6.1571416e-05,-0.004000801,0.0001827714,0.0041289343,0.0010287571,0.0014292613,0.002462873,0.00017390081,-0.00031265971,-7.6250224e-05,0.00048360677,0.000576401,0.00043845773
2019-04-24,4.127500057220459,4.130300045013428,4.124300003051758,4.125500202178955,0.0044999122619628,-2.453728108618319,2.4638729080935136,-0.3415225459669448,-1.3844301209816237,-0.5500877182264305,-0.9228840502155012,0.153172980959553,-0.0625464905604126,-0.3424671723134885,0.00051520806,0.00037176124,0.00036141655,0.00048344588,0.0002946381,0.001820141,0.0049864356,0.001569167,0.0014223689,0.0014010468,0.00417765,0.0034204149,0.0033315988,-0.004782419,0.039375063,0.0032661138,0.0035165309,-6.507662e-05,-0.0044432757,-9.6498836e-05,0.0041468255,0.001086837,0.002466462,0.0025531566,0.00025873288,-0.00030151458,-7.588919e-05,0.00048360677,0.0005864981,0.0004386693
2019-04-25,4.133999824523926,4.1483001708984375,4.124000072479248,4.130000114440918,0.0167999267578125,-2.3357331553684784,2.242665400408577,0.0802738767364733,-1.2980564290360823,-0.2494719524735238,-0.8656386374879098,0.2881698728657444,0.0479836453137933,-0.5170113156650541,0.00040239957,0.0003385263,0.00033317323,0.00047549285,0.0002836483,0.0010873557,0.0034676797,0.001569167,0.0010668475,0.002007895,0.0024727033,0.0033050904,0.0033082908,-0.0030966396,0.036678407,0.0035818478,0.003583157,-0.00011796582,-0.0048981067,0.0002554585,0.004163745,0.0011146627,0.0032654214,0.002657364,0.00031612717,-0.00030943291,-7.692037e-05,0.00048360677,0.00058042136,0.00043839886
2019-04-26,4.1468000411987305,4.146900177001953,4.127500057220459,4.1468000411987305,-0.0167999267578125,-2.202811809665583,2.386694328584618,-0.019146595311509,-1.5525732299914348,0.0591883470669015,-0.8753796329567847,0.2767245937681181,0.1386281304184269,-0.5026450790771027,0.00024237402,0.00022949342,0.00025648708,0.0002032772,0.00027255225,-0.0008256597,1.3474262e-06,-0.0009237594,-2.8575852e-05,-0.0014685023,0.0012111347,0.003252664,0.0034118104,-0.0017300012,0.03485967,0.0035241935,0.003633354,-0.0001313976,-0.0043239356,0.00030816533,0.0041773445,0.0010683548,0.0032624386,0.0027325742,0.00031637822,-0.0003203266,-7.651818e-05,0.00048360677,0.0005700973,0.00043847956
2019-04-29,4.130000114440918,4.135000228881836,4.127999782562256,4.130000114440918,0.0012998580932617,-2.157837436592691,1.90795918281308,0.3822447562109403,-1.8972066070242235,0.072182257123804,-1.3494891992571294,0.082338550960551,-0.3718695758983409,-0.8565573322335207,0.00020015983,0.00016182393,0.00022002975,7.78349e-05,0.00026704298,-0.0013624278,-0.002946939,-0.00031348987,-0.00054419844,0.0006000065,-0.0027495676,0.0029791864,0.00093917013,-0.005791746,0.02101492,0.0030075745,0.0035870012,-0.000113146256,-0.005246424,4.8532405e-05,0.0041825566,0.0010668213,0.0032319499,0.0027864238,0.00027793512,-0.00029701059,-7.4532894e-05,0.00048360677,0.000592733,0.00043913146
2019-04-30,4.13100004196167,4.13730001449585,4.125100135803223,4.13129997253418,0.002699851989746,-2.087708608149625,1.5096826280629758,0.5183585222901999,-2.121243810988759,0.1515545333929428,-0.9933123321234464,0.2089018404262919,-0.1971770192477067,-0.9497806159888392,0.00021691286,0.00018626748,0.0002307111,0.00013878386,0.0002682143,-0.0003805597,-0.0005815286,-3.5960486e-06,-0.0004640784,-0.00077940256,-0.003702003,0.0029069763,0.0013654045,-0.0048179114,0.020869419,0.002610933,0.0035373608,-0.00014127485,-0.006200786,0.0001734892,0.0041851792,0.0009553854,0.0022112264,0.0028141555,0.00018848265,-0.00029510364,-7.492402e-05,0.00048360674,0.0005942698,0.00043899566
2019-05-01,4.133999824523926,4.135799884796143,4.129499912261963,4.133999824523926,-0.0035996437072753,-2.006300271747422,1.0681873773166828,0.6304696362164341,-2.4046492854434893,0.1342165641233827,-0.6780857581691473,0.3052755771438455,0.1844650073328176,-1.071842230219903,0.00023417217,0.00019659681,0.00025363677,0.00019000025,0.00026616492,0.00076302857,-0.0016860048,-3.5960486e-06,-9.4803974e-05,-0.00077940256,-0.0037379889,0.0028674877,0.0026317255,-0.004109531,0.023973698,0.0017631585,0.0034037875,-0.00015647101,-0.006594955,0.0001724025,0.0041825757,0.0008094799,0.0016607244,0.0027517662,3.1411524e-05,-0.0002923329,-7.503703e-05,0.00048360674,0.0005936253,0.00043905803
2019-05-02,4.130000114440918,4.136499881744385,4.128099918365479,4.13040018081665,0.0025000572204589,-1.9610977013269637,0.719437622905578,0.7458825055637439,-2.5032451658148847,0.1939060117344229,-0.5638425607158543,0.3354994759862101,0.7085437499429894,-1.2047411936515158,0.00014099287,7.006706e-05,0.00014779408,0.00013934022,0.00025592805,0.00076415803,-0.0034440204,-0.0011977631,-0.00055246556,-0.0005145063,-0.0030504093,0.0028488378,0.0035320972,-0.0024299487,0.028156264,0.0012947521,0.003345054,-0.00017280402,-0.0065140524,0.00013604877,0.0041777394,0.0006610682,0.0016536888,0.0026648268,-0.00014213397,-0.0002963218,-7.497751e-05,0.0004836067,0.0005882799,0.00043913588
2019-05-03,4.135000228881836,4.142899990081787,4.133500099182129,4.132900238037109,0.0100998878479003,-1.9770338177815503,0.37534083887697,0.8805285179219446,-2.6915732303195545,-0.3968771109748404,-0.3019053373923465,0.2068717578369642,0.9770017805568788,-1.1026262116459478,0.00037349242,0.0001907998,0.00022886858,0.00039645343,0.00027417947,0.003142969,0.0076483437,0.0023199788,0.0009822195,0.0037523229,0.00057314767,0.0029327217,0.0046412935,-0.005055076,0.03605898,0.0007088892,0.003155835,-0.0001619602,-0.0060108565,-0.0001958097,0.004173068,0.0005844951,0.0026942785,0.0025370142,-0.00032290688,-0.00028748455,-7.4523115e-05,0.0004836067,0.00059178745,0.00043924927
2019-05-06,4.146900177001953,4.146999835968018,4.139999866485596,4.14300012588501,0.0020999908447265,-1.976361337447871,1.1216152571732287,0.6030734116132234,-2.377329662223562,-0.6712263231330148,-0.2573577880368251,0.1612017610081889,0.8417374102057669,-0.7800561214493517,0.0009383276,0.00066784106,0.0004923826,0.0006651255,0.00031055757,0.0037551527,0.004934475,0.0057709115,0.003056829,0.0055913366,0.0026095917,0.0030264775,0.0054795463,-0.005294838,0.040041488,0.0015542369,0.0031038697,-0.00017610902,-0.006084601,-8.641008e-05,0.004174126,0.0006772371,0.0044617015,0.002452387,-0.00044041703,-0.00029856263,-7.559652e-05,0.00048360674,0.0005854905,0.00043895224
2019-05-07,4.145500183105469,4.153500080108643,4.143799781799316,4.145100116729736,0.002699851989746,-1.8283728330499456,1.047553094070079,0.5081843763157917,-2.3603372111724883,0.174362065377616,-0.0552041867839383,0.4592618022246261,0.9351963363197296,-0.8288804073257802,0.00029263287,0.00017321181,0.0002475198,0.0002534278,0.000263683,0.0001689425,-0.0015247412,-0.0011977631,-0.00015639569,0.00026255887,-0.0022266298,0.003013722,0.0054990873,0.0015952358,0.03431112,0.0015527046,0.0032693725,-0.00020725693,-0.0053141294,0.00036431116,0.004173467,0.00061660015,0.004323248,0.0023188165,-0.0005694345,-0.00032003043,-7.630718e-05,0.0004836067,0.0005690207,0.00043871967
2019-05-08,4.146999835968018,4.150700092315674,4.144000053405762,4.147799968719482,-0.000500202178955,-1.81739714599944,1.242290040234456,0.3650417147596632,-2.3299889617957827,0.3497144613699419,0.0573977085221338,0.5636541544301796,1.1363415002334998,-0.3848797793254476,0.0003387379,0.00022666492,0.00027549057,0.00021053162,0.00026452282,-0.00068551593,0.0007441117,-0.0018244173,-0.00023490709,0.00026255887,-0.003100295,0.003074804,0.006525206,0.0057482086,0.037903562,0.0017086777,0.0032653264,-0.00021380276,-0.0038460628,0.00038230146,0.0041731754,0.00050259556,0.0037675207,0.0022044173,-0.00067221397,-0.00033608446,-7.679097e-05,0.0004836067,0.00055238674,0.00043863663
2019-05-09,4.147299766540527,4.163000106811523,4.146100044250488,4.147299766540527,0.0129003524780273,-1.8408324055871608,1.7319896218109423,0.1238869326108729,-2.0758189287228705,0.1555754102078324,1.3598902378022464,1.2952164332624163,0.3814933372742264,-0.9575527891364306,0.00075345876,0.000661758,0.00049957656,0.0006667375,0.00029786568,0.003607444,0.0029573883,0.0030180563,0.0023334825,0.004284457,0.0055081476,0.0055781715,0.01553789,0.0021698421,0.030075619,0.0024746056,0.003899015,-0.00022417735,-0.00078607525,0.00049636315,0.004169911,0.0005737674,0.0028654789,0.002092115,-0.00074452057,-0.00037155778,-7.6981574e-05,0.00048360668,0.00052425213,0.00043849624
2019-05-10,4.151999950408936,4.163700103759766,4.150000095367432,4.160200119018555,-0.0041999816894531,-1.7943791493246994,1.8659668370155087,0.0021040498042543,-2.0058058467302504,0.7461896977822824,1.5754995114863943,1.550757585162888,0.4092800568741088,-0.8457945794864135,0.0006214706,0.00061840005,0.00048075552,0.00048524592,0.0002875555,0.0016238119,0.0016883452,0.0023780267,0.0012117276,0.002428072,0.0017078189,0.0055915634,0.01604398,0.0068618916,0.02764204,0.0027356984,0.004241683,-0.00023364511,0.00063186086,0.00055469945,0.00416611,0.0004038692,0.00014302549,0.0019476756,-0.00082073745,-0.00039863348,-7.751531e-05,0.00048360665,0.0004956286,0.00043837473
2019-05-13,4.1570000648498535,4.175099849700928,4.149099826812744,4.156000137329102,0.0025997161865234,-1.8625279860498296,2.141300256648645,0.0302558601087682,-1.7681561014931104,-0.1678757901109445,1.4000694246192358,1.406904025322647,0.2226523280026044,-0.750308289158225,0.00082391076,0.0007444917,0.00058040966,0.0007611882,0.00030593158,0.004068385,0.006117441,0.005510982,0.0028514317,0.0058186306,0.008614939,0.0059790895,0.015335172,0.0005621808,0.031713873,0.002970612,0.0040210932,-0.00022433276,-0.00023628355,0.0005830971,0.0041649225,0.00062492356,0.0009777357,0.0018857194,-0.0008583468,-0.00037962542,-7.788903e-05,0.00048360668,0.0005146871,0.00043823698
2019-05-14,4.161200046539307,4.17080020904541,4.161200046539307,4.158599853515625,0.0094003677368164,-1.811916943176845,2.1241659634554613,-0.1905399308469605,-1.838401872378896,-0.3764185721139278,1.4049797069225891,1.1692190199797174,-0.2343882666394414,-0.9763652181270496,0.000879802,0.0007444917,0.0005890849,0.00077937136,0.0003102635,0.004722073,0.006876237,0.005510982,0.0030134923,0.0051013776,0.010909487,0.006236634,0.0143533,-0.0039298576,0.027001278,0.0027698684,0.0040763174,-0.00020186097,-0.0013841036,0.0005207152,0.0041613034,0.0009982568,0.0027928594,0.0018281664,-0.0008968939,-0.00036029547,-7.745495e-05,0.00048360674,0.0005343317,0.0004383142
2019-05-15,4.170499801635742,4.178500175476074,4.169000148773193,4.168000221252441,0.0029997825622558,-1.7995928063684878,2.411277527642228,-0.5942615513076009,-1.3366244190518264,-0.3864543327969648,1.4907307518337596,0.5100535931873182,-0.71291142075414,-1.1758650552072352,0.0008289552,0.000764229,0.0005890849,0.00072650047,0.00030374003,0.0045061447,0.006976725,0.0048451903,0.003079002,0.0048948294,0.01354741,0.006654179,0.01041193,-0.007637669,0.01580344,0.003457896,0.004171843,-0.00020295108,-0.002053369,0.0006276639,0.004155862,0.0011628922,0.0040729064,0.0018431243,-0.0009135833,-0.0003480271,-7.77998e-05,0.00048360677,0.00054453494,0.00043806608
2019-05-16,4.171000003814697,4.172999858856201,4.154099941253662,4.171000003814697,-0.0069999694824218,-1.7106611515832029,2.50253482264875,-0.8256233368044218,-1.134335927961229,0.133346538274739,1.1941407070657024,0.1114787628698953,-0.2277408169845847,-0.2308438809460276,0.00071127166,0.000661758,0.00049957656,0.0006320944,0.00029470897,0.0027077121,0.0036803654,0.0023522635,0.0019280569,0.003716984,0.0074106855,0.0046194145,0.0069151046,0.0028637312,0.024045441,0.003694184,0.0039407425,-0.0002414982,-0.0026482015,0.00086317206,0.004152499,0.0013224527,0.005093219,0.0019142298,-0.00091143476,-0.00035212125,-7.893517e-05,0.00048360677,0.0005391723,0.00043767793
