Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-02-18,1704.4000244140625,1710.4000244140625,1704.4000244140625,1704.4000244140625,6.0,0.4705887114902388,5.008225617865709,-2.5966154769069063,2.3463685330082864,0.5390364084132487,0.536563519259154,-1.153889606059507,-1.1717038051310005,-0.4524783789896771,0.27993917,0.35781777,0.4767335,0.14765549,0.51142746,-4.0878863,-1.086065,-0.5623053,0.13319632,-1.5268505,-3.411519,-12.761356,-3.3901517,4.0064073,-3.4507484,-0.50731975,3.7203414,-0.8472275,0.6029202,0.37624943,-0.023883758,0.21538562,0.15299821,-0.6718362,0.2585527,2.8111894,0.68417364,-1.7169218,0.84723824,1.1267482
2019-02-19,1710.4000244140625,1710.4000244140625,1706.0,1710.4000244140625,-4.4000244140625,-0.4171711218038486,5.026926055132079,-2.6127049961863515,2.062188040253599,0.2454595854955741,0.8472602887673499,-1.065911827606291,-1.0777995415034345,-0.3199277381954434,0.2661058,0.34107554,0.48764908,0.18767977,0.50364184,-0.7667528,-1.8833988,-0.18770188,-0.25505036,-1.321792,-4.845504,-12.230593,-3.5551934,3.9597719,-3.5210328,-0.6156222,3.6963322,-0.820561,0.58598584,0.37258154,-0.017402587,-0.22275174,0.18272012,-0.6887316,-0.34239918,2.7640235,0.6805146,-1.7146397,0.8472721,1.1273642
2019-02-20,1706.0,1726.0,1706.0,1706.0,20.0,1.6656472201329409,5.1065162803978215,-2.3857959282813943,0.694578268331753,0.3791664518471053,2.386647569097305,0.1296645016025839,0.0585243682230321,-0.1704379530483578,0.9398459,0.8223358,1.9163758,1.9999661,0.6211037,11.265942,3.0202005,7.3569593,4.139054,13.449918,-3.316825,-5.8450537,-1.5595405,11.138552,-1.5995388,1.1873106,3.061238,2.66512,0.4021893,0.3837663,-0.0093586715,-0.089312494,0.20076713,-0.674154,-0.23203307,2.8134508,0.6736349,-1.6864192,0.849626,1.1331619
2019-02-21,1726.0,1726.0,1716.300048828125,1726.0,-9.699951171875,-0.8695798765972027,5.233592927735535,-1.0107761519653986,1.167198997999264,-0.1019146069347212,2.5721495811680875,0.8479097609908847,0.7254325958242315,0.2186137365779771,0.6902331,0.6304518,0.09231633,0.43980157,0.61507016,-4.767536,0.6383124,-0.22680241,1.1939023,-7.5416746,-5.3277645,-0.772904,-0.71993536,7.4396935,-0.27604204,1.2602793,1.5974513,5.6081204,0.08872849,0.38564688,-0.011198339,0.02711177,0.22852656,-0.64910394,-0.08961207,2.8516338,0.6579318,-1.6830378,0.85277504,1.1411201
2019-02-22,1716.300048828125,1716.300048828125,1711.0999755859375,1716.300048828125,-5.2000732421875,-0.4854643474738774,5.183745078781217,-1.7178117492776892,0.6499321900910691,-0.1657692007671361,2.7992741158047645,0.1465467711612352,0.4556075850364748,0.2577395252493931,0.6209026,0.5562989,0.38881755,0.5337273,0.5680124,-6.478549,0.5191996,0.77329266,1.0076426,-6.008271,-6.092597,-4.391741,-2.186891,7.498292,-1.4954568,0.26134232,2.1955276,3.1077313,0.22078097,0.3804129,-0.012426195,-0.25474983,0.26487285,-0.6394829,0.0776453,2.822659,0.66706973,-1.6873326,0.8511122,1.1448232
2019-02-25,1711.0999755859375,1711.699951171875,1711.0999755859375,1711.0999755859375,0.5999755859375,0.0096354884256878,5.101242541783972,-2.4723807163022418,0.4061512403154858,-0.6068563186572558,2.676025572413067,0.3882474913463349,0.1377476392156983,0.2359549463624487,0.62042093,0.61576265,0.7387801,0.5782478,0.5633875,-0.9177347,0.6173379,2.0150921,1.0577298,-1.7826767,-6.0836143,-5.355126,-1.8862152,7.697305,-1.5239875,0.85641783,3.2123132,2.526497,0.43591678,0.39344046,-0.005227146,-0.1950109,0.2893819,-0.59745795,0.36880565,2.7950675,0.6768879,-1.6870353,0.84942883,1.1413736
2019-02-26,1711.699951171875,1711.699951171875,1705.9000244140625,1711.699951171875,-5.7999267578125,-0.5366686366015128,5.0435647940404325,-2.741692046403913,1.4404841027074975,-0.0545078858166606,0.8455338137589707,-0.1504996760541903,-0.8407309003181751,0.0654760584718291,0.6223343,0.57959235,0.35585013,0.5363379,0.55392265,-0.571114,0.70257324,0.7739683,0.86672586,-4.2183375,-4.6113987,-9.994081,-2.010089,4.5795135,-2.4111578,0.40529943,3.5580091,-0.42434847,0.52738404,0.3650459,-0.011601535,0.02332911,0.29938856,-0.5796922,0.24786986,2.7154832,0.6745976,-1.7055931,0.84716237,1.1286695
2019-02-27,1705.9000244140625,1725.0999755859375,1705.9000244140625,1705.9000244140625,19.199951171875,1.597353994462912,5.061898104021301,-2.749527081041557,1.380979489873549,0.5171601026323752,0.5615803687382519,0.0539391248881202,-0.4032804393930564,-0.1045146968647743,0.8109308,0.7422417,1.7475328,1.8709346,0.60601074,10.786016,2.806283,6.526504,4.139054,12.337086,-0.079707325,-10.029036,-0.8383288,4.7271013,-1.7132261,1.4691166,3.4940212,0.7137766,0.49545732,0.36863077,-0.016159711,0.27300462,0.30523077,-0.5856275,0.30035564,2.769315,0.6750293,-1.699992,0.8474092,1.129897
2019-02-28,1725.0999755859375,1725.0999755859375,1696.199951171875,1725.0999755859375,-28.9000244140625,-2.5085235119285776,5.113721757835024,-2.305679245064914,1.870931114781302,1.067057546956179,0.2251951310345556,-0.2671565209631657,0.1241798621182859,-0.2037425740488572,0.239662,0.2525785,-1.7871747,-1.1090827,0.4590322,-19.289253,-1.7444322,-8.464354,-2.787005,-23.951733,-2.134575,-10.773659,-0.4923727,3.9247806,-0.43503213,1.2096294,2.9093764,1.2786578,0.3935695,0.36816248,-0.024669467,0.5246495,0.3078989,-0.58823186,0.39992273,2.8522923,0.67491066,-1.6991246,0.8493241,1.1296817
2019-03-01,1696.199951171875,1700.4000244140625,1696.199951171875,1696.199951171875,4.2000732421875,0.3169445838575602,5.030922928435136,-2.885733884721655,1.1080500235553277,1.5125229587082922,0.6133538695420103,-1.2449831049851334,-0.7323046526958932,-0.1015707951361482,0.27353945,0.3140871,0.28322193,0.16422302,0.5136749,-0.09428555,-2.1642437,-1.151565,-1.4805225,-4.598562,-2.9197214,-13.234425,-3.0973692,3.5110123,-3.8271399,-1.299485,4.1293454,-0.33416736,0.6220123,0.38524497,-0.034840878,0.1554138,0.3003272,-0.5957152,0.13904962,2.8516977,0.67900443,-1.7074552,0.84641665,1.1297348
2019-03-04,1700.4000244140625,1701.800048828125,1700.4000244140625,1700.4000244140625,1.4000244140625,0.0779287140957167,4.974343481349064,-3.046019997641712,1.2301553092345106,0.8634519310407001,0.422031687039295,-0.7430992170145496,-1.311082604584651,0.2729189995587472,0.23131311,0.17848438,0.4823334,0.11067554,0.4833134,1.5400567,-2.2881992,-0.931511,-1.5808728,-2.4979348,-4.3375344,-12.060372,-3.4665384,3.598636,-3.8221536,-0.68558997,4.304585,-0.563865,0.67268306,0.38335687,-0.037562545,-0.27145064,0.28864,-0.6196955,-0.0067127026,2.765235,0.67941403,-1.7107446,0.845624,1.1280234
2019-03-05,1701.800048828125,1701.800048828125,1699.5999755859375,1701.800048828125,-2.2000732421875,-0.2293803813361556,4.910169137189734,-3.294711656660314,1.2583835974201178,0.6254321751391274,0.2754157798019626,-0.6598395398805075,-1.524801932328376,0.1724742200643212,0.23131311,0.18858191,0.3564385,0.025926592,0.48073307,-2.3128166,-1.1255145,-0.931511,-1.2575362,-2.5034058,-4.711264,-12.306892,-3.485862,3.6148245,-3.767613,-0.3384788,4.755075,-0.77141136,0.78150284,0.38689598,-0.042060193,-0.2540102,0.2791572,-0.62226254,-0.24036908,2.743952,0.6873413,-1.7141829,0.84492546,1.127395
2019-03-06,1699.5999755859375,1699.5999755859375,1691.4000244140625,1699.5999755859375,-8.199951171875,-0.7415378935283418,4.87058700862786,-3.311837479605648,1.129236554597303,0.9030345026363968,0.5152786887587184,-0.5801552640247043,-1.3090032702218648,0.1564247340007934,0.23131311,0.20024881,0.21293959,0.08205715,0.4833134,-0.07753199,-1.1255145,-1.7064798,-1.2575362,-3.9098244,-5.3273444,-12.412002,-3.4122002,3.6526508,-3.7378078,-0.44852406,4.7718945,-0.49568844,0.7478916,0.3890531,-0.048743304,-0.15112972,0.27416807,-0.636468,-0.36678934,2.7532206,0.6823551,-1.7086549,0.84514743,1.1267735
2019-03-07,1691.4000244140625,1694.699951171875,1691.4000244140625,1691.4000244140625,3.2999267578125,0.2401068899163345,4.718443156196846,-4.503586730460949,0.4400157889497511,0.1304677659129289,0.4380975321078922,-0.8059043048401314,-0.9355260308832276,-0.0667466341702529,0.27353945,0.34107554,0.27507126,0.24842255,0.51746815,1.7712483,-0.8650163,-0.77696174,-0.911784,1.4323756,-2.446479,-18.056614,-2.2948856,4.0294614,-2.2771723,0.24095635,7.146643,-0.99444646,1.089989,0.39861533,-0.046982225,0.22038317,0.26686144,-0.62098676,-0.10730046,2.6659484,0.6944568,-1.7190409,0.84249204,1.1299686
2019-03-08,1694.699951171875,1694.699951171875,1682.699951171875,1694.699951171875,-12.0,-1.0659150853360926,4.688458098815358,-4.245783960281327,0.5511773792072754,0.3432409696633739,0.5169240405094141,-0.8925225832939078,-0.5662819696767987,0.403854875066566,0.19894716,0.10388914,0.08086994,-0.09715271,0.46824297,-5.412602,-1.42033,-1.2390016,-1.9071274,-5.188169,-3.0652351,-18.143843,-2.827889,3.798772,-2.576997,-0.37752426,6.5891285,-0.7517933,0.96248794,0.40033862,-0.048242923,0.36416078,0.25500557,-0.6033644,-0.004179058,2.6683521,0.6882487,-1.7103014,0.84304106,1.1277333
2019-03-11,1682.699951171875,1687.0,1682.699951171875,1682.699951171875,4.300048828125,0.3254786320454993,4.546040066281729,-4.846536257421234,0.4228702667242772,0.621058143266413,0.6308691538493366,-0.3268001886005,-1.1374563256723496,-0.4562947545743919,0.27993917,0.3666233,0.35408625,0.24058945,0.5286169,1.9513366,-0.13214141,0.6117677,0.4961273,1.1049275,-3.5616374,-17.406708,-1.1235029,4.348249,-1.7865608,0.8981294,7.8613544,-0.7682763,1.2068349,0.41589707,-0.044479188,0.5746716,0.25399667,-0.55633336,0.3335988,2.6762738,0.701616,-1.7111704,0.8417853,1.1283481
2019-03-12,1687.0,1687.0,1686.9000244140625,1687.0,-0.0999755859375,-0.0501132689731442,4.490131090726929,-4.815685877366955,0.8703583114486357,0.2385946852747501,0.2438583557264831,-0.1896307998206352,-1.2448465363282857,0.026495135214323,0.63790715,0.5624795,0.4731048,0.51934415,0.53997946,0.18851069,0.90071315,0.08691016,0.20999274,-0.098021746,-3.3096466,-17.69557,-1.4715548,4.326128,-1.7404947,0.7490918,7.6455297,-0.9955607,1.1818414,0.41855,-0.04311603,0.8814527,0.24764034,-0.52561766,0.5633213,2.6521354,0.7024852,-1.7128069,0.84217864,1.1260763
2019-03-13,1686.9000244140625,1697.0999755859375,1686.9000244140625,1686.9000244140625,10.199951171875,0.8291020960497465,4.4728910126570325,-4.532131891867949,1.2417161107012764,0.2928917629143603,-0.0702284913276396,-0.2635821172095399,-0.805222819130473,0.2849100429153814,0.25502446,0.2283476,0.6891955,0.28660786,0.49633062,2.330742,-0.7834278,-0.93643695,-0.75056523,5.081896,-0.0627898,-17.819687,-1.3968761,4.363773,-1.6592429,0.69170016,6.8835588,-0.79621273,1.0550466,0.4107417,-0.041781303,0.7348116,0.2442864,-0.5063324,0.5817773,2.664684,0.6937098,-1.7102232,0.8431321,1.1236228
2019-03-14,1697.0999755859375,1708.300048828125,1697.0999755859375,1697.0999755859375,11.2000732421875,0.9144738381789111,4.471948609244702,-3.857471306127569,1.7969638776788823,0.5285388738947061,-0.1932031967362437,0.4206239436481752,1.0246723907583206,-0.1240649160285874,1.0637503,1.0332855,1.2040735,2.1469903,0.7412098,8.840735,7.307237,6.627276,3.483085,9.361826,5.6013207,-18.584381,2.9934585,7.218492,3.3291938,4.165549,5.4426484,3.988937,0.82191837,0.42096716,-0.04294389,1.4752479,0.23285878,-0.47919893,1.025478,2.7795267,0.69056034,-1.6848803,0.846024,1.1216396
2019-03-15,1708.300048828125,1713.0999755859375,1708.300048828125,1708.300048828125,4.7999267578125,0.3681488729851955,4.625976929811907,-2.0382996306622294,3.092914607080454,0.7509746854195871,-0.3535974002935159,0.8189694840454446,0.5394615215450931,0.3214255260218458,0.6720271,0.69033694,0.8997171,1.0431367,0.6070465,5.5976777,1.1459763,1.569482,1.370657,3.544002,3.2383513,-7.493391,2.1093283,6.77271,2.2719383,1.7889711,2.5730329,2.7836897,0.30239594,0.3845689,-0.063599944,1.6510772,0.2107073,-0.49306154,0.9382257,2.9002957,0.67402816,-1.6881685,0.8505488,1.1367002
2019-03-18,1713.0999755859375,1724.199951171875,1713.0999755859375,1713.0999755859375,11.0999755859375,0.9059293699077146,4.7048455807618375,-1.464301321801086,3.4900722582325745,0.8691200617473563,-0.3327994483629344,1.0683930062805012,0.5476276457504156,-0.1329838278361512,1.1254903,0.96867543,1.3285521,1.843233,0.7058769,7.356713,4.8263965,4.0959983,5.6797223,11.371469,3.883189,-5.5744276,2.834078,7.430479,2.6420734,2.844915,1.9824871,3.5930274,0.21261752,0.3801977,-0.07128823,1.3069721,0.1943228,-0.528189,1.0772344,3.0036066,0.6715587,-1.6877415,0.8523631,1.1509444
2019-03-19,1724.199951171875,1728.4000244140625,1724.199951171875,1724.199951171875,4.2000732421875,0.3169445838575602,4.839876878961896,-0.1465468833321268,4.173895746425773,0.6823283937444625,0.0823114424705082,1.3084043091207342,0.5632355869555308,-0.8924867272266235,1.0984993,0.93386054,0.6276449,0.663099,0.64836144,10.600825,3.0261343,1.0726305,1.0263239,-9.058732,1.9648372,3.183339,3.9104543,7.6974783,3.7969496,3.2883332,1.4342757,4.631417,0.07671094,0.38402143,-0.07939744,1.8138235,0.19393054,-0.5622303,1.4409674,3.135282,0.6696464,-1.6850185,0.85510015,1.1757727
2019-03-20,1728.4000244140625,1728.9000244140625,1728.4000244140625,1728.4000244140625,0.5,0.0011014402377486,4.96357770783595,0.6658726111399729,4.563779634416269,-0.1331203447807453,0.0264386289663649,0.8480466336493879,0.5526431763283245,-0.065449799291226,0.9688441,0.90335554,0.2694163,0.7407864,0.62376744,4.4991813,1.4629961,0.27140534,1.399989,-3.5183587,1.4585323,3.5141761,1.4307672,6.4883494,1.3026099,1.3630481,1.4085255,4.291062,-0.07834852,0.38555443,-0.099904954,1.2508467,0.1818392,-0.63822585,0.881667,3.0913076,0.67608505,-1.6912141,0.8558169,1.1900959
2019-03-21,1728.9000244140625,1728.9000244140625,1721.199951171875,1728.9000244140625,-7.7000732421875,-0.6988676525886457,5.075792193409476,1.1720787498328886,4.562126676335871,-0.4207445964294027,0.1208924059931351,0.3510627997265934,0.8339641289964881,0.5568835460483677,0.52822053,0.51221573,0.47892278,0.30356058,0.52705157,-6.774783,-2.595266,-0.64034706,-1.4905615,-13.415826,1.045077,2.4581847,0.0664027,3.203891,0.16650733,-0.7910003,1.4951404,3.943161,-0.16620755,0.40079448,-0.13189733,-0.096310556,0.16093576,-0.775762,0.10916254,3.1066017,0.67929685,-1.6923213,0.8563515,1.1938289
2019-03-22,1721.199951171875,1721.199951171875,1698.300048828125,1721.199951171875,-22.89990234375,-1.996345159569876,5.096886973483235,0.8936231428456194,3.785230740163276,0.4466924499087583,0.3028229085499223,-0.9189608802289828,2.1384569613231843,0.8292474151283374,0.056882028,-0.07101184,-1.2160392,-2.1370835,0.24585941,-19.040684,-11.341541,-16.88404,-14.765706,-25.15529,3.012853,-10.501668,-0.76314265,-0.07516003,-0.9775258,-2.9973102,1.602152,4.1483636,-0.12790567,0.4160771,-0.19081843,-0.85800046,0.118923426,-0.86132187,-1.2065594,3.0240495,0.6742825,-1.6903822,0.85576665,1.1729571
2019-03-25,1698.300048828125,1699.800048828125,1698.300048828125,1698.300048828125,1.5,0.0864627622836559,5.054589572236718,-0.0326318650560636,2.555585634412267,0.8248170406525431,0.9799870973960526,-1.5049086667963176,0.2152796017066358,0.1575349174944725,0.2095139,0.05808309,0.2029587,-0.33042532,0.45205504,-1.797452,-3.1976545,-3.4662356,-3.6079483,-3.3949955,-2.109911,-6.925149,-3.3590813,2.1954682,-4.969858,-3.2552266,1.6523404,0.84991556,0.10504165,0.35552385,-0.21629,-1.4900029,0.08624908,-0.92695624,-2.5385234,2.8275828,0.66046697,-1.7008984,0.8512738,1.130678
2019-03-26,1699.800048828125,1699.800048828125,1697.800048828125,1699.800048828125,-2.0,-0.2123018648770196,5.030355239165711,-0.3460573185259223,2.166571688674713,0.1739085240526809,1.1829940684748776,-1.4454274228478203,-0.7043337696089971,0.1308759789514327,0.2095139,0.05808309,0.06314421,-0.21659565,0.4494747,-1.9259582,-3.1976545,-3.4662356,-3.9713297,-5.803159,-5.334052,-5.347181,-4.8349495,2.1517596,-5.779557,-2.8251207,1.6767417,-0.42275172,0.21216285,0.3350298,-0.22963858,-1.9684286,0.064983875,-0.9855719,-3.1095688,2.7441168,0.6547767,-1.7090683,0.8498649,1.123613
2019-03-27,1697.800048828125,1697.800048828125,1693.199951171875,1697.800048828125,-4.60009765625,-0.4342496382629845,5.023292781711926,-0.599892145335815,1.4549849772054273,0.0146012374173963,1.7430628154339811,-1.5145247084972056,-0.5112866164150105,-0.0730549405822204,0.23596126,0.24081011,0.17744389,-0.09031415,0.4900857,0.32859287,-2.357103,-1.8012271,-2.073669,-6.196309,-6.297054,-5.2057867,-4.8414264,2.2976325,-5.6621456,-2.5160184,1.7561784,-0.517433,0.24907151,0.332208,-0.23844624,-1.9508142,0.06747532,-0.98368937,-3.114474,2.7061467,0.6544389,-1.7073662,0.8491702,1.1229986
2019-03-28,1693.199951171875,1693.199951171875,1684.9000244140625,1693.199951171875,-8.2999267578125,-0.750071941716281,4.938365778300176,-1.4494651234960136,0.4308628786411157,-0.1516484329185076,2.2249324609714525,-1.6679561029837155,0.140908491124118,-0.3322880679577943,0.24236096,0.24081011,0.13698292,-0.29703516,0.49429455,-1.7831857,-2.2012546,-1.8012271,-1.6359894,-7.627861,-5.628907,-10.33687,-3.9689693,2.845819,-4.273482,-1.7688448,2.3713896,-0.21857959,0.38314366,0.343051,-0.23590535,-1.5038506,0.07306191,-0.91253465,-2.4875312,2.635867,0.66401136,-1.7066748,0.8479052,1.1200653
2019-03-29,1684.9000244140625,1684.9000244140625,1677.699951171875,1684.9000244140625,-7.2000732421875,-0.656186991565692,4.815119877897252,-2.934493596425193,-0.8421674775405783,-0.2161940834627722,2.605412885897476,-1.7266362508083382,0.3411017239870106,-0.3618628344946411,0.24236096,0.22182018,0.2087765,-0.28647006,0.48525226,-6.076201,-5.1619368,-3.0584526,-4.607354,-8.83996,-5.5605454,-16.467138,-3.7930026,4.220171,-3.5888176,-1.0157964,4.884479,-0.3883682,0.8060493,0.38926297,-0.22867829,-0.7210582,0.079799056,-0.8012081,-1.7553024,2.7190795,0.691127,-1.7038877,0.8455816,1.1339202
2019-04-01,1677.699951171875,1677.9000244140625,1677.699951171875,1677.699951171875,0.2000732421875,-0.0245007043260689,4.6680274195908975,-4.011799584071747,-1.621224397883045,-0.2788516981127179,2.948353982772395,-0.9354215414570712,0.2433531648771059,0.2338130583723014,0.21747974,0.12628424,0.25281322,0.08375257,0.47548366,-2.2515266,-1.899416,-1.0993979,-2.4558287,-0.8801542,-6.164891,-17.152576,-3.4394479,6.159934,-3.0088947,-0.76575917,7.4426317,-0.08392358,1.1296531,0.43954206,-0.21610326,-0.16607356,0.08250469,-0.68370587,-0.9948415,2.7972934,0.71307814,-1.6955652,0.84465617,1.1483952
2019-04-02,1677.9000244140625,1677.9000244140625,1669.800048828125,1677.9000244140625,-8.0999755859375,-0.7330038453404025,4.528262783750438,-4.81485378173238,-1.876748063868569,-0.1076719769070199,2.932289666209429,-0.1050289756601386,0.1508494544515822,-0.2692892513896107,0.7278788,0.6894893,0.44839385,0.44651285,0.58176523,-0.6797436,0.13882142,2.0544982,-0.37301725,-4.2229056,-6.97649,-15.950285,-0.87882406,7.1680946,-0.64099425,0.5441516,9.3302,1.385543,1.3897047,0.4711847,-0.20008624,0.4675151,0.08722621,-0.52557594,-0.050318,2.7940457,0.73067266,-1.6901627,0.84377277,1.1519327
2019-04-03,1669.800048828125,1672.9000244140625,1669.800048828125,1669.800048828125,3.0999755859375,0.2230387935404561,4.378945727733584,-5.524725559689265,-2.003753356419967,-0.170105190727087,2.6958572232892424,0.2573508634365172,0.0950244460165159,-0.4014715059379005,0.8378069,0.83345956,0.5899577,0.7025998,0.6101468,4.4326253,1.9279675,2.5540464,1.9684476,0.6745005,-5.4442973,-15.976112,0.16995424,7.732137,0.07481381,1.8537456,11.189573,2.055655,1.607447,0.49945036,-0.18246496,1.2075157,0.09380993,-0.36366874,0.7748817,2.752005,0.7422334,-1.6899993,0.8420603,1.1475148
2019-04-04,1672.9000244140625,1672.9000244140625,1669.0,1672.9000244140625,-3.9000244140625,-0.3744904607808949,4.216066839884491,-6.033635746598479,-0.8140156660771355,0.0426248008781581,0.5334386571575362,-0.146665274683281,-0.6501135339988022,-0.3808634456359943,0.7463936,0.68871117,0.4670119,0.56782687,0.58134997,2.252565,0.8596866,2.788786,0.711557,-1.1697642,-2.3200545,-20.634157,0.5037421,4.9270086,0.6972852,2.2275565,10.589386,-0.65796286,1.5575867,0.4379694,-0.17021853,1.5259408,0.09266332,-0.27021253,1.3030026,2.5549645,0.71825826,-1.7173204,0.83910567,1.1279348
2019-04-05,1669.0,1669.0,1668.4000244140625,1669.0,-0.5999755859375,-0.0927939299960978,4.088874421753822,-6.176160030737013,-0.4482122829374333,-0.0583640422226478,0.2607110672344435,-0.0178164112248668,-0.9516979166797273,-0.7792023427008913,0.7463936,0.7287949,0.5276625,0.66137373,0.5841073,1.9586704,0.025127025,2.788786,1.1711133,0.0023956026,-2.1115615,-20.36406,0.98297524,4.9255395,0.85579723,2.4989712,10.802106,-0.8570171,1.6500199,0.4368842,-0.15566516,1.7469492,0.09037721,-0.22073728,1.7366679,2.5341923,0.71866375,-1.7214239,0.8385592,1.1245774
2019-04-08,1668.4000244140625,1672.9000244140625,1668.4000244140625,1668.4000244140625,4.5,0.3425467284213779,4.0401116663245125,-5.71029600989567,0.3372601715082672,0.0054263443627591,-0.2937931422006001,0.2374545249118772,-0.955457827319587,0.0545111494753109,0.78236026,0.7871575,0.7779461,0.8113327,0.5941434,2.5416377,1.9593644,2.844254,2.312135,2.7792997,-0.49791795,-20.47936,0.68014,4.812245,0.14100769,1.5232675,9.447152,-0.8218463,1.4518127,0.42698666,-0.15299946,1.6761789,0.09112188,-0.21970278,1.7490923,2.5661802,0.709322,-1.7165797,0.83965987,1.119505
2019-04-09,1672.9000244140625,1674.800048828125,1672.9000244140625,1672.9000244140625,1.9000244140625,0.1206093751186703,4.002324888487998,-5.598545719098475,0.9617234942452232,-0.1165335157381207,-0.6558455345010112,0.3134007747790363,-0.6797283725736544,0.4414279555894649,0.57168347,0.57823515,0.5842182,0.60812396,0.5505303,-0.13468176,1.1690038,-0.8764532,1.3073704,2.6578133,0.96018773,-21.07526,0.66719323,4.752652,0.27589467,1.3599337,9.180887,-0.34026366,1.3825663,0.4375057,-0.15001482,1.4185904,0.093711674,-0.26618212,1.5869684,2.5794666,0.70565134,-1.7106543,0.84004587,1.1176946
2019-04-10,1674.800048828125,1680.5999755859375,1674.800048828125,1674.800048828125,5.7999267578125,0.4535101950311028,3.986597065799137,-5.215935576558601,1.3832660700036057,-0.1079279297774027,-0.639137515297934,0.3962472335601317,-0.6651056113423104,0.4676091068697954,0.4728092,0.5229113,0.6223166,0.51679486,0.5403137,-1.3554975,0.5188665,-0.1014843,1.056597,2.4036903,1.4079069,-21.078022,0.60248667,4.8296986,0.21168351,1.2967916,8.325718,-0.22871655,1.2768775,0.43180817,-0.15884781,1.3371162,0.10374394,-0.33715862,1.442256,2.5849636,0.7008283,-1.707,0.8411059,1.1144519
2019-04-11,1680.5999755859375,1686.9000244140625,1680.5999755859375,1680.5999755859375,6.300048828125,0.496201276137314,3.975496581069213,-4.022700379144938,2.4135186876662784,-0.053419322917698,-0.7775438538541879,0.9899707584157292,0.3802932652952983,0.2700388705576588,0.6634808,0.69714755,0.83754396,0.9240219,0.619475,3.662877,1.2598481,2.9030802,1.6356468,3.6243882,4.473732,-15.833395,3.4639287,6.08915,3.1705174,3.162779,5.8400817,2.631456,0.94038606,0.42196822,-0.16906393,1.6780334,0.116069704,-0.37692016,1.3555832,2.6926425,0.6896617,-1.6892729,0.84502804,1.1112483
2019-04-12,1686.9000244140625,1694.199951171875,1686.9000244140625,1686.9000244140625,7.2999267578125,0.5815521780999637,4.034162893065067,-2.959694066874155,3.155539485493814,0.1521813765953146,-0.858219497315821,1.1041848327915194,0.434915444944483,0.2705470981103292,0.6734009,0.7056436,0.86209345,0.98955065,0.62607336,4.615577,1.107866,2.5472858,0.7139235,3.3979683,4.7675443,-11.774893,3.4063427,5.944763,3.0365899,2.873613,3.9543839,2.7955036,0.63497263,0.40287933,-0.18183476,1.9828594,0.12195486,-0.43597943,1.341336,2.818338,0.68091846,-1.6876259,0.8478135,1.1263463
2019-04-15,1694.199951171875,1694.199951171875,1693.699951171875,1694.199951171875,-0.5,-0.0842598818081586,4.090744891293969,-1.933070848966979,3.92987290429657,-0.1091789140492149,-0.7226639889526815,1.274076531936095,-0.0213632596093545,-0.1037715827067482,0.8616554,0.91566664,0.65974957,0.80354816,0.64744145,1.5368783,2.6264021,0.56369436,0.7563498,-2.2314346,2.1016102,-5.4914994,3.1751266,4.8439345,2.9032524,2.402357,2.4679093,2.1227646,0.41842383,0.3693366,-0.19067192,1.802096,0.13400307,-0.4992363,1.3749563,2.9590666,0.6756147,-1.6932888,0.850388,1.1438926
2019-04-16,1693.699951171875,1693.699951171875,1692.300048828125,1693.699951171875,-1.39990234375,-0.1610767355828691,4.106271095397273,-1.4683465803890683,4.298300726860664,-0.6133652382964115,-0.7197631226808306,0.90965389254305,0.093606185701603,0.2155604823280898,0.6634808,0.69714755,0.6214764,0.46600357,0.6048767,1.5470365,0.2235393,0.0050171935,-0.14192683,0.6579304,2.27462,-5.5032206,2.3220646,4.332845,1.6109121,1.2912648,2.1183615,2.001666,0.31289238,0.36401528,-0.19379103,1.3685412,0.1470924,-0.5774477,1.1671312,2.962279,0.6695388,-1.6973207,0.85078263,1.1537664
