Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-12-12,1770.699951171875,1779.0999755859375,1770.699951171875,1770.699951171875,8.4000244140625,5.79872036360683,0.3971682743977543,-3.4538551434883646,-1.281576506254933,-0.5431347442329093,0.9237840860879556,0.6649271168079066,-0.4507016931940529,0.1830319973240551,-0.4201688108543089,0.8027605738365149,0.14606377,0.32512853,0.26295692,0.29017025,0.11453039,-0.7944899,-0.5333666,-0.6440621,-0.1420061,-0.22376895,-127.9985,3.2609642,-164.23918,-13.575462,-6.294827,0.52954143,-9.982613,36.29251,4.527132,17.958706,0.17936471,-0.15712309,1.4315509,-1.1987534,2.9845989,0.7534295,1.1203166,-0.276675,1.202399,0.78923136
2018-12-13,1779.0999755859375,1779.0999755859375,1778.0999755859375,1779.0999755859375,-1.0,5.798770847670377,0.3614027049458048,-2.2942749074120603,-2.230995936588234,-0.3222116569491393,0.4883831434168149,0.9698822487570338,-0.0216292041749659,0.9859369310439616,-0.5265796030472768,0.701123212335639,0.39124408,0.4454305,0.40322345,0.47935382,0.47021443,0.36348855,0.8078378,0.5067945,0.5534787,0.42385647,-103.87167,-13.821152,-170.59065,-9.326318,4.8253517,0.69879013,-9.162952,36.55207,4.6422563,17.865389,0.17914197,-0.065912955,1.4786108,-1.1528773,3.0680346,0.7774053,1.1210766,-0.28477103,1.2023787,0.8436014
2018-12-14,1778.0999755859375,1778.0999755859375,1752.4000244140625,1778.0999755859375,-25.699951171875,5.797344102951899,0.3593962084227103,-2.116244227276794,-2.335315414773053,-0.4176810031622546,0.7519582976702205,1.000907879847285,0.2241930144239063,0.5500808764958041,-1.3800728017046142,2.009575710879284,0.27209094,0.3902354,0.16623583,0.29598877,0.4164234,-0.10802578,-1.7673193,0.026715014,-0.49622142,-0.09654867,-88.94946,4.2027726,-174.24211,-7.816518,25.285625,0.48653018,-9.23947,35.341007,4.713682,18.02124,0.17870107,0.03117827,1.470877,-1.1057724,2.915874,0.7488125,1.1182141,-0.38494563,1.2023479,0.76536006
2018-12-17,1752.4000244140625,1778.0999755859375,1752.4000244140625,1752.4000244140625,25.699951171875,5.796720844877687,0.3138015005531299,-2.5415186470467903,-2.0440069924937494,-0.4632888887308714,0.6788282123593611,0.8468832971147965,0.4402502043103145,0.2048379780971705,-1.6257937670903932,1.3241837487334889,0.35063988,0.43435308,0.43324766,0.46289954,0.42979753,0.36348855,0.8078378,0.5067945,0.5534787,0.69084513,-95.02665,-0.13970524,-174.63733,-8.7125,21.826641,0.29512954,-9.092003,36.130505,4.8724675,18.214594,0.17845303,0.14980048,1.4875135,-1.0515279,2.7861216,0.7498429,1.1178826,-0.486454,1.2023808,0.7380095
2018-12-18,1778.0999755859375,1779.4000244140625,1778.0999755859375,1778.0999755859375,1.300048828125,5.796697791272399,0.3038009499108252,-0.4848382547799601,-3.357646764598567,-0.446669920173828,0.4172860696958177,1.4161429552035312,-0.2274002881018216,0.1767316179177298,-0.7185339015933675,1.8806350206814504,0.2606033,0.39782476,0.2269217,0.3547798,0.4361015,-0.012928095,-1.8788668,0.14704564,0.20669761,0.22785273,-68.36776,12.884701,-173.56091,-2.8733652,47.40144,0.45605633,-10.140528,35.276306,4.2657676,17.6946,0.17739958,0.31219512,1.4507203,-1.0124717,2.5037572,0.7572425,1.1221508,-0.20926547,1.2023681,0.8337724
2018-12-19,1779.4000244140625,1779.4000244140625,1771.800048828125,1779.4000244140625,-7.5999755859375,5.795971148264934,0.2569187963880301,0.8380682176801485,-4.208161202762106,-1.7667455803743597,1.6105818566762629,3.435700324168753,-2.351306355100936,-3.3751640739643896,-4.003828751890408,21.38541966772408,-0.21305901,0.1714778,-0.16345143,-0.06728726,0.07407502,-2.6009235,-8.952067,-1.6098052,-2.4562192,-1.7657052,107.71794,373.05646,-244.37277,25.046307,213.76984,-15.629578,-14.223432,71.753174,-2.8661926,9.542223,0.1744309,0.248424,1.1358119,-1.0936304,1.3416702,-0.021961387,1.0474923,-2.5161107,1.2016815,-1.5428666
2018-12-20,1771.800048828125,1784.5999755859375,1771.800048828125,1771.800048828125,12.7999267578125,5.796895343990896,0.2848164813920206,0.5498747879642777,-3.628964624266792,-0.5668834838730523,0.2573767856572608,1.4154393391057682,-0.2513641294064529,-0.7281808205441901,-0.4863663846085361,2.715717510208805,0.23493828,0.37798905,0.18785396,0.30382237,0.4410669,-0.012928095,-2.5584521,-0.20327449,-0.17471498,-0.16375113,-56.46124,32.14736,-170.54782,-0.25012094,72.43799,0.7954335,-10.481685,33.371758,4.1929383,17.717808,0.17349309,0.35714895,1.0748326,-1.0476819,1.1818571,0.7261227,1.1198739,-0.25904566,1.2023376,0.76751757
2018-12-21,1784.5999755859375,1784.5999755859375,1771.0,1784.5999755859375,-13.5999755859375,5.797173760993598,0.3133668694003572,1.287441268124456,-3.502145844617605,-0.2673715096323665,-0.2246114045329432,0.9812524182328516,0.6431348780557515,-0.6963631766052457,-0.0299999926154015,0.5358549860216739,0.4040757,0.44390553,0.3361663,0.36831948,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.29924142,-70.35839,-9.524689,-156.77902,-0.0865088,69.88794,1.1177493,-10.136335,36.800766,4.1471753,17.619633,0.1724957,0.46553665,1.0773036,-0.97341126,1.3063824,0.77697986,1.1221282,-0.21946365,1.2023609,0.8695612
2018-12-24,1771.0,1771.0,1763.4000244140625,1771.0,-7.5999755859375,5.797786990989928,0.3271910256314968,0.6718845501071735,-2.584122540525476,-0.1695961144008196,-0.424827686009787,0.4660278557896,1.2262611678471165,-0.9460589446098988,-0.4650159017920342,0.7526108474582485,0.45195052,0.45294902,0.401928,0.43543494,0.47517982,0.36348855,0.9055837,0.15647432,0.5193011,0.37808105,-76.51254,-12.996327,-156.70615,-0.6939737,65.284676,0.65424556,-9.356441,36.519447,4.4957633,17.610558,0.17172608,0.5512008,1.0861807,-0.9089257,1.6846352,0.80533284,1.1240803,-0.055634316,1.2023824,0.9507244
2018-12-25,1763.4000244140625,1763.4000244140625,1763.4000244140625,1763.4000244140625,0.0,5.797234109645239,0.3391787010364564,0.1614802032795963,-1.7730665367505545,-0.0765724750857038,-0.5097370866952612,-0.2709174350796254,1.531403674095097,-0.4596492535967188,-0.6097173285374539,0.3117486271746998,0.5178059,0.46075824,0.45449537,0.42276204,0.4940016,0.36348855,0.9055837,0.15647432,0.5193011,0.37808105,-86.45833,-27.21398,-151.82198,-1.7845916,45.86454,0.54173166,-9.351391,36.217724,4.51983,17.337568,0.17129779,0.6064152,1.1273552,-0.84887415,2.1200347,0.8295364,1.1276687,0.15066993,1.202418,1.0477457
2018-12-26,1763.4000244140625,1763.4000244140625,1763.4000244140625,1763.4000244140625,0.0,5.796705791584054,0.3914991499576485,-0.1502970964498496,-0.7489937307429769,0.1751848856658794,-0.720208320295131,-1.14261110249568,1.5728093064646138,-0.510039345969943,-0.1011623285336436,0.6350251604787719,0.7240809,0.48086998,0.6666097,0.6977194,0.63337994,1.0678248,1.6648794,0.8711523,1.180014,1.0876001,-100.58943,-28.528994,-144.3124,-2.9854798,30.586063,0.83515966,-9.461086,36.114357,4.411354,17.225958,0.17071295,0.6197407,1.1593615,-0.776961,2.4502213,0.838239,1.127927,0.31915686,1.2024063,1.0969388
2018-12-27,1763.4000244140625,1763.4000244140625,1746.0999755859375,1763.4000244140625,-17.300048828125,5.7967576053279934,0.4375565800661419,-0.6841197494570302,0.0451001453027111,0.3913856541764953,-0.5937546950196891,-1.8186936901781776,1.4803235930794223,-0.5597027593984304,0.2351501165938269,0.3428473950433822,0.7015577,0.4866195,0.6342532,0.6641651,0.6427071,1.0678248,1.6648794,0.8711523,1.180014,1.0876001,-113.37705,-28.961653,-136.39915,-5.2675643,13.64593,0.93308926,-9.378885,36.320084,4.446991,17.321661,0.17040658,0.6202303,1.1817865,-0.72659093,2.5748153,0.82986313,1.1264069,0.1331453,1.2024034,1.0393144
2018-12-28,1746.0999755859375,1749.5,1746.0999755859375,1746.0999755859375,3.4000244140625,5.796719651569018,0.4357679383745742,-1.9803455973637347,0.98483683771678,0.4178564671722309,-0.3152510441968165,-2.517195818160568,0.8148689419300026,-0.6489805071393016,0.3470362774923851,-0.1128979510750401,0.62144434,0.47527513,0.5616331,0.6095697,0.6145582,1.0678248,1.6648794,0.8711523,1.180014,1.0876001,-139.00327,-28.127012,-133.59917,-10.793242,-15.995192,0.92612326,-9.117553,36.689945,4.7448015,17.954931,0.17075002,0.58592385,1.1885054,-0.7078425,2.9002473,0.77606386,1.1211433,-0.29469144,1.2023885,0.836272
2018-12-31,1749.5,1749.5,1747.4000244140625,1749.5,-2.0999755859375,5.797446606081301,0.4068115173214903,-1.4520935745330927,0.6434864958838336,0.4458009454118196,-0.3860915763445252,-2.2578583138255968,0.1124107386704754,-0.5204371138698337,1.2382270825854549,0.1882576030615356,0.6076817,0.44628498,0.52723914,0.52041817,0.6145582,1.0678248,0.88754886,0.8711523,0.8327788,0.7417719,-135.59984,-21.016546,-132.03543,-10.14765,-16.19529,1.0032313,-9.222591,36.430416,4.582954,17.647747,0.1710378,0.5919664,1.1322787,-0.70286804,4.052491,0.80555296,1.1236134,-0.08130979,1.2024027,0.92371154
2019-01-01,1747.4000244140625,1747.4000244140625,1747.4000244140625,1747.4000244140625,0.0,5.797765165836594,0.4023560122314949,-2.396077921529264,1.1956099148292691,0.4986237852874634,-0.4343699747314066,-2.206161301403641,0.6901315674956978,-0.3122355200248464,0.829471038677151,0.2616643888557942,0.6442919,0.47030804,0.516798,0.5420126,0.6145582,1.0678248,1.6648794,0.8711523,1.180014,1.0876001,-141.15263,-25.450127,-135.96025,-11.177791,-24.326923,1.2262658,-9.131551,36.76131,4.617007,17.880238,0.1709756,0.61536455,1.1129299,-0.67401177,4.3509502,0.7750524,1.1208943,-0.3175062,1.202363,0.8276168
2019-01-02,1747.4000244140625,1747.4000244140625,1744.0,1747.4000244140625,-3.4000244140625,5.797619392156645,0.3699042081319161,-2.775555040668405,1.3686336058862252,0.1173127895034596,-0.086338803683936,-2.577270205724893,0.1007803008264446,-0.4032353290367275,0.6410020943101823,-0.0159651982937327,0.43704495,0.42658275,0.31161147,0.3255516,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.032252733,-144.11801,-24.40934,-133.54964,-12.117285,-35.433006,1.0298966,-9.325184,36.34101,4.654121,18.130209,0.1705749,0.6160475,1.0749186,-0.6320203,4.314303,0.7429786,1.1193098,-0.49226773,1.202399,0.73062813
2019-01-03,1744.0,1744.0,1729.699951171875,1744.0,-14.300048828125,5.797781024506776,0.33431787173778,-2.854409692648521,1.1738469364270077,0.0917139825751109,-0.0132441095965331,-2.2141132959493013,-0.0820518962149367,-0.5415099038619127,0.5305510560472712,0.2454547147227782,0.42121288,0.4183299,0.31579345,0.34552205,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.032252733,-144.05554,-22.597788,-134.959,-12.247595,-29.96039,0.95207983,-9.319583,36.292694,4.690774,18.075964,0.1697672,0.6698541,1.025709,-0.591369,4.055771,0.7535985,1.1200224,-0.42456007,1.202413,0.7615522
2019-01-04,1729.699951171875,1740.5999755859375,1729.699951171875,1729.699951171875,10.9000244140625,5.797736234552814,0.216277222516051,-4.253745380750897,0.8140946090903856,-0.7068093145821448,0.7905750088694208,-0.8356075965046151,-0.1805626841086959,-0.9677952312275748,-1.2401485976666122,1.1489428871187888,0.24218701,0.38114023,0.2626458,0.35481688,0.42782685,-0.4844424,-1.2129512,-0.68335444,-0.14081109,-0.22911817,-134.74997,17.758307,-154.54153,-15.605255,-12.129077,0.8418981,-10.461741,36.00662,4.7252874,18.429333,0.16934183,0.7073522,1.0124643,-0.5684435,3.8589017,0.6902132,1.1155342,-0.4443285,1.2023921,0.63087064
2019-01-07,1740.5999755859375,1741.5999755859375,1740.5999755859375,1740.5999755859375,1.0,5.797896029519725,0.1750679766633326,-3.542343238197454,0.0564936469685154,-0.8239398109998697,0.8091485007682491,-0.3459628728700793,-0.6539021828494167,-0.8639635874810191,-1.243805379872472,2.6423109041436645,0.093928255,0.31857467,0.1620675,0.26213795,0.11453039,-0.7944899,-3.1732807,-0.9943821,-0.52341884,-0.61537224,-108.81582,39.23187,-164.24971,-12.134189,4.2995324,0.3090758,-10.1484375,33.212704,4.7923484,18.289516,0.168825,0.73872215,1.008215,-0.5599131,3.5077524,0.69429404,1.1172272,-0.35022807,1.2023867,0.67009574
2019-01-08,1741.5999755859375,1741.5999755859375,1740.300048828125,1741.5999755859375,-1.2999267578125,5.798031984863012,0.1360094199515788,-3.328649520074689,-0.3415944131812468,-0.8990847204722583,0.7822117002001598,-0.1833038331917166,-0.8889118795101711,-0.7853339374056524,-1.1345804685351608,2.5811030311735608,-0.011657741,0.28930947,0.08343769,0.19617942,0.07407502,-0.7944899,-3.1732807,-0.9943821,-0.52341884,-0.89624757,-106.468834,39.393936,-165.74846,-11.924622,5.1493807,0.28264308,-9.962294,33.31336,4.914827,18.358948,0.16853231,0.761292,0.9916651,-0.563098,3.1154099,0.6970191,1.1175861,-0.28703606,1.2023891,0.68540645
2019-01-09,1740.300048828125,1740.300048828125,1737.0999755859375,1740.300048828125,-3.2000732421875,5.798189804760674,0.0991683264899444,-3.409428129367548,-0.521036256836612,-0.9585446209402227,0.8003586158648709,-0.0368099000502544,-0.9345201708263992,-0.8591850701843683,-1.2960033211720108,3.0061929383382933,0.093928255,0.31195673,0.12613109,0.26213795,0.11453039,-0.7944899,-3.1732807,-0.9943821,-0.52341884,-0.61537224,-104.95425,40.712765,-167.54254,-11.742607,8.526235,0.29723474,-10.045214,32.447853,4.9249606,18.450008,0.16830951,0.76476747,0.9926594,-0.57190603,2.7936008,0.67489827,1.1154234,-0.35571122,1.2023766,0.62451845
2019-01-10,1737.0999755859375,1742.0,1737.0999755859375,1737.0999755859375,4.9000244140625,5.798444386717487,0.0613073775731745,-3.526524851669928,-0.6738046732437906,-0.8455884340265056,0.6563134412715577,-0.0500249446804747,-0.78510945070838,-0.5384630627030381,-0.888434312081788,0.6381615593389398,0.10145626,0.32769564,0.22420633,0.30130598,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-123.165085,3.056199,-163.54291,-15.056705,-8.134078,0.11908514,-9.892371,35.8954,4.9499617,18.348188,0.16859883,0.7776619,1.0378356,-0.57133,2.8171382,0.72523487,1.1196941,-0.2810793,1.2024434,0.7448443
2019-01-11,1742.0,1742.0,1738.4000244140625,1742.0,-3.5999755859375,5.799023907948593,0.0130464451949318,-2.86716900001331,-1.362291334979273,-0.9520151630723616,0.6121793674428703,0.3818052617300376,-1.2152947045568374,-0.5777301127659674,-0.7557765827399018,2.042023198250173,0.08592705,0.31714922,0.14895788,0.22896656,0.12786606,-0.32297546,-2.5584521,-0.51430225,-0.5573228,-0.5500054,-100.643684,31.386257,-171.2255,-11.633547,7.2471333,0.11681033,-9.475692,34.672184,5.1375136,18.484705,0.16913903,0.7777205,1.06491,-0.58639246,2.511914,0.70999503,1.1171315,-0.2695201,1.2024013,0.6994633
2019-01-14,1738.4000244140625,1738.4000244140625,1721.5,1738.4000244140625,-16.9000244140625,5.798458476304483,0.0055104832857944,-3.195197074619964,-1.299879999201396,-0.9886748171017918,0.9331121302772778,0.3162216308891953,-1.2594209769180014,-0.7481366676813379,-1.1848640468737115,2.7914886792857536,-0.027493235,0.28048483,0.078319915,0.19018012,0.07407502,-0.7944899,-3.1732807,-0.9943821,-1.6070241,-1.1669025,-100.05269,39.530872,-172.46094,-11.49246,10.3542385,0.38057482,-9.782566,32.893234,5.164391,18.707357,0.17003497,0.73698604,1.1081105,-0.64242595,2.2910864,0.6650219,1.1132787,-0.38651127,1.2023681,0.5870828
2019-01-15,1721.5,1721.5,1713.9000244140625,1721.5,-7.5999755859375,5.797797548428889,-0.0304759684173751,-3.918368912039629,-0.8779623123681131,-0.8890873813388396,1.1179191020222297,-0.359246931598477,-1.0695909272806008,-0.7228240611634426,-0.9166943229571036,-0.4227034782456284,0.09196196,0.32367116,0.21401617,0.2796064,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-131.73625,-8.092205,-159.37776,-17.224,-19.646698,0.44722655,-10.041957,36.152702,5.2841215,18.844337,0.17150104,0.6531982,1.1254413,-0.6964163,2.257417,0.6725993,1.1161602,-0.37197,1.202429,0.630972
2019-01-16,1713.9000244140625,1714.300048828125,1713.9000244140625,1713.9000244140625,0.4000244140625,5.797734729192444,-0.0921948722790554,-4.2884512980031,-0.7696299362366656,-0.9146123570708103,1.1474808967879486,-0.3701099683422869,-0.9262723970602256,-0.7677216265345908,-0.791954414754276,-0.5675022454493955,0.09196196,0.32367116,0.19883868,0.2796064,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-133.0768,-8.533373,-159.40944,-17.572523,-24.966887,0.71718824,-10.340944,36.152725,5.2143407,18.85258,0.17362532,0.59263766,1.1155431,-0.75623363,2.1096117,0.6595972,1.11595,-0.41746318,1.202427,0.60410756
2019-01-17,1714.300048828125,1735.800048828125,1714.300048828125,1714.300048828125,21.5,5.797839275845609,-0.113715781466529,-4.164977918993384,-0.9731606718729632,-0.7478690821209504,1.0674229989717006,-0.1048790148772406,-0.7056902440758834,-0.5982699546086295,-0.3789962524219113,-0.5736440103629404,0.09196196,0.32367116,0.23681782,0.2796064,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-132.13608,-10.498748,-159.71585,-16.808516,-23.260328,0.79628843,-10.325575,36.13234,5.010712,18.572945,0.17806253,0.5496781,1.1111916,-0.80170304,2.1378582,0.68557066,1.1182863,-0.3784551,1.2024332,0.6620028
2019-01-18,1735.800048828125,1735.800048828125,1731.5,1735.800048828125,-4.300048828125,5.798419433229697,-0.1435395561887476,-2.70051615264197,-2.057758427024963,-0.7011748330080376,0.7711947908333027,0.2981840375161655,-0.9494137974049914,-0.2620878925705966,0.3838860170297685,-0.2452689905010014,-0.0048131007,0.28753814,0.14149883,0.18248478,0.07407502,-0.7944899,-1.2129512,-0.6440621,-1.2256111,-0.87514096,-121.66946,-15.966116,-160.10399,-13.711962,-9.599858,0.63018787,-9.130995,36.191578,5.1498947,18.395353,0.18007487,0.49998003,1.0902302,-0.7236832,2.0383987,0.7333501,1.1194134,-0.36851674,1.202438,0.7363349
2019-01-21,1731.5,1731.5,1727.0999755859375,1731.5,-4.4000244140625,5.79871673406613,-0.1686554980654309,-2.951446583310334,-1.8583370072135976,-0.7459145018166029,0.6817392339624943,0.127116748410923,-0.4833602695783328,-0.5513193357383084,0.1694559930893259,-0.4919612363247844,0.039564047,0.30746397,0.16756728,0.24688068,0.08744914,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.62522,-122.62751,-20.039406,-159.26643,-14.05363,-9.296537,0.42264724,-9.308953,36.049423,5.1766114,18.46748,0.18224531,0.678232,1.0819898,-0.7505974,2.102194,0.73117495,1.1203144,-0.37146735,1.2024542,0.7385952
2019-01-22,1727.0999755859375,1728.9000244140625,1727.0999755859375,1727.0999755859375,1.800048828125,5.799202114359689,-0.2031299533253517,-3.025245605188412,-1.7986297535015496,-0.7779391094445316,0.6124652663404772,0.0174509486237881,-0.1977901457705384,-0.5576263971311738,0.1382124508794572,-0.776325695148043,0.21095362,0.37329867,0.26704517,0.36234385,0.4361015,-0.012928095,-0.59812313,-0.20327449,-0.17471498,-0.16375113,-123.11612,-22.472673,-158.78307,-14.218369,-11.159599,0.30397817,-9.328396,36.007442,5.212176,18.528297,0.18437558,0.6327458,1.0806924,-0.8063018,2.1294436,0.7282971,1.1199454,-0.37237465,1.2024568,0.73259324
2019-01-23,1728.9000244140625,1728.9000244140625,1719.699951171875,1728.9000244140625,-9.2000732421875,5.799222731294902,-0.2251427414949203,-2.8491358126216424,-1.899919067588039,-0.7777984011821983,0.6206737582198766,-0.03171935106108,-0.0516899234791537,-0.2818216810621764,0.0631807156852939,-0.8748612113979697,0.32168844,0.4151985,0.3460268,0.39104104,0.47021443,0.36348855,0.12825319,0.5067945,0.5534787,0.32401416,-122.123375,-24.158209,-158.4595,-14.105555,-11.399401,0.2513744,-9.176163,36.012684,5.204712,18.454626,0.18622166,0.559671,1.083873,-0.87329596,2.3432178,0.7358203,1.120335,-0.36050874,1.2024574,0.74940497
2019-01-24,1719.699951171875,1719.699951171875,1716.699951171875,1719.699951171875,-3.0,5.798709730934363,-0.2593583726903603,-3.1294025609628324,-1.6861021314397922,-0.8620879013414855,0.7082826286969423,-0.1754116612285046,-0.0017281149659248,-0.0957174484955312,-0.3908544418926588,-0.3148452993849516,0.2704148,0.39311704,0.32510063,0.3486571,0.4164234,-0.10802578,-0.48657525,0.026715014,-0.49622142,-0.19304043,-121.383705,-23.01107,-158.85262,-14.19483,-13.221167,0.20931444,-9.477146,36.052826,5.1129107,18.416584,0.18800068,0.47749615,1.0734333,-0.9451948,2.5774827,0.7293907,1.120598,-0.347883,1.2024525,0.7389522
2019-01-25,1716.699951171875,1716.699951171875,1708.9000244140625,1716.699951171875,-7.7999267578125,5.797671187339132,-0.2807687916324911,-3.431515322358297,-1.5125959351826244,-0.8468770832954895,0.8010838858620917,-0.472455120948026,-0.0148504172643676,0.1760651792637642,-0.3952407871093734,-1.819233155113244,0.39118448,0.42276487,0.38094836,0.41252893,0.45687875,-0.10802578,0.19300947,0.026715014,0.5873827,0.35848945,-128.44989,-36.603775,-154.40572,-15.638788,-29.053862,-0.1491732,-9.498835,36.09761,5.357932,18.853518,0.18978506,0.41706052,1.0985693,-1.0137554,2.6773007,0.69968206,1.1173129,-0.5976086,1.2024457,0.64286923
2019-01-28,1708.9000244140625,1719.800048828125,1708.9000244140625,1708.9000244140625,10.9000244140625,5.797566474814298,-0.3145715162521719,-3.605513090329608,-1.3127628967549565,-0.8920154499135082,0.8552605437182658,-0.3719451102495829,-0.1470206644448557,-0.5040854630587684,-0.117050255702882,-1.6140281381921928,0.24218701,0.38736668,0.29469195,0.35627234,0.42782685,-0.4844424,-1.2129512,-0.68335444,-0.14081109,-0.22911817,-129.58452,-30.03193,-153.61101,-15.716269,-23.950718,0.12697396,-9.677518,36.097267,5.3513393,18.839247,0.19080195,0.39206302,1.1060236,-1.0697984,2.7575576,0.692621,1.1176255,-0.52619463,1.2024425,0.6414411
2019-01-29,1719.800048828125,1719.800048828125,1705.4000244140625,1719.800048828125,-14.4000244140625,5.798380453516266,-0.34557086326792,-2.713771330511736,-1.8707789329827709,-0.8750947605059343,0.7520096343252907,-0.0049128323470444,-0.5415535477810944,-0.6126754100176254,0.849826630417866,-1.4814349352774492,-0.11255377,0.28266308,0.11952601,0.17546111,0.07407502,-0.7944899,-1.2129512,-0.9943821,-1.6070241,-1.1669025,-127.800804,-21.336544,-149.6898,-14.400149,-15.050645,0.5429134,-8.972203,36.183453,5.5142035,18.818176,0.19162449,0.43035585,1.1311969,-1.0935245,2.6796782,0.71404886,1.1181108,-0.48005074,1.2024249,0.6948827
2019-01-30,1705.4000244140625,1715.300048828125,1705.4000244140625,1705.4000244140625,9.9000244140625,5.798876074072164,-0.3788742353518849,-3.178112739794916,-1.5248530884350733,-0.9079697483052084,0.7903823594934536,-0.0821664215548398,-0.6055779550796323,-0.9015406983631756,1.0881932414980302,-1.696245403541268,-0.11255377,0.28266308,0.14466816,0.1899355,0.07407502,-0.7944899,-1.2129512,-0.9943821,-1.6070241,-1.1669025,-132.83124,-21.20881,-148.27542,-14.339007,-21.40461,0.5760824,-9.314627,36.196636,5.5270596,19.050781,0.19256559,0.5108564,1.4384433,-1.1027807,2.837007,0.6894533,1.1159552,-0.54759985,1.202412,0.6297356
2019-01-31,1715.300048828125,1722.9000244140625,1715.300048828125,1715.300048828125,7.5999755859375,5.799524881864536,-0.4005764600503994,-2.6138429865963166,-1.893000118944051,-0.8878249679914894,0.6420693491745196,0.329332813458486,-0.4419916491505111,-0.8806985128831866,1.190892386181441,-0.6247302060645132,0.08396075,0.32102078,0.21284646,0.27962923,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-125.95972,-14.73173,-152.04796,-12.851124,-5.3719106,0.80276513,-9.038272,36.260715,5.3408,18.599031,0.19260055,0.6006025,1.4852676,-1.1176472,2.7877226,0.72319806,1.1190876,-0.32891166,1.2024124,0.7315079
2019-02-01,1722.9000244140625,1722.9000244140625,1712.699951171875,1722.9000244140625,-10.2000732421875,5.799444746263089,-0.4068886557541176,-2.579119877104396,-1.8164232315301545,-0.8665928144008719,0.5231153571582039,0.2021375125248831,0.2412907888485523,-0.5777912703255306,0.6630027030996276,-0.7828802674560313,0.33663,0.4201491,0.34229335,0.3496518,0.47021443,0.36348855,0.12825319,0.15647432,0.172066,0.12874463,-122.96878,-21.5333,-153.4408,-12.351091,-3.395643,0.5140824,-9.017737,36.18385,5.231639,18.36842,0.19243458,0.6985697,1.5108724,-1.080989,2.8065126,0.7471321,1.1203221,-0.28616518,1.2024423,0.78713703
2019-02-04,1712.699951171875,1718.0999755859375,1712.699951171875,1712.699951171875,5.4000244140625,5.799234343386713,-0.4294850153319249,-2.800413204672081,-1.617137407689299,-0.8919373912371622,0.552778630647261,-0.112597744735243,0.3318139669549982,-0.3270021374316697,0.1561643044957661,-0.964209881032378,0.33663,0.4270454,0.35368454,0.36796913,0.47021443,0.36348855,0.12825319,0.15647432,0.172066,0.12874463,-122.242714,-25.205114,-154.90144,-12.579948,-9.449592,0.23973745,-9.154874,36.092278,5.255079,18.444046,0.19214422,0.80835783,1.5302372,-1.0438442,2.8716512,0.74097216,1.1204323,-0.28276378,1.2024542,0.7707152
2019-02-05,1718.0999755859375,1718.0999755859375,1714.5999755859375,1718.0999755859375,-3.5,5.79887247551027,-0.4490112570137465,-2.433432236979389,-1.8806183291262903,-0.9178002435155466,0.5034782413482388,-0.102870547876068,0.0904741818523542,0.0388010794233849,0.0974521089568545,-0.7963708554067944,0.38318333,0.4332639,0.39872602,0.44044158,0.47021443,0.36348855,0.12825319,0.5067945,0.5534787,0.42385647,-120.06045,-25.644531,-155.85065,-12.169792,-9.159358,0.23262814,-8.89949,35.969067,5.2531385,18.318474,0.19214314,0.9122813,1.5386266,-1.0068359,2.8498018,0.75252265,1.1210458,-0.26178193,1.2024647,0.79918325
