Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-11-13,37.32996368408203,37.4290885925293,37.32996368408203,37.4290885925293,0.0,4.369849145737766,-0.3883643276028139,0.5161485526939632,0.6549960412193307,-0.6889629126575803,-0.378162531489573,0.4320943008085701,0.693936839839472,-0.6287998982763485,-0.435361830485556,-1.1731935245686795,0.008577895,0.0072540054,0.013147,0.008653452,0.005728998,-0.0332854,-0.03319645,-0.004353637,-0.025559478,-0.025353499,2.8257792,-0.27196112,-4.32389,-0.22503263,-0.073184766,-0.118130036,-0.02882893,-0.05301529,-0.05701276,-0.0046739075,-0.046447784,-0.03440049,-0.10450094,-0.062347047,-0.19247489,0.035223495,0.06437444,0.029944867,0.13894533,0.21979533
2019-11-14,37.32996368408203,37.4290885925293,37.32996368408203,37.4290885925293,-0.1558151245117187,4.369261801789442,-0.3692934356087691,0.5713866901508768,0.3648782467333639,-0.5553855330305274,-0.5749602201977617,0.5692846136559475,0.7294181307646489,-0.990890015315192,-0.4266302970414869,-1.09772677345183,0.013532986,0.007947659,0.0134382835,0.008964546,0.011955998,-0.009297511,-0.019829106,-0.004353637,-0.008651745,-0.004921248,2.8108182,-0.25692236,-4.160742,-0.19951868,-0.1433304,-0.13130003,-0.029871844,-0.054097325,-0.056694634,-0.004170403,-0.04358229,-0.034401704,-0.10561842,-0.062431857,-0.19115686,0.03307952,0.0643732,0.027085109,0.13891333,0.22000207
2019-11-15,37.35853576660156,37.35853576660156,37.34649658203125,37.27327346801758,0.0,-3.718228725779738,-0.3828424391737491,0.3805983251328918,-0.0905105301548383,-0.4295542868593935,-0.8895904129563482,0.7246199510114917,0.6992322103215293,-1.3640409398350464,-0.2686947060194866,-0.8242951364431768,0.029827468,0.012278547,0.014489363,0.0230665,0.03657428,0.08006169,0.06738285,0.060735937,0.03513885,0.087106474,-2.3291945,-0.04845299,5.0539174,-0.049878366,0.47313014,-0.21510991,-0.025494896,-0.08630528,-0.09986353,-0.047819763,-0.013518056,-0.034401715,0.009263647,-0.06350079,-0.13295202,-0.018914215,0.061145697,0.01483862,0.15622963,0.19438231
2019-11-18,37.35853576660156,37.35853576660156,37.34649658203125,37.27327346801758,0.0732231140136718,-3.719044881476163,-0.3822318576842433,0.2534834645681267,-0.349378723476464,-0.2834053975954589,-1.0075479500073727,0.6960182574750329,0.5808880432359037,-1.536638290436081,-0.3330386817319411,-0.7219560358134336,0.029827468,0.01932065,0.014489363,0.0230665,0.03657428,0.08339655,0.11068139,0.06702217,0.0381836,0.087106474,-2.3544059,-0.023348548,5.0667844,-0.053157374,0.44854915,-0.22463405,-0.025999513,-0.0890232,-0.09878347,-0.04829651,0.013649305,-0.034388687,0.122946054,-0.064543046,-0.07602186,-0.023705393,0.061144408,0.011117338,0.15514165,0.19484076
2019-11-19,37.29996490478516,37.29996490478516,37.29996490478516,37.34649658203125,-0.0533447265625,3.3631629153496374,-0.4149693436643376,0.1162978279836538,-0.5728871285098076,-0.2165601304188524,-1.2012061350584595,0.7537813400272099,0.7279676356193471,-1.7697288487334646,-0.2504529756914083,-0.6718919787836535,0.019360231,0.011612565,0.013708987,0.009688394,0.018951053,0.029850772,0.050912913,0.0079778675,-0.00044161087,0.05175489,1.6499068,-0.092775784,-2.7880368,-0.09799035,-0.33486697,-0.16573423,-0.031123344,-0.04703742,-0.06321043,0.0049827117,0.00023752816,-0.034389216,0.12191445,-0.064474545,-0.08348635,0.008431333,0.06315883,0.014991581,0.14311713,0.22028364
2019-11-20,37.23442459106445,37.23442459106445,37.23442459106445,37.29315185546875,-0.0947341918945312,3.3607714081476097,-0.4534824794119489,-0.3220158172929981,-1.042713012096236,-0.1082889942183619,-1.4885825357096327,0.3264126082532201,-0.1424233646501482,-2.1068170553618195,-0.2129867839920986,-0.965053075826556,0.010791777,0.0074554905,-0.012327522,0.0090719685,0.0076027573,-0.052069187,0.008921895,-0.08215171,-0.027474564,-0.032972068,1.589186,-0.07559173,-3.1207712,-0.13057768,-0.52741534,-0.22688657,-0.034468338,-0.056758337,-0.05483251,0.0025246348,-0.015928714,-0.0343896,0.119727865,-0.06557602,-0.09304548,-0.00941129,0.06315048,0.00097280083,0.13645186,0.22051634
2019-11-21,37.16272735595703,37.16272735595703,37.16272735595703,37.19841766357422,-0.0716629028320312,3.35794618847958,-0.4864898519221406,-0.5427052634373003,-1.2239513452816453,-0.0348988326343922,-1.574081748997398,0.2665762050514175,-0.3661186225321561,-2.184080904437796,-0.1180513526547004,-0.9282261201985954,0.009917217,0.0074554905,0.011094237,0.0090719685,0.001979787,-0.02721512,-0.009087842,-0.039819617,-0.027474564,-0.0392045,1.5846225,-0.067489184,-3.2357764,-0.12863824,-0.61940575,-0.2439894,-0.03464202,-0.05604388,-0.05209714,0.0013565355,-0.038641173,-0.034390394,0.0049459226,-0.06623236,-0.118014626,-0.012343017,0.06314589,-0.002610162,0.13571782,0.22060034
2019-11-22,37.10094833374024,37.14888381958008,37.10094833374024,37.12675476074219,0.0221290588378906,3.8929842315478327,-0.5373177377140023,-0.8762671575515162,-1.3770356872893974,0.0388814893779576,-1.6217781190149525,0.2757250151676799,-0.4774999905496656,-2.119300150825957,-0.0304218857689942,-0.8837726805250079,0.0068672113,0.005836374,0.010823534,0.008636475,0.0001691281,-0.047322035,-0.04089393,-0.039819617,-0.027474564,-0.042465143,1.6239853,-0.05596529,-3.4067354,-0.119591676,-0.7430934,-0.2569038,-0.035959043,-0.054518312,-0.047755852,-5.5715514e-05,-0.047012184,-0.03439067,-0.10878375,-0.06667751,-0.12069968,-0.0080304425,0.06379262,-0.0059312154,0.13124654,0.22120766
2019-11-25,37.09465026855469,37.09465026855469,37.09465026855469,37.14888381958008,-0.1260299682617187,3.354981028484895,-0.5834840900856992,-1.221033899260473,-1.3159149598536566,0.1219011868974241,-1.6425752465643255,0.0544990790167579,-0.7356232766099586,-1.9336226436880743,0.0780957247986601,-0.9105869639427694,0.008419639,0.008690188,0.013417703,0.0090889465,0.0017295702,-0.027139708,0.0004740748,-0.027525261,-0.025559478,-0.027652647,1.553556,-0.04982259,-3.4674077,-0.11617855,-0.7034577,-0.27831537,-0.039184622,-0.053240053,-0.0492467,-0.0009858311,-0.05500608,-0.034390956,-0.11201594,-0.06696659,-0.12345924,-0.022848766,0.063140646,-0.012092946,0.13481624,0.22141774
2019-11-26,37.05474472045898,37.1644287109375,37.05474472045898,37.02285385131836,0.1415748596191406,3.063615408482015,-0.6959755192327034,-1.9474524460635976,-0.4390943496909469,-0.0591732017836634,-0.9705524965420088,-0.5437345265718379,-1.967977559872479,0.1334003904187008,-0.4244263880343171,-0.9437579800061804,0.009178655,0.010607386,0.014198079,0.011605873,0.0018957796,-0.018057812,0.00037848105,-0.017077278,-0.009569325,-0.016917635,1.0018554,-0.074225105,-6.202263,-0.30039066,-0.46086466,-0.26561823,-0.034655128,-0.05926755,-0.05605764,-0.0046109017,-0.053367063,-0.034403235,-0.11627487,-0.067123935,-0.118960194,-0.022212762,0.062785126,-0.0067680962,0.13675614,0.22067533
2019-11-27,37.16353988647461,37.16353988647461,37.16353988647461,37.1644287109375,0.0,3.3585954966212226,-0.697399357760695,-1.8668816899113785,-0.0226383596679939,-0.1764656529434961,-0.7574715923074076,-0.5641722711666781,-1.6938035652277814,0.594487086056711,-0.5628750579266085,-1.0288449982634391,0.0071856705,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.019846145,-0.027525261,-0.025559478,-0.035479587,1.1832007,-0.083674036,-6.464574,-0.3308245,-0.29817164,-0.24599569,-0.03520874,-0.05473721,-0.055917136,-0.0033438727,-0.048043326,-0.034402996,-0.12088189,-0.06718121,-0.11221013,-0.013008093,0.06314607,-0.0026167687,0.13659766,0.22103871
2019-11-28,37.16353988647461,37.16353988647461,37.01888656616211,37.1644287109375,-0.1455421447753906,3.3666216602956505,-0.7101443225385228,-1.8702092955987228,0.1802957018903048,-0.2404424894552197,-0.6386384468608723,-0.6797254035376883,-1.7459493994595632,0.7585150992009186,-0.6447785451008171,-1.066188139248606,0.006969651,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.021333512,-0.027525261,-0.025559478,-0.035479587,1.1994486,-0.08546435,-6.5226207,-0.34184495,-0.27079746,-0.24493496,-0.034766614,-0.051688865,-0.056227542,-0.0036242194,-0.04029089,-0.034402683,-0.12643021,-0.06617536,-0.10432897,-0.010014875,0.06315635,-0.0017820598,0.1380783,0.22114114
2019-11-29,37.12438583374024,37.12438583374024,37.05474472045898,37.01888656616211,0.035858154296875,1.8410502610224044,-0.7528201391531326,-2.0029682118631453,0.1729195620347354,-0.2644285477074773,-0.7191142100929335,-0.5237897493097935,-1.6795716129421558,0.7795931113414923,-0.3940072185307043,-0.8094712837554443,0.024927322,0.016708657,0.014198079,0.022755405,0.02995252,0.04992085,0.050354347,0.043850563,0.021275869,0.04954333,0.42304838,-0.064599715,-5.672051,-0.314757,-0.16183987,-0.23421802,-0.033937767,-0.074429885,-0.10391282,-0.030548044,-0.05320204,-0.034401596,-0.13265972,-0.06510692,-0.14571878,-0.035963625,0.061305545,-0.0036192182,0.15226546,0.20684275
2019-12-02,37.08134078979492,37.08134078979492,37.08134078979492,37.05474472045898,-0.0154914855957031,3.3575542112889543,-0.7477785780604216,-1.9828472324443345,0.3272175958486251,-0.2716431940581186,-0.566188605629376,-0.5956894721211846,-1.7428109494008497,0.8906266788678131,-0.5323831889334019,-0.8710639100218253,0.0071856705,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.019206714,-0.027525261,-0.025559478,-0.035479587,1.1736813,-0.08182605,-6.556523,-0.32460108,-0.26259235,-0.2269672,-0.03261755,-0.050088264,-0.05855082,-0.0037068594,-0.0694295,-0.03440119,-0.1327681,-0.063929394,-0.1949148,-0.004148463,0.06314708,0.0016467747,0.139376,0.22112583
2019-12-03,37.06941986083984,37.06941986083984,37.06941986083984,37.03925323486328,0.0,3.356678286395302,-0.7662888170900126,-2.0562803618018286,0.3539871639861243,-0.3080664287500993,-0.5656759378621513,-0.5625482500938656,-1.8067662348509104,0.8699590931649054,-0.4605781167598602,-0.7719860815172616,0.0071856705,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.019206714,-0.027525261,-0.025559478,-0.035479587,1.1553595,-0.07935083,-6.5635815,-0.31239027,-0.26626244,-0.2211231,-0.031423297,-0.05031821,-0.058428302,-0.003850121,-0.05728109,-0.034400754,-0.13208835,-0.06255475,-0.18567966,-0.0026837327,0.06314639,0.0024373746,0.13934015,0.22107892
2019-12-04,37.06941986083984,37.06941986083984,37.03437805175781,37.03925323486328,-0.0767440795898437,2.49619300868263,-0.7762851355159079,-2.0542521448677795,0.4683448347052235,-0.3419507163795193,-0.5411353350426448,-0.5715701078068647,-1.8314465683048733,0.8572099149896791,-0.3663495850882651,-0.7020501292615469,0.024627944,0.009311823,0.014198079,0.022311416,0.02995252,0.04992085,0.04060645,0.043850563,0.021275869,0.0412363,0.82521266,-0.0713863,-6.2213507,-0.3102306,-0.17630194,-0.21633579,-0.03116497,-0.059935413,-0.082903,-0.010082314,-0.041742932,-0.034400158,-0.13215764,-0.06105846,-0.17272626,-0.016938597,0.06209408,0.0016083176,0.14741491,0.2167084
2019-12-05,37.00594711303711,37.00594711303711,37.00594711303711,36.96250915527344,-0.0177001953125,3.3538220314897167,-0.8252100261015969,-2.229868814200387,0.4076554775968414,-0.310540788871221,-0.6644846348413365,-0.4796396663858212,-1.9835142096959653,0.7734681498987054,-0.0971146403146819,-0.3817807570831538,0.0071856705,0.009280699,0.013417703,0.0090889465,0.0015628774,-0.026164819,-0.009394359,-0.027525261,-0.025559478,-0.035479587,1.0774479,-0.06895072,-6.5726037,-0.2414601,-0.34233406,-0.1974207,-0.028105088,-0.050822116,-0.058299296,-0.0036879294,-0.02788613,-0.03439987,-0.12743989,-0.05965752,-0.16287148,0.0019125378,0.06314374,0.006131119,0.13902728,0.22098863
2019-12-06,37.09580612182617,37.10782623291016,37.09580612182617,36.94480895996094,0.1630172729492187,-9.208786618065488,-0.808854186823927,-2.216930050860545,0.5215530266242605,-0.3232595086312047,-0.6488295176466853,-0.3706448405771358,-1.8103350505782732,0.8446248282007712,-0.0816198831047794,-0.1950031713847871,0.024927322,0.017944353,0.014198079,0.022755405,0.02995252,0.04992085,0.06839911,0.043850563,0.021275869,0.059738573,-6.358713,0.19117971,7.187641,-0.051668614,0.9341893,-0.21460962,0.0348605,-0.06576836,-0.020172145,0.009769776,0.010516054,-0.034386374,-0.006064065,-0.05833233,-0.102691524,0.14749502,0.063942686,0.12258146,0.16428222,0.30614787
2019-12-09,37.09444808959961,37.25065994262695,37.09444808959961,37.10782623291016,0.0782852172851562,3.44739011488011,-0.7509260412240338,-1.648455920892441,1.0933333718748508,-0.586267141115181,-0.1046363352921017,0.110667524452412,-0.2897628905207856,1.2367578067516556,-0.1668450685625158,0.0620194672285131,0.0072139436,0.008049627,0.013147,0.008653452,0.0015321224,-0.040050093,-0.03678225,-0.027525261,-0.025559478,-0.03091329,1.3414986,-0.043606177,-6.2169886,-0.05684658,0.050712977,-0.11205929,-0.027334068,-0.03477615,-0.063570306,0.017326776,0.024726385,-0.034386106,-0.0012881515,-0.05838523,-0.093944594,0.026378866,0.063266516,0.027962925,0.14126578,0.22221209
2019-12-10,37.159324645996094,37.159324645996094,37.159324645996094,37.18611145019531,-0.0868186950683593,3.3681089833147966,-0.6905670995103023,-1.1721428910971092,1.5030559683975333,-0.7818471451161382,0.0999571800802976,0.2001602260061101,0.3067318125349422,1.4201045095071976,-0.3666024778581884,0.0369873164907605,0.008817406,0.009817518,0.013417703,0.0090889465,0.0019750586,-0.018166047,0.010065411,-0.027525261,-0.025559478,-0.021191701,1.4185094,-0.050750248,-6.033469,-0.032773476,0.27529988,-0.093123026,-0.026954915,-0.026170805,-0.06447046,0.029249642,0.031511266,-0.034386016,0.005643693,-0.058927037,-0.0912355,0.04119271,0.06317399,0.037674572,0.14284912,0.22981274
2019-12-11,37.0984001159668,37.11129760742188,37.0984001159668,37.09929275512695,0.0120048522949218,3.4333413370469765,-0.703722509662679,-1.2756523593796134,1.3769008293525855,-0.8270309469933179,0.0385217840675223,0.0197097998753051,-0.1670072145314501,1.2341188161736314,-0.2810591204931643,0.157339405148167,0.0076481737,0.008049627,0.013147,0.008653452,0.0015321224,-0.040050093,-0.033971097,-0.027525261,-0.025559478,-0.03091329,1.3628767,-0.04958926,-6.102425,-0.04088873,0.21149863,-0.11098587,-0.028485205,-0.03208423,-0.06394233,0.024486896,0.036582824,-0.03438589,0.009981229,-0.058712192,-0.089917354,0.030597432,0.06325032,0.030614838,0.14054546,0.22501007
2019-12-12,37.15501403808594,37.15501403808594,37.12241363525391,37.11129760742188,0.0401458740234375,2.0239297354607126,-0.6883556703629545,-1.0997175451565064,1.5097331145000326,-0.9696045496885786,0.0392573604746545,0.1927157874723837,0.1958326438820802,1.3428935393473314,-0.1211459857305782,0.4415385873876608,0.02649121,0.017944353,0.014198079,0.022755405,0.030364702,0.06337693,0.07714364,0.043850563,0.021275869,0.06383119,0.57076895,-0.041851036,-5.1039824,0.009964054,0.43682417,-0.091848515,-0.027156,-0.04283195,-0.10324039,0.01672558,0.0464404,-0.03438559,-0.09952087,-0.058621608,-0.08072535,0.015503677,0.061533116,0.034743216,0.15679803,0.21850112
2019-12-13,37.4168586730957,37.4168586730957,37.4168586730957,37.15144348144531,0.2654151916503906,3.3653374960259144,-0.6284121467028732,-0.7491662355226354,1.8186944353713168,-1.0915283129551638,0.2838400812383352,0.5686939102839195,0.9971076542489398,1.6982183384534115,-0.0875199159071817,0.5632042087987611,0.020318834,0.012627441,0.013708987,0.009400041,0.02367502,0.024259968,0.038215205,-0.004353637,-0.008651745,0.0050367955,1.3755434,-0.029812742,-5.816132,0.011780834,0.4226285,-0.043620564,-0.022283155,0.003304244,-0.059685677,0.0628485,0.047532383,-0.03438549,-0.0927534,-0.05857552,-0.08648617,0.07866177,0.06334829,0.05592338,0.1456067,0.24509323
2019-12-16,37.34910583496094,37.369388580322266,37.34910583496094,37.4168586730957,-0.0474700927734375,6.715477900083056,-0.5587750720740439,-0.3993685678289084,2.067720857820906,-1.116309703905399,0.4528259544819321,0.2782438875266347,0.8675536737373325,1.647602995844542,-0.2853304789420613,0.2780970435934758,0.0047581904,0.007844517,0.013147,0.008653452,-0.0005543996,-0.051723562,-0.037255492,-0.027525261,-0.025559478,-0.055963285,3.7212121,-0.20107554,-9.471958,-0.15152453,0.25555202,-0.036602624,-0.02413382,-0.04502871,-0.019193947,-0.015250919,0.045924634,-0.034385365,-0.08901597,-0.05854772,-0.09072885,0.10875158,0.06752759,0.0483982,0.11855499,0.24949858
2019-12-17,37.29541778564453,37.29541778564453,37.12285614013672,37.369388580322266,-0.2465324401855468,3.802985237182675,-0.5311259583503822,-0.3033596844008278,1.9702605541119635,-1.0838515167481335,0.4171437440583169,0.0754374646160367,0.258476407184492,1.3975339369012576,-0.283071322639872,0.3660077576890472,0.005798747,0.0076615824,0.013147,0.008653452,0.0006027938,-0.029395383,-0.021077786,-0.027525261,-0.025559478,-0.024452347,1.5915804,-0.106126845,-6.0296082,-0.020656504,0.50867516,-0.051546708,-0.023399718,-0.014685951,-0.052643336,0.044637226,0.048012044,-0.0343851,-0.0844664,-0.058537193,-0.09239997,0.063291855,0.06401307,0.048037287,0.13533667,0.24117213
2019-12-18,37.16322326660156,37.16322326660156,37.16322326660156,37.12285614013672,0.1844444274902343,3.365655291749712,-0.5619178781368499,-0.5321368609897146,1.6006631912732194,-1.0425680048573067,0.2008338849970129,0.0786039272304575,-0.3389736468876123,1.2164208953665692,-0.111279444516433,0.7718976571513002,0.0082719475,0.009280699,0.013417703,0.0090889465,0.0017488626,-0.027139708,-0.019176401,-0.027525261,-0.025559478,-0.027652647,1.1573321,-0.085303485,-5.7994623,0.008070516,0.39347765,-0.07565669,-0.024867538,-0.020568322,-0.063687235,0.04182155,0.04843075,-0.03438485,-0.082958356,-0.058530033,-0.096452706,0.043322068,0.06317216,0.0410023,0.14335439,0.22909653
2019-12-19,37.27667617797852,37.27667617797852,37.13182067871094,37.30730056762695,-0.1754798889160156,3.582824493553112,-0.5136609706786006,-0.2596949169342439,1.7923392416497907,-1.101950249280525,0.2407466730450368,0.206923825183315,0.1552293538380923,1.3893716365605644,-0.0249719220921295,1.0730804304182802,0.006330667,0.0076615824,0.013147,0.008653452,0.0014944271,-0.038272996,-0.021599207,-0.027525261,-0.025559478,-0.024452347,1.2582386,-0.089565404,-5.7690945,0.022247681,0.4923496,-0.038805496,-0.022578236,-0.007256612,-0.059905976,0.05563939,0.050804604,-0.034384646,-0.08063069,-0.058525085,-0.0973572,0.06519876,0.06354357,0.052912753,0.14223033,0.23720197
2019-12-20,37.14886093139648,37.25755310058594,37.14886093139648,37.13182067871094,0.1387100219726562,3.208682012776695,-0.5349022043363744,-0.4846697064131324,1.4836156935656497,-1.007368558799697,0.1290146984199923,0.0903787688354424,-0.5200110246108912,1.222506530456715,-0.0566530524914025,0.9054331636222452,0.009810808,0.011843082,0.014198079,0.011605873,0.0020817649,-0.013575345,0.0010482351,-0.017077278,-0.009569325,-0.009090697,1.0929707,-0.080847315,-5.7308226,0.016800791,0.37716082,-0.07885631,-0.0248762,-0.021616608,-0.06658312,0.043677893,0.030055368,-0.034384497,-0.07722545,-0.058520496,-0.14952694,0.040322646,0.06298084,0.04071508,0.14631256,0.22644798
2019-12-23,37.24713897705078,37.24713897705078,37.24713897705078,37.2705307006836,0.0137176513671875,3.3702540547890987,-0.4940449874680999,-0.2158965314615064,1.5735710347832712,-1.1024004542789991,0.1693411230883867,0.1259650872591521,-0.0934561865733186,1.2433325434643487,-0.0791013833012967,0.78288818974776,0.008683655,0.008950402,0.013147,0.0090889465,0.0015321224,-0.031020649,-0.023206767,-0.027525261,-0.025559478,-0.03091329,1.1850324,-0.08735263,-5.6976876,0.016952274,0.43384427,-0.052817844,-0.023864143,-0.018051859,-0.06369899,0.044282842,0.02969567,-0.03438464,-0.07373031,-0.058513112,-0.15109329,0.047731116,0.063180126,0.045952544,0.14358786,0.22854106
2019-12-24,37.3374252319336,37.3374252319336,37.3374252319336,37.28424835205078,0.0,3.370101844701488,-0.4715934304093215,-0.0187061790388201,1.4402570181128205,-1.1103122974492905,0.0313488588784569,0.4419117549824837,0.3237416862808602,1.0900532761103818,-0.1109702998941967,0.9461873077811782,0.0131914895,0.009627572,0.013147,0.0090889465,0.008883179,-0.0036088265,0.017134074,-0.004353637,-0.025559478,-0.011372417,1.1228715,-0.0861863,-5.4379587,0.0329651,0.42150146,-0.033172186,-0.022767156,-0.015683442,-0.06386347,0.04513376,0.02800789,-0.034385145,-0.07051817,-0.05850073,-0.15324785,0.05119432,0.063182116,0.050823256,0.14988658,0.22465955
2019-12-25,37.3374252319336,37.3374252319336,37.22954177856445,37.28424835205078,-0.0547065734863281,2.8768202473900395,-0.45049937402238,0.0244866299895312,1.11046885014533,-0.9348611221041984,-0.1646105149070016,0.3172189749776685,0.2400196537886688,0.5710400029284838,-0.400903282526744,0.6668470652894036,0.01273789,0.011875068,0.014198079,0.011605873,0.008763717,-0.029455803,0.029413683,-0.05940941,-0.009569325,0.010450179,0.89069974,-0.08659555,-4.780476,0.019285476,0.414005,-0.05855207,-0.024812344,-0.041335497,-0.072884545,0.025701974,0.025446514,-0.03439823,-0.07253579,-0.058478065,-0.15578245,0.020825122,0.06257491,0.039708532,0.15199366,0.21830477
2019-12-26,37.26016616821289,37.38204574584961,37.26016616821289,37.22954177856445,0.1525039672851562,3.114651345094239,-0.4608950608522164,-0.0129325172182972,0.6616573949349727,-0.8253327428160369,-0.4842583521309269,0.5420513409306777,0.5874470596736835,0.0175396058415221,0.006232122397356,0.7238400832385131,0.018878417,0.014000115,0.014489363,0.011916968,0.018741239,0.037824303,0.049335,0.0060943356,0.0073384056,0.030882418,1.0431136,-0.08607737,-3.746294,0.040354945,0.21766873,-0.058509663,-0.024501406,-0.040759023,-0.06823262,0.02466673,0.014008569,-0.034410864,-0.072121404,-0.058439612,-0.16818583,0.02182443,0.06286431,0.039962467,0.1502288,0.218023
2019-12-27,37.43185806274414,37.43185806274414,37.43185806274414,37.38204574584961,-0.0107574462890625,3.3719800181666013,-0.3967982374900128,0.430289357002402,0.7893738765164269,-0.9020853385596264,-0.383611475874507,0.8105178912599466,1.5674529645314386,-0.0029453810791368,-0.0971286048925102,0.5226442682039517,0.019003,0.013112491,0.0134382835,0.009688394,0.018951053,0.033876058,0.04577208,0.0079778675,0.01182035,0.03040595,1.5964657,-0.108764715,-3.1343462,0.042464368,0.31231132,-0.035153873,-0.022207867,-0.018536292,-0.06362025,0.04084606,0.0049542133,-0.034411035,-0.071887285,-0.058388144,-0.17505485,0.05415478,0.06318335,0.050965827,0.14971381,0.22715223
2019-12-30,37.56240081787109,37.56240081787109,37.56240081787109,37.37128829956055,0.2519912719726562,3.368338907418172,-0.3755224255353256,0.4628448329435395,0.5281947172439214,-0.9062341417356146,-0.4730056816976306,0.9261876103708314,1.712937737112159,-0.305461030367402,0.084527369970997,0.4701211901702182,0.020210791,0.013442787,0.013708987,0.010046576,0.019283656,0.045395754,0.054281007,0.0079778675,0.020030085,0.043484893,1.6155869,-0.10840953,-2.9698844,0.047409505,0.25091937,-0.04197425,-0.022717558,-0.018540923,-0.06259604,0.043811534,0.0012064873,-0.03441138,-0.072615154,-0.05830226,-0.17635375,0.055110995,0.06322555,0.0503366,0.14879629,0.23113243
2019-12-31,37.7695198059082,37.78266525268555,37.7695198059082,37.6232795715332,0.0,-7.751926015201532,-0.2640724716949436,0.9244351366876816,0.7424697185835714,-0.8996684611074672,-0.358151003351751,1.0665090604136471,2.256345218752128,-0.3650091733706643,0.1127013835164773,0.3579077838869591,0.030213155,0.021595413,0.014489363,0.0230665,0.03657428,0.09298547,0.13790525,0.079353675,0.066865414,0.087106474,-4.564966,0.05585191,10.058895,0.26546562,1.440511,-0.08185676,0.0222783,-0.025440637,-0.037565768,0.042300247,0.022428004,-0.034398243,0.041893642,-0.057122014,-0.12505548,0.17101204,0.063552104,0.13266301,0.1610831,0.31925687
2020-01-01,37.7695198059082,37.78266525268555,37.7695198059082,37.6232795715332,0.1593856811523437,-7.751566820288051,-0.2494308131103148,0.9349324964924736,0.7246361683986549,-0.7825542666317904,-0.4241835429093331,0.9236700052467912,1.8604400172153783,-0.4336163286767948,-0.0252920619095351,0.2271609778057118,0.030069835,0.021595413,0.014489363,0.0230665,0.03657428,0.09298547,0.12474775,0.079353675,0.066865414,0.087106474,-4.568508,0.053514376,10.033532,0.2590629,1.4203944,-0.09313463,0.021426488,-0.036855437,-0.050768994,0.025406305,0.041830737,-0.034385104,0.15487656,-0.058178157,-0.07479888,0.15684696,0.063093185,0.12685727,0.16242705,0.312414
2020-01-02,37.80947113037109,37.80947113037109,37.67584228515625,37.78266525268555,-0.1068229675292968,3.174983141946329,-0.2361129420616022,1.0148955404274254,0.7540274956616935,-0.8273494365889672,-0.3743362561830748,0.8446703126274223,1.8419580724328533,-0.3820378618346244,0.0215933197475843,0.1485285399647589,0.021037946,0.016005168,0.014489363,0.011916968,0.019283954,0.05350274,0.06613857,0.018425846,0.027810488,0.04070072,1.8065406,-0.1285406,-2.8757086,0.015571635,0.3394216,-0.032677036,-0.021693487,-0.012971997,-0.062752984,0.048188705,0.02959718,-0.03438597,0.15554456,-0.059190236,-0.08043445,0.06508597,0.06310156,0.053916283,0.149883,0.23486751
2020-01-03,37.67674255371094,37.76206588745117,37.66455459594727,37.67584228515625,-0.0280647277832031,3.364993700606039,-0.2166188253350118,1.050768830595721,0.7409619739613706,-0.7882988765486372,-0.3445434717909392,0.6659779907378061,1.3248770861016357,-0.3082637864061824,-0.0700107281469331,0.021738147321711,0.01857853,0.011758536,0.013708987,0.009400041,0.017968396,0.024259968,0.033676192,-0.004353637,-0.008651745,0.012320469,1.8759861,-0.14172858,-3.0404584,-0.025406424,0.30603752,-0.03713736,-0.022296343,-0.023964953,-0.063153304,0.032466378,0.01858555,-0.03438706,0.15449747,-0.060196057,-0.08675432,0.05325057,0.06317425,0.049575485,0.14980695,0.2230667
